date,value,value_high,value_low,iso_code
2022-11-07,977755,1110419,842868,PSE
2022-11-08,983378,1118951,847785,PSE
2022-11-09,985343,1118951,847785,PSE
2022-11-10,985343,1118951,847785,PSE
2022-11-11,993916,1119124,857935,PSE
2022-11-12,993916,1119124,857935,PSE
2022-11-13,993916,1119124,857935,PSE
2022-11-14,993916,1119124,857935,PSE
2022-11-15,993916,1119124,857935,PSE
2022-11-16,993916,1121379,857935,PSE
2022-11-17,993916,1121379,857935,PSE
2022-11-18,993916,1121379,857935,PSE
2022-11-19,993916,1121379,857935,PSE
2022-11-20,993916,1121379,857935,PSE
2022-11-21,992335,1119124,857935,PSE
2022-11-22,992335,1119124,857935,PSE
2022-11-23,993916,1119124,857935,PSE
2023-02-21,1030895,1163232,886271,PSE
2022-11-24,993916,1119124,857935,PSE
2022-11-25,1009141,1153905,871431,PSE
2022-11-26,1009141,1153905,871431,PSE
2022-11-27,1009141,1153905,871431,PSE
2022-11-28,999488,1148326,857292,PSE
2022-11-29,999488,1148326,857292,PSE
2022-11-30,999488,1148326,857292,PSE
2022-12-01,999488,1148326,857292,PSE
2022-12-02,999488,1148326,857292,PSE
2022-12-03,1006353,1150612,862863,PSE
2022-12-04,1006353,1150612,862863,PSE
2022-12-05,1007568,1153905,863920,PSE
2022-12-06,1016902,1162234,871086,PSE
2022-12-07,1016902,1162234,871086,PSE
2022-12-08,1016902,1162234,871086,PSE
2022-12-09,1016902,1162234,871086,PSE
2022-12-10,1016902,1162234,871086,PSE
2022-12-11,1018731,1162234,872125,PSE
2022-12-12,1018731,1162234,872125,PSE
2022-12-13,1018731,1162234,872125,PSE
2022-12-14,1018731,1162234,872125,PSE
2022-12-15,1019924,1162234,873168,PSE
2022-12-16,1019924,1162234,873168,PSE
2022-12-17,1019924,1162234,873168,PSE
2022-12-18,1017470,1162234,868296,PSE
2022-12-19,1015418,1157032,865258,PSE
2022-12-20,1011845,1156655,861730,PSE
2022-12-21,1012948,1153658,856925,PSE
2022-12-22,1016596,1156025,861448,PSE
2022-12-23,1016596,1156025,861448,PSE
2022-12-24,1016596,1156025,861448,PSE
2022-12-25,1016596,1156025,861448,PSE
2022-12-26,1016596,1156025,861448,PSE
2022-12-27,1012948,1153658,855829,PSE
2022-12-28,1012948,1153658,856925,PSE
2022-12-29,991222,1137816,829351,PSE
2022-12-30,991222,1137816,829351,PSE
2022-12-31,993537,1145342,833028,PSE
2023-01-01,994099,1147933,831333,PSE
2023-01-02,994099,1147933,831333,PSE
2023-01-03,994099,1147933,831333,PSE
2023-01-04,994099,1147933,831333,PSE
2023-01-05,995161,1145342,839788,PSE
2023-01-06,995161,1145342,839788,PSE
2023-01-07,995161,1145342,839788,PSE
2023-01-08,995161,1145342,839788,PSE
2023-01-09,995161,1145342,839788,PSE
2023-01-10,994594,1146528,839788,PSE
2023-01-11,994594,1146528,834261,PSE
2023-01-12,994594,1146528,834261,PSE
2023-01-13,994117,1146306,834261,PSE
2023-04-13,904681,1036738,759809,PSE
2023-01-14,994117,1146306,834261,PSE
2023-01-15,994117,1145120,834261,PSE
2023-01-16,994117,1145120,834261,PSE
2023-01-17,994117,1145120,839788,PSE
2023-01-18,994117,1145120,839788,PSE
2023-01-19,994117,1145120,839788,PSE
2023-01-20,994117,1145120,839788,PSE
2023-01-21,994766,1149437,834261,PSE
2023-01-22,994766,1149437,834261,PSE
2023-01-23,994711,1149437,834261,PSE
2023-01-24,994062,1149437,834261,PSE
2023-01-25,994117,1149437,834261,PSE
2023-01-26,993769,1149437,834261,PSE
2023-01-27,993769,1149437,834261,PSE
2023-01-28,994062,1149437,834261,PSE
2023-01-29,994062,1149437,834261,PSE
2023-01-30,994062,1149437,834261,PSE
2023-01-31,993769,1149437,834261,PSE
2023-02-01,994816,1149437,834261,PSE
2023-02-02,994816,1149437,834261,PSE
2023-02-03,995438,1149437,834261,PSE
2023-02-04,995438,1149437,834261,PSE
2023-02-05,995438,1149437,834261,PSE
2023-02-06,996522,1171299,834261,PSE
2023-02-07,996522,1171299,834261,PSE
2023-02-08,996522,1165834,834261,PSE
2023-02-09,994816,1149437,834261,PSE
2023-02-10,994871,1149437,838750,PSE
2023-02-11,999355,1156711,843965,PSE
2023-02-12,999355,1156711,843965,PSE
2023-02-13,999355,1156711,843965,PSE
2023-02-14,997602,1151185,843965,PSE
2023-02-15,1005704,1167975,845495,PSE
2023-02-16,989205,1154878,832947,PSE
2023-02-17,989205,1154878,832947,PSE
2023-02-18,989205,1154878,832947,PSE
2023-02-19,985832,1131503,832947,PSE
2023-02-20,985832,1126471,832947,PSE
2023-02-21,985604,1126471,832947,PSE
2023-02-22,985604,1126471,832947,PSE
2023-02-23,985604,1126471,832947,PSE
2023-05-13,990234,1126879,839332,PSE
2023-05-14,990234,1126879,839332,PSE
2023-05-15,990983,1128527,839332,PSE
2023-05-16,980268,1122459,837361,PSE
2023-05-17,976122,1104849,821831,PSE
2023-05-18,976122,1104849,821831,PSE
2023-05-19,976122,1104849,821831,PSE
2023-05-20,976122,1104849,821831,PSE
2023-05-21,988162,1143895,837361,PSE
2023-05-22,988162,1143895,837361,PSE
2023-05-23,988928,1148774,837361,PSE
2023-02-24,986344,1149948,832947,PSE
2023-02-25,986344,1149948,832947,PSE
2023-02-26,986925,1149948,832947,PSE
2023-02-27,989098,1149948,832947,PSE
2023-02-28,989098,1149948,835848,PSE
2023-03-01,989098,1149948,835848,PSE
2023-03-02,989098,1149948,835848,PSE
2023-03-03,989098,1149948,835848,PSE
2023-03-04,993534,1154169,836508,PSE
2023-03-05,993922,1154169,836508,PSE
2023-03-06,993534,1154169,833607,PSE
2023-03-07,993534,1154169,833607,PSE
2023-03-08,993534,1154169,836508,PSE
2023-03-09,993534,1154169,836508,PSE
2023-03-10,993534,1154169,836508,PSE
2023-03-11,993534,1154169,836508,PSE
2023-03-12,993534,1154169,836508,PSE
2023-03-13,993534,1154169,836508,PSE
2023-03-14,993534,1154169,835640,PSE
2023-03-15,992452,1152400,831962,PSE
2023-03-16,992452,1152400,831962,PSE
2023-03-17,995869,1153549,840785,PSE
2023-03-18,995869,1153549,840785,PSE
2023-03-19,995869,1153549,840785,PSE
2023-03-20,995869,1153549,840785,PSE
2023-03-21,995869,1153549,840785,PSE
2023-03-22,995869,1153549,840785,PSE
2023-03-23,995869,1153549,840785,PSE
2023-03-24,995869,1153549,840785,PSE
2023-03-25,985694,1119247,829063,PSE
2023-03-26,985694,1119247,829063,PSE
2023-03-27,985694,1119247,829063,PSE
2023-03-28,987631,1119247,829063,PSE
2023-03-29,987631,1119247,829063,PSE
2023-03-30,987631,1119247,828282,PSE
2023-03-31,987631,1119247,828282,PSE
2023-04-01,987631,1119247,828282,PSE
2023-04-02,987631,1119247,828282,PSE
2023-04-03,987631,1119247,828282,PSE
2023-04-04,987631,1119247,828282,PSE
2023-04-05,987631,1119247,828282,PSE
2023-04-06,987631,1119247,828282,PSE
2023-04-07,985780,1122588,828053,PSE
2023-04-08,985780,1122588,828053,PSE
2023-04-09,985780,1122588,828053,PSE
2023-04-10,989710,1126512,830320,PSE
2023-04-11,989710,1126656,830320,PSE
