date,value,value_high,value_low,iso_code
2022-09-09,957281,1122009,820363,PSE
2022-09-10,957281,1122009,820363,PSE
2022-09-11,953946,1118423,820363,PSE
2022-09-12,953946,1118423,820363,PSE
2022-09-13,957281,1122009,820363,PSE
2022-09-14,957281,1122009,820363,PSE
2022-09-15,957258,1118887,820363,PSE
2022-09-16,953946,1106082,822656,PSE
2022-09-17,953946,1105148,822656,PSE
2022-09-18,953946,1105148,822656,PSE
2022-09-19,953946,1101243,822656,PSE
2022-09-20,949777,1093243,822656,PSE
2022-09-21,949777,1093243,820665,PSE
2022-09-22,952635,1093243,820665,PSE
2022-09-23,952635,1093243,820665,PSE
2022-09-24,952635,1093243,820665,PSE
2022-09-25,952635,1093243,820665,PSE
2022-09-26,952635,1093243,820665,PSE
2022-09-27,952635,1093243,820665,PSE
2022-09-28,952635,1093243,820665,PSE
2022-09-29,949777,1093243,820665,PSE
2022-09-30,949777,1093243,820665,PSE
2022-10-01,938831,1064004,813434,PSE
2022-10-02,938831,1064004,813434,PSE
2022-10-03,938831,1064004,813434,PSE
2022-10-04,944164,1064004,813434,PSE
2022-10-05,944164,1064004,813434,PSE
2022-10-06,944164,1064004,813434,PSE
2022-10-07,944164,1064004,813434,PSE
2022-10-08,944164,1064004,813434,PSE
2022-10-09,944164,1064004,813434,PSE
2022-10-10,944164,1064004,813434,PSE
2022-10-11,944164,1064004,813434,PSE
2022-10-12,944164,1064004,813434,PSE
2022-10-13,947574,1064004,813434,PSE
2022-10-14,953184,1076526,819863,PSE
2022-10-15,954617,1076526,819863,PSE
2022-10-16,954617,1076526,819863,PSE
2022-10-17,954617,1076526,819863,PSE
2022-10-18,954617,1076526,819863,PSE
2022-10-19,954617,1076526,819863,PSE
2022-10-20,954617,1076526,819863,PSE
2022-10-21,954617,1076526,818837,PSE
2022-10-22,955187,1078399,818837,PSE
2022-10-23,955187,1078399,818837,PSE
2022-10-24,955187,1078399,818837,PSE
2022-10-25,955187,1078399,818837,PSE
2022-10-26,955187,1078399,818837,PSE
2022-10-27,955187,1078399,818837,PSE
2022-10-28,955860,1078399,818837,PSE
2022-10-29,957641,1089967,818837,PSE
2022-10-30,957641,1089967,818837,PSE
2022-10-31,957641,1089967,818837,PSE
2022-11-01,982378,1118951,844661,PSE
2022-11-02,982923,1118951,847136,PSE
2022-11-03,982923,1118951,847136,PSE
2022-11-04,983378,1118951,847785,PSE
2022-11-05,977755,1110419,842868,PSE
2022-11-06,977755,1110419,842868,PSE
2022-11-07,977755,1110419,842868,PSE
2022-11-08,983378,1118951,847785,PSE
2022-11-09,985343,1118951,847785,PSE
2022-11-10,985343,1118951,847785,PSE
2022-11-11,993916,1119124,857935,PSE
2022-11-12,993916,1119124,857935,PSE
2022-11-13,993916,1119124,857935,PSE
2022-11-14,993916,1119124,857935,PSE
2022-11-15,993916,1119124,857935,PSE
2022-11-16,993916,1121379,857935,PSE
2022-11-17,993916,1121379,857935,PSE
2022-11-18,993916,1121379,857935,PSE
2022-11-19,993916,1121379,857935,PSE
2022-11-20,993916,1121379,857935,PSE
2022-11-21,992335,1119124,857935,PSE
2022-11-22,992335,1119124,857935,PSE
2022-11-23,993916,1119124,857935,PSE
2022-11-24,993916,1119124,857935,PSE
2022-11-25,1009141,1153905,871431,PSE
2022-11-26,1009141,1153905,871431,PSE
2022-11-27,1009141,1153905,871431,PSE
2022-11-28,999488,1148326,857292,PSE
2022-11-29,999488,1148326,857292,PSE
2022-11-30,999488,1148326,857292,PSE
2022-12-01,999488,1148326,857292,PSE
2022-12-02,999488,1148326,857292,PSE
2022-12-03,1006353,1150612,862863,PSE
2022-12-04,1006353,1150612,862863,PSE
2022-12-05,1007568,1153905,863920,PSE
2022-12-06,1016902,1162234,871086,PSE
2022-12-07,1016902,1162234,871086,PSE
2022-12-08,1016902,1162234,871086,PSE
2022-12-09,1016902,1162234,871086,PSE
