date,value,value_high,value_low,iso_code
2022-08-13,979122,1189212,843420,PSE
2022-08-14,979122,1189212,843420,PSE
2022-08-15,976434,1156755,835209,PSE
2022-08-16,976434,1156755,835209,PSE
2022-08-17,976434,1156755,835209,PSE
2022-08-18,976434,1156755,835209,PSE
2022-08-19,976434,1156755,835209,PSE
2022-08-20,976434,1156755,835209,PSE
2022-08-21,966468,1127457,830375,PSE
2022-08-22,966468,1127457,830375,PSE
2022-08-23,962149,1116962,830375,PSE
2022-08-24,962149,1116962,830375,PSE
2022-08-25,967743,1132778,830375,PSE
2022-08-26,967087,1132778,830375,PSE
2022-08-27,967087,1132778,830375,PSE
2022-08-28,967087,1132778,830375,PSE
2022-08-29,967087,1132778,830375,PSE
2022-08-30,967087,1132778,830375,PSE
2022-08-31,957258,1118887,820363,PSE
2022-09-01,957258,1118887,820363,PSE
2022-09-02,957281,1122009,820363,PSE
2022-09-03,957281,1122009,820363,PSE
2022-09-04,957281,1122009,820363,PSE
2022-09-05,957281,1122009,820363,PSE
2022-09-06,957281,1122009,820363,PSE
2022-09-07,957281,1122009,820363,PSE
2022-09-08,957281,1122009,820363,PSE
2022-09-09,957281,1122009,820363,PSE
2022-09-10,957281,1122009,820363,PSE
2022-09-11,953946,1118423,820363,PSE
2022-09-12,953946,1118423,820363,PSE
2022-09-13,957281,1122009,820363,PSE
2022-09-14,957281,1122009,820363,PSE
2022-09-15,957258,1118887,820363,PSE
2022-09-16,953946,1106082,822656,PSE
2022-09-17,953946,1105148,822656,PSE
2022-09-18,953946,1105148,822656,PSE
2022-09-19,953946,1101243,822656,PSE
2022-09-20,949777,1093243,822656,PSE
2022-09-21,949777,1093243,820665,PSE
2022-09-22,952635,1093243,820665,PSE
2022-09-23,952635,1093243,820665,PSE
2022-09-24,952635,1093243,820665,PSE
2022-09-25,952635,1093243,820665,PSE
2022-09-26,952635,1093243,820665,PSE
2022-09-27,952635,1093243,820665,PSE
2022-09-28,952635,1093243,820665,PSE
2022-09-29,949777,1093243,820665,PSE
2022-09-30,949777,1093243,820665,PSE
2022-10-01,938831,1064004,813434,PSE
2022-10-02,938831,1064004,813434,PSE
2022-10-03,938831,1064004,813434,PSE
2022-10-04,944164,1064004,813434,PSE
2022-10-05,944164,1064004,813434,PSE
2022-10-06,944164,1064004,813434,PSE
2022-10-07,944164,1064004,813434,PSE
2022-10-08,944164,1064004,813434,PSE
2022-10-09,944164,1064004,813434,PSE
2022-10-10,944164,1064004,813434,PSE
2022-10-11,944164,1064004,813434,PSE
2022-10-12,944164,1064004,813434,PSE
2022-10-13,947574,1064004,813434,PSE
2022-10-14,953184,1076526,819863,PSE
2022-10-15,954617,1076526,819863,PSE
2022-10-16,954617,1076526,819863,PSE
2022-10-17,954617,1076526,819863,PSE
2022-10-18,954617,1076526,819863,PSE
2022-10-19,954617,1076526,819863,PSE
2022-10-20,954617,1076526,819863,PSE
2022-10-21,954617,1076526,818837,PSE
2022-10-22,955187,1078399,818837,PSE
2022-10-23,955187,1078399,818837,PSE
2022-10-24,955187,1078399,818837,PSE
2022-10-25,955187,1078399,818837,PSE
2022-10-26,955187,1078399,818837,PSE
2022-10-27,955187,1078399,818837,PSE
2022-10-28,955860,1078399,818837,PSE
2022-10-29,957641,1089967,818837,PSE
2022-10-30,957641,1089967,818837,PSE
2022-10-31,957641,1089967,818837,PSE
2022-11-01,960466,1089967,818837,PSE
2022-11-02,960915,1089967,818837,PSE
2022-11-03,960915,1089967,818837,PSE
2022-11-04,961469,1089967,821198,PSE
2022-11-05,956015,1078399,818837,PSE
2022-11-06,956015,1078399,818837,PSE
2022-11-07,956736,1078399,818837,PSE
2022-11-08,963086,1089967,830552,PSE
2022-11-09,963086,1089967,830552,PSE
2022-11-10,976162,1114236,844512,PSE
2022-11-11,983907,1111245,846734,PSE
2022-11-12,983907,1111245,846734,PSE
2022-11-13,983907,1111245,846734,PSE
