date,value,value_high,value_low,iso_code
2022-10-12,2097248,2097248,2097248,MRT
2022-10-13,2089294,2089294,2089294,MRT
2022-10-14,2062360,2062360,2062360,MRT
2022-10-15,2045149,2045149,2045149,MRT
2022-10-16,2037092,2037092,2037092,MRT
2022-10-17,2024994,2024994,2024994,MRT
2022-10-18,2028226,2028226,2028226,MRT
2022-10-19,2037241,2037241,2037241,MRT
2022-10-20,2056331,2056331,2056331,MRT
2022-10-21,2073049,2073049,2073049,MRT
2022-10-22,2070896,2070896,2070896,MRT
2022-10-23,2074580,2074580,2074580,MRT
2022-10-24,2044498,2044498,2044498,MRT
2022-10-25,1997356,1997356,1997356,MRT
2022-10-26,1966153,1966153,1966153,MRT
2022-10-27,2010614,2010614,2010614,MRT
2022-10-28,1988131,1988131,1988131,MRT
2022-10-29,1992235,1992235,1992235,MRT
2022-10-30,2006535,2006535,2006535,MRT
2022-10-31,2005678,2005678,2005678,MRT
2022-11-01,1993492,1993492,1993492,MRT
2022-11-02,1958795,1958795,1958795,MRT
2022-11-03,1949527,1949527,1949527,MRT
2022-11-04,1928556,1928556,1928556,MRT
2022-11-05,1895485,1895485,1895485,MRT
2022-11-06,1893198,1893198,1893198,MRT
2022-11-07,1829773,1829773,1829773,MRT
2022-11-08,1804684,1804684,1804684,MRT
2022-11-09,1802920,1802920,1802920,MRT
2022-11-10,1785012,1785012,1785012,MRT
2022-11-11,1739002,1739002,1739002,MRT
2022-11-12,1735722,1735722,1735722,MRT
2022-11-13,1744377,1744377,1744377,MRT
2022-11-14,1749406,1749406,1749406,MRT
2022-11-15,1795745,1795745,1795745,MRT
2022-11-16,1775823,1775823,1775823,MRT
2022-11-17,1777857,1777857,1777857,MRT
2022-11-18,1740395,1740395,1740395,MRT
2022-11-19,1724606,1724606,1724606,MRT
2022-11-20,1698398,1698398,1698398,MRT
2022-11-21,1662344,1662344,1662344,MRT
2022-11-22,1663818,1663818,1663818,MRT
2022-11-23,1691408,1691408,1691408,MRT
2022-11-24,1708000,1708000,1708000,MRT
2022-11-25,1695461,1695461,1695461,MRT
2022-11-26,1685232,1685232,1685232,MRT
2022-11-27,1667957,1667957,1667957,MRT
2022-11-28,1625192,1625192,1625192,MRT
2022-11-29,1598498,1598498,1598498,MRT
2022-11-30,1582717,1582717,1582717,MRT
2022-12-01,1597313,1597313,1597313,MRT
2022-12-02,1595578,1595578,1595578,MRT
2022-12-03,1582346,1582346,1582346,MRT
2022-12-04,1559578,1559578,1559578,MRT
2022-12-05,1568435,1568435,1568435,MRT
2022-12-06,1551310,1551310,1551310,MRT
2022-12-07,1582325,1582325,1582325,MRT
2022-12-08,1586263,1586263,1586263,MRT
2022-12-09,1600209,1600209,1600209,MRT
2022-12-10,1569206,1569206,1569206,MRT
2022-12-11,1601131,1601131,1601131,MRT
2022-12-12,1592368,1592368,1592368,MRT
2022-12-13,1590098,1590098,1590098,MRT
2022-12-14,1583749,1583749,1583749,MRT
2022-12-15,1575821,1575821,1575821,MRT
2022-12-16,1567583,1567583,1567583,MRT
2022-12-17,1542002,1542002,1542002,MRT
2022-12-18,1545392,1545392,1545392,MRT
2022-12-19,1575991,1575991,1575991,MRT
2022-12-20,1574677,1574677,1574677,MRT
2022-12-21,1574975,1574975,1574975,MRT
2022-12-22,1576224,1576224,1576224,MRT
2022-12-23,1553126,1553126,1553126,MRT
2022-12-24,1543277,1543277,1543277,MRT
2022-12-25,1548928,1548928,1548928,MRT
2022-12-26,1513110,1513110,1513110,MRT
2022-12-27,1525525,1525525,1525525,MRT
2022-12-28,1558553,1558553,1558553,MRT
2022-12-29,1563001,1563001,1563001,MRT
2022-12-30,1573566,1573566,1573566,MRT
2022-12-31,1554415,1554415,1554415,MRT
2023-01-01,1580603,1580603,1580603,MRT
2023-01-02,1585375,1585375,1585375,MRT
2023-01-03,1678588,1678588,1678588,MRT
2023-01-04,1720287,1720287,1720287,MRT
2023-01-05,1742506,1742506,1742506,MRT
2023-01-06,1582428,1582428,1582428,MRT
2023-01-07,1602059,1602059,1602059,MRT
2023-01-08,1562921,1562921,1562921,MRT
2023-01-09,1580171,1580171,1580171,MRT
2023-01-10,1551780,1551780,1551780,MRT
2023-01-11,1551462,1551462,1551462,MRT
2023-01-12,1594450,1594450,1594450,MRT
