date,value,value_high,value_low,iso_code
2022-07-12,37037927,37037927,37037927,AFG
2022-07-13,37089139,37089139,37089139,AFG
2022-07-14,37128786,37128786,37128786,AFG
2022-07-15,37221163,37221163,37221163,AFG
2022-07-16,37147244,37147244,37147244,AFG
2022-07-17,37007179,37007179,37007179,AFG
2022-07-18,36721800,36721800,36721800,AFG
2022-07-19,36581991,36581991,36581991,AFG
2022-07-20,36282488,36282488,36282488,AFG
2022-07-21,36370746,36370746,36370746,AFG
2022-07-22,36461026,36461026,36461026,AFG
2022-07-23,36355164,36355164,36355164,AFG
2022-07-24,36184262,36184262,36184262,AFG
2022-07-25,36285587,36285587,36285587,AFG
2022-07-26,36354502,36354502,36354502,AFG
2022-07-27,36287425,36287425,36287425,AFG
2022-07-28,36243402,36243402,36243402,AFG
2022-07-29,36322296,36322296,36322296,AFG
2022-07-30,36410606,36410606,36410606,AFG
2022-07-31,36398613,36398613,36398613,AFG
2022-08-01,36336757,36336757,36336757,AFG
2022-08-02,36417145,36417145,36417145,AFG
2022-08-03,36442237,36442237,36442237,AFG
2022-08-04,36573432,36573432,36573432,AFG
2022-08-05,36544658,36544658,36544658,AFG
2022-08-06,36546847,36546847,36546847,AFG
2022-08-07,36437963,36437963,36437963,AFG
2022-08-08,36468280,36468280,36468280,AFG
2022-08-09,36442430,36442430,36442430,AFG
2022-08-10,36524986,36524986,36524986,AFG
2022-08-11,36483914,36483914,36483914,AFG
2022-08-12,36483383,36483383,36483383,AFG
2022-08-13,36514357,36514357,36514357,AFG
2022-08-14,36487816,36487816,36487816,AFG
2022-08-15,36616964,36616964,36616964,AFG
2022-08-16,36635004,36635004,36635004,AFG
2022-08-17,36751022,36751022,36751022,AFG
2022-08-18,36750733,36750733,36750733,AFG
2022-08-19,36938585,36938585,36938585,AFG
2022-08-20,36852967,36852967,36852967,AFG
2022-08-21,36822577,36822577,36822577,AFG
2022-08-22,36915824,36915824,36915824,AFG
2022-08-23,37003963,37003963,37003963,AFG
2022-08-24,37074594,37074594,37074594,AFG
2022-08-25,36985776,36985776,36985776,AFG
2022-08-26,36912845,36912845,36912845,AFG
2022-08-27,36856624,36856624,36856624,AFG
2022-08-28,36837908,36837908,36837908,AFG
2022-08-29,36789941,36789941,36789941,AFG
2022-08-30,36696504,36696504,36696504,AFG
2022-08-31,36647238,36647238,36647238,AFG
2022-09-01,36607138,36607138,36607138,AFG
2022-09-02,36807372,36807372,36807372,AFG
2022-09-03,36722470,36722470,36722470,AFG
2022-09-04,36571113,36571113,36571113,AFG
2022-09-05,36547111,36547111,36547111,AFG
2022-09-06,36608716,36608716,36608716,AFG
2022-09-07,36646980,36646980,36646980,AFG
2022-09-08,36656674,36656674,36656674,AFG
2022-09-09,36577822,36577822,36577822,AFG
2022-09-10,36645344,36645344,36645344,AFG
2022-09-11,36694549,36694549,36694549,AFG
2022-09-12,36670032,36670032,36670032,AFG
2022-09-13,36673815,36673815,36673815,AFG
2022-09-14,36701613,36701613,36701613,AFG
2022-09-15,36680662,36680662,36680662,AFG
2022-09-16,36623630,36623630,36623630,AFG
2022-09-17,36628390,36628390,36628390,AFG
2022-09-18,36752062,36752062,36752062,AFG
2022-09-19,36757259,36757259,36757259,AFG
2022-09-20,36760963,36760963,36760963,AFG
2022-09-21,36733570,36733570,36733570,AFG
2022-09-22,36678245,36678245,36678245,AFG
2022-09-23,36547026,36547026,36547026,AFG
2022-09-24,36613557,36613557,36613557,AFG
2022-09-25,36525510,36525510,36525510,AFG
2022-09-26,36429124,36429124,36429124,AFG
2022-09-27,36474799,36474799,36474799,AFG
2022-09-28,36316088,36316088,36316088,AFG
2022-09-29,36345565,36345565,36345565,AFG
2022-09-30,36359054,36359054,36359054,AFG
2022-10-01,36382670,36382670,36382670,AFG
2022-10-02,36106190,36106190,36106190,AFG
2022-10-03,36045602,36045602,36045602,AFG
2022-10-04,36175401,36175401,36175401,AFG
2022-10-05,36277054,36277054,36277054,AFG
2022-10-06,36365163,36365163,36365163,AFG
2022-10-07,36391208,36391208,36391208,AFG
2022-10-08,36275135,36275135,36275135,AFG
2022-10-09,36280200,36280200,36280200,AFG
2022-10-10,36221709,36221709,36221709,AFG
2022-10-11,36141984,36141984,36141984,AFG
2022-10-12,35917420,35917420,35917420,AFG
