date,value,value_high,value_low,iso_code
2022-09-24,36613557,36613557,36613557,AFG
2022-09-25,36525510,36525510,36525510,AFG
2022-09-26,36429124,36429124,36429124,AFG
2022-09-27,36474799,36474799,36474799,AFG
2022-09-28,36316088,36316088,36316088,AFG
2022-09-29,36345565,36345565,36345565,AFG
2022-09-30,36359054,36359054,36359054,AFG
2022-10-01,36382670,36382670,36382670,AFG
2022-10-02,36106190,36106190,36106190,AFG
2022-10-03,36045602,36045602,36045602,AFG
2022-10-04,36175401,36175401,36175401,AFG
2022-10-05,36277054,36277054,36277054,AFG
2022-10-06,36365163,36365163,36365163,AFG
2022-10-07,36391208,36391208,36391208,AFG
2022-10-08,36275135,36275135,36275135,AFG
2022-10-09,36280200,36280200,36280200,AFG
2022-10-10,36221709,36221709,36221709,AFG
2022-10-11,36141984,36141984,36141984,AFG
2022-10-12,35917420,35917420,35917420,AFG
2022-10-13,35982163,35982163,35982163,AFG
2022-10-14,35944266,35944266,35944266,AFG
2022-10-15,36002923,36002923,36002923,AFG
2022-10-16,36220032,36220032,36220032,AFG
2022-10-17,36382300,36382300,36382300,AFG
2022-10-18,36360738,36360738,36360738,AFG
2022-10-19,36466019,36466019,36466019,AFG
2022-10-20,36505411,36505411,36505411,AFG
2022-10-21,36630296,36630296,36630296,AFG
2022-10-22,36786378,36786378,36786378,AFG
2022-10-23,36874639,36874639,36874639,AFG
2022-10-24,36790983,36790983,36790983,AFG
2022-10-25,37020457,37020457,37020457,AFG
2022-10-26,37100569,37100569,37100569,AFG
2022-10-27,36890212,36890212,36890212,AFG
2022-10-28,37042151,37042151,37042151,AFG
2022-10-29,37033925,37033925,37033925,AFG
2022-10-30,37032026,37032026,37032026,AFG
2022-10-31,37043389,37043389,37043389,AFG
2022-11-01,36978440,36978440,36978440,AFG
2022-11-02,36913589,36913589,36913589,AFG
2022-11-03,36954716,36954716,36954716,AFG
2022-11-04,36847912,36847912,36847912,AFG
2022-11-05,36809541,36809541,36809541,AFG
2022-11-06,36714392,36714392,36714392,AFG
2022-11-07,36750679,36750679,36750679,AFG
2022-11-08,36662416,36662416,36662416,AFG
2022-11-09,36793677,36793677,36793677,AFG
2022-11-10,36894286,36894286,36894286,AFG
2022-11-11,37008241,37008241,37008241,AFG
2022-11-12,36999531,36999531,36999531,AFG
2022-11-13,36941617,36941617,36941617,AFG
2022-11-14,37044228,37044228,37044228,AFG
2022-11-15,36999592,36999592,36999592,AFG
2022-11-16,36983005,36983005,36983005,AFG
2022-11-17,36832026,36832026,36832026,AFG
2022-11-18,36808692,36808692,36808692,AFG
2022-11-19,36561051,36561051,36561051,AFG
2022-11-20,36566809,36566809,36566809,AFG
2022-11-21,36490038,36490038,36490038,AFG
2022-11-22,36324941,36324941,36324941,AFG
2022-11-23,36281625,36281625,36281625,AFG
2022-11-24,36401539,36401539,36401539,AFG
2022-11-25,36350401,36350401,36350401,AFG
2022-11-26,36406663,36406663,36406663,AFG
2022-11-27,36357983,36357983,36357983,AFG
2022-11-28,36416809,36416809,36416809,AFG
2022-11-29,36381510,36381510,36381510,AFG
2022-11-30,36292054,36292054,36292054,AFG
2022-12-01,36375942,36375942,36375942,AFG
2022-12-02,36341788,36341788,36341788,AFG
2022-12-03,36469572,36469572,36469572,AFG
2022-12-04,36579218,36579218,36579218,AFG
2022-12-05,36654331,36654331,36654331,AFG
2022-12-06,36642562,36642562,36642562,AFG
2022-12-07,36656207,36656207,36656207,AFG
2022-12-08,36763763,36763763,36763763,AFG
2022-12-09,36792356,36792356,36792356,AFG
2022-12-10,36798823,36798823,36798823,AFG
2022-12-11,36818990,36818990,36818990,AFG
2022-12-12,36790103,36790103,36790103,AFG
2022-12-13,36744413,36744413,36744413,AFG
2022-12-14,36662216,36662216,36662216,AFG
2022-12-15,36747018,36747018,36747018,AFG
2022-12-16,36799605,36799605,36799605,AFG
2022-12-17,36849389,36849389,36849389,AFG
2022-12-18,36900018,36900018,36900018,AFG
2022-12-19,37080097,37080097,37080097,AFG
2022-12-20,37068808,37068808,37068808,AFG
2022-12-21,37111262,37111262,37111262,AFG
2022-12-22,37245450,37245450,37245450,AFG
2022-12-23,37401371,37401371,37401371,AFG
2022-12-24,37332800,37332800,37332800,AFG
