date,value,value_high,value_low,iso_code
2022-11-07,36750679,36750679,36750679,AFG
2022-11-08,36662416,36662416,36662416,AFG
2022-11-09,36793677,36793677,36793677,AFG
2022-11-10,36894286,36894286,36894286,AFG
2022-11-11,37008241,37008241,37008241,AFG
2022-11-12,36999531,36999531,36999531,AFG
2022-11-13,36941617,36941617,36941617,AFG
2022-11-14,37044228,37044228,37044228,AFG
2022-11-15,36999592,36999592,36999592,AFG
2022-11-16,36983005,36983005,36983005,AFG
2022-11-17,36832026,36832026,36832026,AFG
2022-11-18,36808692,36808692,36808692,AFG
2022-11-19,36561051,36561051,36561051,AFG
2022-11-20,36566809,36566809,36566809,AFG
2022-11-21,36490038,36490038,36490038,AFG
2022-11-22,36324941,36324941,36324941,AFG
2022-11-23,36281625,36281625,36281625,AFG
2022-11-24,36401539,36401539,36401539,AFG
2022-11-25,36350401,36350401,36350401,AFG
2022-11-26,36406663,36406663,36406663,AFG
2022-11-27,36357983,36357983,36357983,AFG
2022-11-28,36416809,36416809,36416809,AFG
2022-11-29,36381510,36381510,36381510,AFG
2022-11-30,36292054,36292054,36292054,AFG
2022-12-01,36375942,36375942,36375942,AFG
2022-12-02,36341788,36341788,36341788,AFG
2022-12-03,36469572,36469572,36469572,AFG
2022-12-04,36579218,36579218,36579218,AFG
2022-12-05,36654331,36654331,36654331,AFG
2022-12-06,36642562,36642562,36642562,AFG
2023-03-05,37650330,37650330,37650330,AFG
2023-03-06,37661493,37661493,37661493,AFG
2022-12-07,36656207,36656207,36656207,AFG
2022-12-08,36763763,36763763,36763763,AFG
2022-12-09,36792356,36792356,36792356,AFG
2022-12-10,36798823,36798823,36798823,AFG
2022-12-11,36818990,36818990,36818990,AFG
2022-12-12,36790103,36790103,36790103,AFG
2022-12-13,36744413,36744413,36744413,AFG
2022-12-14,36662216,36662216,36662216,AFG
2022-12-15,36747018,36747018,36747018,AFG
2022-12-16,36799605,36799605,36799605,AFG
2022-12-17,36849389,36849389,36849389,AFG
2022-12-18,36900018,36900018,36900018,AFG
2022-12-19,37080097,37080097,37080097,AFG
2022-12-20,37068808,37068808,37068808,AFG
2022-12-21,37111262,37111262,37111262,AFG
2022-12-22,37245450,37245450,37245450,AFG
2022-12-23,37401371,37401371,37401371,AFG
2022-12-24,37332800,37332800,37332800,AFG
2022-12-25,37428593,37428593,37428593,AFG
2022-12-26,37581880,37581880,37581880,AFG
2022-12-27,37625061,37625061,37625061,AFG
2022-12-28,37492094,37492094,37492094,AFG
2022-12-29,37451612,37451612,37451612,AFG
2022-12-30,37457910,37457910,37457910,AFG
2022-12-31,37498414,37498414,37498414,AFG
2023-01-01,37663114,37663114,37663114,AFG
2023-01-02,37590197,37590197,37590197,AFG
2023-01-03,37507891,37507891,37507891,AFG
2023-01-04,37397160,37397160,37397160,AFG
2023-01-05,37456256,37456256,37456256,AFG
2023-01-06,37448572,37448572,37448572,AFG
2023-01-07,37511177,37511177,37511177,AFG
2023-01-08,37468748,37468748,37468748,AFG
2023-01-09,37478036,37478036,37478036,AFG
2023-01-10,37439360,37439360,37439360,AFG
2023-01-11,37446865,37446865,37446865,AFG
2023-01-12,37423495,37423495,37423495,AFG
2023-01-13,37396838,37396838,37396838,AFG
2023-01-14,37284559,37284559,37284559,AFG
2023-01-15,37181555,37181555,37181555,AFG
2023-01-16,37139194,37139194,37139194,AFG
2023-01-17,37167335,37167335,37167335,AFG
2023-01-18,37229537,37229537,37229537,AFG
2023-01-19,37249229,37249229,37249229,AFG
2023-01-20,37295516,37295516,37295516,AFG
2023-01-21,37361673,37361673,37361673,AFG
2023-01-22,37356899,37356899,37356899,AFG
2023-01-23,37436648,37436648,37436648,AFG
2023-01-24,37381512,37381512,37381512,AFG
2023-01-25,37390008,37390008,37390008,AFG
2023-01-26,37303825,37303825,37303825,AFG
2023-01-27,37325135,37325135,37325135,AFG
2023-01-28,37382346,37382346,37382346,AFG
2023-01-29,37455123,37455123,37455123,AFG
2023-01-30,37448038,37448038,37448038,AFG
2023-01-31,37392993,37392993,37392993,AFG
2023-02-01,37321196,37321196,37321196,AFG
2023-02-02,37225655,37225655,37225655,AFG
2023-02-03,37318304,37318304,37318304,AFG
2023-02-04,37401847,37401847,37401847,AFG
2023-02-05,37375154,37375154,37375154,AFG
2023-02-06,37489741,37489741,37489741,AFG
2023-02-07,37488787,37488787,37488787,AFG
2023-02-08,37503848,37503848,37503848,AFG
2023-02-09,37483814,37483814,37483814,AFG
2023-02-10,37548851,37548851,37548851,AFG
2023-02-11,37655347,37655347,37655347,AFG
2023-02-12,37725114,37725114,37725114,AFG
2023-02-13,37840269,37840269,37840269,AFG
2023-02-14,37890440,37890440,37890440,AFG
2023-02-15,37965345,37965345,37965345,AFG
2023-02-16,37643250,37643250,37643250,AFG
2023-02-17,37627023,37627023,37627023,AFG
2023-02-18,37615436,37615436,37615436,AFG
2023-02-19,37582320,37582320,37582320,AFG
2023-02-20,37524033,37524033,37524033,AFG
2023-02-21,37447432,37447432,37447432,AFG
2023-02-22,37428804,37428804,37428804,AFG
2023-02-23,37361704,37361704,37361704,AFG
2023-02-24,37399147,37399147,37399147,AFG
2023-02-25,37641119,37641119,37641119,AFG
2023-02-26,37688230,37688230,37688230,AFG
2023-02-27,37718856,37718856,37718856,AFG
2023-02-28,37726488,37726488,37726488,AFG
2023-03-01,37615314,37615314,37615314,AFG
2023-03-02,37497764,37497764,37497764,AFG
2023-03-03,37484306,37484306,37484306,AFG
2023-03-04,37690574,37690574,37690574,AFG
2023-03-05,37574153,37574153,37574153,AFG
2023-03-06,37580773,37580773,37580773,AFG
2023-03-07,37553262,37553262,37553262,AFG
2023-03-08,37441036,37441036,37441036,AFG
2023-03-09,37491800,37491800,37491800,AFG
2023-03-10,37462263,37462263,37462263,AFG
2023-03-11,37435959,37435959,37435959,AFG
2023-03-12,37195328,37195328,37195328,AFG
2023-03-13,37162199,37162199,37162199,AFG
2023-03-14,37077147,37077147,37077147,AFG
2023-03-15,37006433,37006433,37006433,AFG
2023-03-16,36895765,36895765,36895765,AFG
2023-03-17,36908461,36908461,36908461,AFG
2023-03-18,37001724,37001724,37001724,AFG
2023-03-19,37022631,37022631,37022631,AFG
2023-03-20,37013839,37013839,37013839,AFG
2023-03-21,36781258,36781258,36781258,AFG
2023-03-22,36792098,36792098,36792098,AFG
2023-03-23,36734342,36734342,36734342,AFG
2023-03-24,36774986,36774986,36774986,AFG
2023-03-25,36771684,36771684,36771684,AFG
2023-03-26,36725298,36725298,36725298,AFG
2023-03-27,36739113,36739113,36739113,AFG
2023-03-28,36787812,36787812,36787812,AFG
2023-03-29,36804707,36804707,36804707,AFG
2023-03-30,36701646,36701646,36701646,AFG
2023-03-31,36857849,36857849,36857849,AFG
2023-04-01,36816306,36816306,36816306,AFG
2023-04-02,36795179,36795179,36795179,AFG
2023-04-03,36698096,36698096,36698096,AFG
2023-04-04,36661955,36661955,36661955,AFG
2023-04-05,36377392,36377392,36377392,AFG
2023-04-06,36376635,36376635,36376635,AFG
2023-04-07,36298101,36298101,36298101,AFG
2023-04-08,36228352,36228352,36228352,AFG
2023-04-09,36219400,36219400,36219400,AFG
2023-04-10,36126436,36126436,36126436,AFG
2023-04-11,36139261,36139261,36139261,AFG
2023-04-12,35993069,35993069,35993069,AFG
2023-04-13,36107960,36107960,36107960,AFG
2023-04-14,35862536,35862536,35862536,AFG
2023-04-15,35902062,35902062,35902062,AFG
2023-04-16,35738762,35738762,35738762,AFG
2023-04-17,35658511,35658511,35658511,AFG
2023-04-18,35634658,35634658,35634658,AFG
2023-04-19,35567282,35567282,35567282,AFG
2023-03-07,35234407,35615824,34830177,AFG
2023-03-08,35234459,35618269,34829394,AFG
2023-03-09,35235449,35619639,34830905,AFG
2023-03-10,35233958,35619740,34830753,AFG
2023-03-11,35241308,35623915,34834059,AFG
2023-03-12,35245458,35641586,34843659,AFG
2023-03-13,35236347,35630191,34833848,AFG
2023-03-14,35252197,35645864,34843120,AFG
2023-03-15,35253166,35650030,34840837,AFG
2023-03-16,35257149,35650504,34847632,AFG
2023-03-17,35251859,35647588,34837933,AFG
2023-03-18,35254263,35648898,34846995,AFG
2023-03-19,35253606,35648044,34846995,AFG
2023-03-20,35240340,35639067,34828080,AFG
2023-03-21,35227374,35626108,34818006,AFG
2023-03-22,35242383,35643663,34839488,AFG
2023-03-23,35245210,35637489,34836337,AFG
2023-03-24,35247160,35640947,34833776,AFG
2023-03-25,35232544,35636860,34826490,AFG
2023-03-26,35233994,35636193,34830899,AFG
2023-03-27,35223867,35624487,34815438,AFG
2023-03-28,35209751,35597401,34801827,AFG
2023-03-29,35209659,35593964,34797163,AFG
2023-03-30,35217367,35602814,34806762,AFG
2023-03-31,35257146,35628121,34845386,AFG
2023-04-01,35254507,35626371,34851184,AFG
2023-04-02,35251133,35622583,34846158,AFG
2023-04-03,35251045,35623228,34846915,AFG
2023-04-04,35249797,35625767,34852956,AFG
2023-04-05,35245979,35624813,34839450,AFG
2023-04-06,35246013,35624278,34839232,AFG
2023-04-07,35247087,35624856,34840004,AFG
2023-04-08,35251986,35630274,34844102,AFG
2023-04-09,35250923,35633705,34843618,AFG
2023-04-10,35227280,35613949,34815210,AFG
2023-04-11,35232693,35619903,34819603,AFG
2023-04-12,35220219,35597101,34810552,AFG
2023-04-13,35220402,35599919,34809915,AFG
2023-04-14,35230301,35604681,34817912,AFG
2023-04-15,35221998,35595358,34817122,AFG
2023-04-16,35196621,35582571,34784817,AFG
2023-04-17,35221899,35596463,34799197,AFG
2023-04-18,35184275,35575792,34756033,AFG
2023-04-19,35202541,35589628,34781519,AFG
2023-04-20,35204520,35595873,34790412,AFG
2023-04-21,35211082,35598539,34803353,AFG
2023-04-22,35209308,35597104,34802751,AFG
2023-04-23,35213071,35598269,34806346,AFG
2023-04-24,35217969,35601708,34812937,AFG
2023-04-25,35275461,35659157,34894545,AFG
2023-04-26,35275851,35659157,34894700,AFG
2023-04-27,35269926,35653387,34890854,AFG
2023-04-28,35269911,35652512,34890795,AFG
2023-04-29,35284810,35665770,34906047,AFG
2023-04-30,35283049,35663049,34902544,AFG
2023-05-01,35285699,35665045,34901865,AFG
2023-05-02,35277012,35656370,34888233,AFG
2023-05-03,35267652,35651389,34875790,AFG
2023-05-04,35276513,35654966,34884078,AFG
2023-05-05,35279072,35659836,34890245,AFG
2023-05-06,35281113,35664652,34891957,AFG
2023-05-07,35281508,35666176,34892141,AFG
2023-05-08,35281135,35667087,34891934,AFG
2023-05-09,35257380,35648607,34870889,AFG
2023-05-10,35259719,35649549,34873267,AFG
2023-05-11,35262578,35648509,34881107,AFG
2023-05-12,35261687,35647649,34879985,AFG
2023-05-13,35259519,35644925,34878216,AFG
2023-05-14,35260000,35645401,34878216,AFG
2023-05-15,35260510,35645508,34878671,AFG
2023-05-16,35264012,35648188,34887790,AFG
2023-05-17,35265783,35651065,34887899,AFG
2023-05-18,35269397,35651759,34887879,AFG
2023-05-19,35267052,35650815,34884932,AFG
2023-05-20,35266957,35650815,34884932,AFG
2023-05-21,35268045,35656506,34872371,AFG
2023-05-22,35265996,35656506,34866483,AFG
2023-05-23,35258614,35648479,34859236,AFG
2023-05-24,35259499,35648480,34859236,AFG
2023-05-25,35248678,35641172,34843615,AFG
2023-05-26,35249133,35640939,34841883,AFG
2023-05-27,35267199,35653878,34862916,AFG
2023-05-28,35266216,35651189,34865857,AFG
2023-05-29,35258965,35644664,34858340,AFG
2023-05-30,35261512,35647838,34859957,AFG
2023-05-31,35257362,35646044,34853487,AFG
2023-06-01,35266866,35646876,34864479,AFG
2023-06-02,35266764,35646850,34863229,AFG
2023-06-03,35265095,35645846,34854051,AFG
2023-06-04,35266121,35643072,34859299,AFG
2023-06-05,35270077,35644855,34862496,AFG
2023-06-06,35266235,35640361,34858150,AFG
2023-06-07,35267081,35644360,34859318,AFG
