date,value,value_high,value_low,iso_code
2022-08-25,1473999,1819677,1190223,JOR
2022-08-26,1473999,1819677,1190223,JOR
2022-08-27,1473999,1819677,1190223,JOR
2022-08-28,1473999,1819677,1190223,JOR
2022-08-29,1473999,1819677,1190223,JOR
2022-08-30,1473999,1819677,1190223,JOR
2022-08-31,1478658,1822132,1198157,JOR
2022-09-01,1481729,1821955,1198928,JOR
2022-09-02,1481729,1821955,1198928,JOR
2022-09-03,1481729,1821955,1198928,JOR
2022-09-04,1481729,1821955,1198928,JOR
2022-09-05,1481729,1821955,1198928,JOR
2022-09-06,1481729,1821955,1198928,JOR
2022-09-07,1481729,1821955,1198928,JOR
2022-09-08,1481729,1821955,1198928,JOR
2022-09-09,1481729,1821955,1198928,JOR
2022-09-10,1481729,1821955,1198928,JOR
2022-09-11,1482674,1822084,1198928,JOR
2022-09-12,1482674,1822084,1198928,JOR
2022-09-13,1482674,1822084,1198928,JOR
2022-09-14,1482674,1822084,1198928,JOR
2022-09-15,1482674,1822084,1198928,JOR
2022-09-16,1482674,1822084,1198928,JOR
2022-09-17,1482674,1822084,1198928,JOR
2022-09-18,1482674,1822084,1198928,JOR
2022-09-19,1482674,1822084,1198928,JOR
2022-09-20,1482674,1822084,1198928,JOR
2022-09-21,1482339,1822110,1199673,JOR
2022-09-22,1482339,1822110,1199673,JOR
2022-09-23,1482339,1822110,1199673,JOR
2022-09-24,1482339,1822110,1199673,JOR
2022-09-25,1482339,1822110,1199673,JOR
2022-09-26,1482339,1822110,1199673,JOR
2022-09-27,1482339,1822110,1199673,JOR
2022-09-28,1482339,1822110,1199673,JOR
2022-09-29,1482339,1822110,1199673,JOR
2022-09-30,1482339,1822110,1199673,JOR
2022-10-01,1487554,1826156,1202252,JOR
2022-10-02,1497098,1857718,1202530,JOR
2022-10-03,1487554,1826156,1202252,JOR
2022-10-04,1487554,1826156,1202252,JOR
2022-10-05,1487554,1826156,1202252,JOR
2022-10-06,1487904,1826156,1202249,JOR
2022-10-07,1487904,1826156,1202249,JOR
2022-10-08,1487904,1826156,1202249,JOR
2022-10-09,1487904,1826156,1202249,JOR
2022-10-10,1487904,1826156,1202249,JOR
2022-10-11,1485696,1823385,1198435,JOR
2022-10-12,1485696,1823385,1198435,JOR
2022-10-13,1485696,1823385,1198435,JOR
2022-10-14,1485696,1823385,1198435,JOR
2022-10-15,1486329,1824141,1199287,JOR
2022-10-16,1486329,1824141,1199287,JOR
2022-10-17,1486329,1824141,1199287,JOR
2022-10-18,1485364,1824015,1188806,JOR
2022-10-19,1485364,1824015,1188806,JOR
2022-10-20,1485364,1824015,1188806,JOR
2022-10-21,1485438,1822821,1188806,JOR
2022-10-22,1485438,1822821,1188806,JOR
2022-10-23,1485438,1822821,1188806,JOR
2022-10-24,1485438,1822821,1188806,JOR
2022-10-25,1485438,1822821,1188806,JOR
2022-10-26,1485438,1822821,1188806,JOR
2022-10-27,1485438,1822821,1188806,JOR
2022-10-28,1491612,1827890,1192066,JOR
2022-10-29,1491612,1827890,1192066,JOR
2022-10-30,1491612,1827890,1192066,JOR
2022-10-31,1491612,1827890,1192066,JOR
2022-11-01,1493947,1828753,1192708,JOR
2022-11-02,1493947,1828753,1192708,JOR
2022-11-03,1493947,1828753,1192708,JOR
2022-11-04,1493947,1828753,1192708,JOR
2022-11-05,1493947,1828753,1192708,JOR
2022-11-06,1493947,1828753,1192708,JOR
2022-11-07,1493947,1828753,1192708,JOR
2022-11-08,1493947,1828753,1192708,JOR
2022-11-09,1493947,1828753,1192708,JOR
2022-11-10,1488352,1817872,1195617,JOR
2022-11-11,1487721,1816946,1195731,JOR
2022-11-12,1487721,1816946,1195731,JOR
2022-11-13,1471246,1801906,1192544,JOR
2022-11-14,1471246,1801906,1192544,JOR
2022-11-15,1471246,1801906,1192544,JOR
2022-11-16,1474597,1809764,1192716,JOR
2022-11-17,1473928,1809902,1193528,JOR
2022-11-18,1473928,1809902,1193528,JOR
2022-11-19,1473928,1809902,1193528,JOR
2022-11-20,1473928,1809902,1193528,JOR
2022-11-21,1473928,1810972,1193855,JOR
2022-11-22,1473928,1810972,1193855,JOR
2022-11-23,1473928,1810972,1193855,JOR
2022-11-24,1473928,1810972,1193855,JOR
2022-11-25,1476344,1810795,1193383,JOR
