date,value,value_high,value_low,iso_code
2022-07-18,961544,1235076,763965,JOR
2022-07-19,961544,1235076,763965,JOR
2022-07-20,961544,1235076,763965,JOR
2022-07-21,957787,1227587,762811,JOR
2022-07-22,1486989,1841160,1201524,JOR
2022-07-23,1486989,1841160,1201524,JOR
2022-07-24,1486989,1841160,1201524,JOR
2022-07-25,1486989,1841160,1201524,JOR
2022-07-26,1486989,1841160,1201524,JOR
2022-07-27,1486989,1841160,1201524,JOR
2022-07-28,1486989,1841160,1201524,JOR
2022-07-29,1486989,1841160,1201524,JOR
2022-07-30,1486989,1841160,1201524,JOR
2022-07-31,1490618,1850546,1201785,JOR
2022-08-01,1482858,1824957,1198756,JOR
2022-08-02,1482858,1824957,1198756,JOR
2022-08-03,1482858,1824957,1198756,JOR
2022-08-04,1482858,1824957,1198756,JOR
2022-08-05,1482858,1824957,1198756,JOR
2022-08-06,1482858,1824957,1198756,JOR
2022-08-07,1482858,1824957,1198756,JOR
2022-08-08,1482858,1824957,1198756,JOR
2022-08-09,1482858,1824957,1198756,JOR
2022-08-10,1482858,1824957,1198756,JOR
2022-08-11,1481077,1825527,1200414,JOR
2022-08-12,1481077,1825527,1200414,JOR
2022-08-13,1481077,1825527,1200414,JOR
2022-08-14,1481077,1825527,1200414,JOR
2022-08-15,1481077,1825527,1200414,JOR
2022-08-16,1481077,1825527,1200414,JOR
2022-08-17,1481077,1825527,1200414,JOR
2022-08-18,1481077,1825527,1200414,JOR
2022-08-19,1481077,1825527,1200414,JOR
2022-08-20,1481077,1825527,1200414,JOR
2022-08-21,1473999,1819677,1190223,JOR
2022-08-22,1473999,1819677,1190223,JOR
2022-08-23,1473999,1819677,1190223,JOR
2022-08-24,1473999,1819677,1190223,JOR
2022-08-25,1473999,1819677,1190223,JOR
2022-08-26,1473999,1819677,1190223,JOR
2022-08-27,1473999,1819677,1190223,JOR
2022-08-28,1473999,1819677,1190223,JOR
2022-08-29,1473999,1819677,1190223,JOR
2022-08-30,1473999,1819677,1190223,JOR
2022-08-31,1478658,1822132,1198157,JOR
2022-09-01,1481729,1821955,1198928,JOR
2022-09-02,1481729,1821955,1198928,JOR
2022-09-03,1481729,1821955,1198928,JOR
2022-09-04,1481729,1821955,1198928,JOR
2022-09-05,1481729,1821955,1198928,JOR
2022-09-06,1481729,1821955,1198928,JOR
2022-09-07,1481729,1821955,1198928,JOR
2022-09-08,1481729,1821955,1198928,JOR
2022-09-09,1481729,1821955,1198928,JOR
2022-09-10,1481729,1821955,1198928,JOR
2022-09-11,1482674,1822084,1198928,JOR
2022-09-12,1482674,1822084,1198928,JOR
2022-09-13,1482674,1822084,1198928,JOR
2022-09-14,1482674,1822084,1198928,JOR
2022-09-15,1482674,1822084,1198928,JOR
2022-09-16,1482674,1822084,1198928,JOR
2022-09-17,1482674,1822084,1198928,JOR
2022-09-18,1482674,1822084,1198928,JOR
2022-09-19,1482674,1822084,1198928,JOR
2022-09-20,1482674,1822084,1198928,JOR
2022-09-21,1482339,1822110,1199673,JOR
2022-09-22,1482339,1822110,1199673,JOR
2022-09-23,1482339,1822110,1199673,JOR
2022-09-24,1482339,1822110,1199673,JOR
2022-09-25,1482339,1822110,1199673,JOR
2022-09-26,1482339,1822110,1199673,JOR
2022-09-27,1482339,1822110,1199673,JOR
2022-09-28,1482339,1822110,1199673,JOR
2022-09-29,1482339,1822110,1199673,JOR
2022-09-30,1482339,1822110,1199673,JOR
2022-10-01,1487554,1826156,1202252,JOR
2022-10-02,1497098,1857718,1202530,JOR
2022-10-03,1487554,1826156,1202252,JOR
2022-10-04,1487554,1826156,1202252,JOR
2022-10-05,1487554,1826156,1202252,JOR
2022-10-06,1487904,1826156,1202249,JOR
2022-10-07,1487904,1826156,1202249,JOR
2022-10-08,1487904,1826156,1202249,JOR
2022-10-09,1487904,1826156,1202249,JOR
2022-10-10,1487904,1826156,1202249,JOR
2022-10-11,1485696,1823385,1198435,JOR
2022-10-12,1485696,1823385,1198435,JOR
2022-10-13,1485696,1823385,1198435,JOR
2022-10-14,1485696,1823385,1198435,JOR
2022-10-15,1486329,1824141,1199287,JOR
2022-10-16,1486329,1824141,1199287,JOR
2022-10-17,1486329,1824141,1199287,JOR
2022-10-18,1485364,1824015,1188806,JOR
