date,value,value_high,value_low,iso_code
2022-09-21,1482339,1822110,1199673,JOR
2022-09-22,1482339,1822110,1199673,JOR
2022-09-23,1482339,1822110,1199673,JOR
2022-09-24,1482339,1822110,1199673,JOR
2022-09-25,1482339,1822110,1199673,JOR
2022-09-26,1482339,1822110,1199673,JOR
2022-09-27,1482339,1822110,1199673,JOR
2022-09-28,1482339,1822110,1199673,JOR
2022-09-29,1482339,1822110,1199673,JOR
2022-09-30,1482339,1822110,1199673,JOR
2022-10-01,1487554,1826156,1202252,JOR
2022-10-02,1497098,1857718,1202530,JOR
2022-10-03,1487554,1826156,1202252,JOR
2022-10-04,1487554,1826156,1202252,JOR
2022-10-05,1487554,1826156,1202252,JOR
2022-10-06,1487904,1826156,1202249,JOR
2022-10-07,1487904,1826156,1202249,JOR
2022-10-08,1487904,1826156,1202249,JOR
2022-10-09,1487904,1826156,1202249,JOR
2022-10-10,1487904,1826156,1202249,JOR
2022-10-11,1485696,1823385,1198435,JOR
2022-10-12,1485696,1823385,1198435,JOR
2022-10-13,1485696,1823385,1198435,JOR
2022-10-14,1485696,1823385,1198435,JOR
2022-10-15,1486329,1824141,1199287,JOR
2022-10-16,1486329,1824141,1199287,JOR
2022-10-17,1486329,1824141,1199287,JOR
2022-10-18,1485364,1824015,1188806,JOR
2022-10-19,1485364,1824015,1188806,JOR
2022-10-20,1485364,1824015,1188806,JOR
2022-10-21,1485438,1822821,1188806,JOR
2022-10-22,1485438,1822821,1188806,JOR
2022-10-23,1485438,1822821,1188806,JOR
2022-10-24,1485438,1822821,1188806,JOR
2022-10-25,1485438,1822821,1188806,JOR
2022-10-26,1485438,1822821,1188806,JOR
2022-10-27,1485438,1822821,1188806,JOR
2022-10-28,1491612,1827890,1192066,JOR
2022-10-29,1491612,1827890,1192066,JOR
2022-10-30,1491612,1827890,1192066,JOR
2022-10-31,1491612,1827890,1192066,JOR
2022-11-01,1471623,1802487,1193293,JOR
2022-11-02,1471623,1802487,1193293,JOR
2022-11-03,1471623,1802487,1193293,JOR
2022-11-04,1471623,1802487,1193293,JOR
2022-11-05,1471623,1802487,1193293,JOR
2022-11-06,1471623,1802487,1193293,JOR
2022-11-07,1471623,1802487,1193293,JOR
2022-11-08,1471623,1802487,1193293,JOR
2022-11-09,1471623,1802487,1193293,JOR
2022-11-10,1471623,1802487,1193293,JOR
2022-11-11,1473928,1809902,1193528,JOR
2022-11-12,1473928,1809902,1193528,JOR
2022-11-13,1473928,1809902,1193528,JOR
2022-11-14,1473928,1809902,1193528,JOR
2022-11-15,1473928,1809902,1193528,JOR
2022-11-16,1474597,1809764,1192716,JOR
2022-11-17,1473928,1809902,1193528,JOR
2022-11-18,1473928,1809902,1193528,JOR
2022-11-19,1473928,1809902,1193528,JOR
2022-11-20,1473928,1809902,1193528,JOR
2022-11-21,1473928,1810972,1193855,JOR
2022-11-22,1473928,1810972,1193855,JOR
2022-11-23,1473928,1810972,1193855,JOR
2022-11-24,1473928,1810972,1193855,JOR
2022-11-25,1476344,1810795,1193383,JOR
2022-11-26,1476344,1810795,1193383,JOR
2022-11-27,1476344,1810795,1193383,JOR
2022-11-28,1474456,1810795,1192777,JOR
2022-11-29,1474456,1810795,1192777,JOR
2022-11-30,1474456,1810795,1192777,JOR
2022-12-01,1506343,1866004,1198471,JOR
2022-12-02,1506343,1866004,1198471,JOR
2022-12-03,1518778,1896752,1205686,JOR
2022-12-04,1506972,1866004,1198471,JOR
2022-12-05,1506972,1866004,1198471,JOR
2022-12-06,1501528,1864444,1195951,JOR
2022-12-07,1501528,1864444,1195951,JOR
2022-12-08,1501528,1864444,1195951,JOR
2022-12-09,1476378,1828715,1184210,JOR
2022-12-10,1476378,1828715,1184210,JOR
2022-12-11,1473225,1828599,1181393,JOR
2022-12-12,1473225,1828599,1181393,JOR
2022-12-13,1473225,1828599,1181393,JOR
2022-12-14,1473225,1828599,1181393,JOR
2022-12-15,1473225,1828599,1181393,JOR
2022-12-16,1472219,1829159,1179917,JOR
2022-12-17,1471144,1829021,1179917,JOR
2022-12-18,1471144,1829021,1179917,JOR
2022-12-19,1471144,1829021,1179917,JOR
2022-12-20,1471144,1829021,1179917,JOR
2022-12-21,1473247,1829130,1180840,JOR
