date,value,value_high,value_low,iso_code
2022-07-09,9307003,9307003,9307003,COL
2022-07-10,9495428,9495428,9495428,COL
2022-07-11,9501282,9501282,9501282,COL
2022-07-12,9613349,9613349,9613349,COL
2022-07-13,9680046,9680046,9680046,COL
2022-07-14,9494818,9494818,9494818,COL
2022-07-15,9617824,9617824,9617824,COL
2022-07-16,9756353,9756353,9756353,COL
2022-07-17,10107251,10107251,10107251,COL
2022-07-18,10309040,10309040,10309040,COL
2022-07-19,10273839,10273839,10273839,COL
2022-07-20,10452888,10452888,10452888,COL
2022-07-21,10351182,10351182,10351182,COL
2022-07-22,9661618,9661618,9661618,COL
2022-07-23,9465566,9465566,9465566,COL
2022-07-24,9623150,9623150,9623150,COL
2022-07-25,9849080,9849080,9849080,COL
2022-07-26,9520113,9520113,9520113,COL
2022-07-27,9776023,9776023,9776023,COL
2022-07-28,9811486,9811486,9811486,COL
2022-07-29,10005419,10005419,10005419,COL
2022-07-30,10411202,10411202,10411202,COL
2022-07-31,9785335,9785335,9785335,COL
2022-08-01,9921442,9921442,9921442,COL
2022-08-02,9704554,9704554,9704554,COL
2022-08-03,9660826,9660826,9660826,COL
2022-08-04,9660755,9660755,9660755,COL
2022-08-05,9888552,9888552,9888552,COL
2022-08-06,10053197,10053197,10053197,COL
2022-08-07,9965711,9965711,9965711,COL
2022-08-08,10146877,10146877,10146877,COL
2022-08-09,9838670,9838670,9838670,COL
2022-08-10,9855193,9855193,9855193,COL
2022-08-11,9866613,9866613,9866613,COL
2022-08-12,9707437,9707437,9707437,COL
2022-08-13,9429914,9429914,9429914,COL
2022-08-14,9346119,9346119,9346119,COL
2022-08-15,9453971,9453971,9453971,COL
2022-08-16,9943131,9943131,9943131,COL
2022-08-17,10126896,10126896,10126896,COL
2022-08-18,10455222,10455222,10455222,COL
2022-08-19,10827233,10827233,10827233,COL
2022-08-20,10822715,10822715,10822715,COL
2022-08-21,10727117,10727117,10727117,COL
2022-08-22,11144489,11144489,11144489,COL
2022-08-23,11266213,11266213,11266213,COL
2022-08-24,11368705,11368705,11368705,COL
2022-08-25,11761487,11761487,11761487,COL
2022-08-26,12353696,12353696,12353696,COL
2022-08-27,12205688,12205688,12205688,COL
2022-08-28,12481216,12481216,12481216,COL
2022-08-29,12697122,12697122,12697122,COL
2022-08-30,12796815,12796815,12796815,COL
2022-08-31,12559340,12559340,12559340,COL
2022-09-01,12548000,12548000,12548000,COL
2022-09-02,12412869,12412869,12412869,COL
2022-09-03,12168311,12168311,12168311,COL
2022-09-04,12308700,12308700,12308700,COL
2022-09-05,12007237,12007237,12007237,COL
2022-09-06,12135254,12135254,12135254,COL
2022-09-07,12275772,12275772,12275772,COL
2022-09-08,12297627,12297627,12297627,COL
2022-09-09,12530624,12530624,12530624,COL
2022-09-10,12739436,12739436,12739436,COL
2022-09-11,12876572,12876572,12876572,COL
2022-09-12,12769701,12769701,12769701,COL
2022-09-13,12690393,12690393,12690393,COL
2022-09-14,12698117,12698117,12698117,COL
2022-09-15,12636222,12636222,12636222,COL
2022-09-16,12523467,12523467,12523467,COL
2022-09-17,12749882,12749882,12749882,COL
2022-09-18,12872843,12872843,12872843,COL
2022-09-19,12516439,12516439,12516439,COL
2022-09-20,12156045,12156045,12156045,COL
2022-09-21,11756380,11756380,11756380,COL
2022-09-22,11427606,11427606,11427606,COL
2022-09-23,11145674,11145674,11145674,COL
2022-09-24,11229488,11229488,11229488,COL
2022-09-25,11063949,11063949,11063949,COL
2022-09-26,11455461,11455461,11455461,COL
2022-09-27,11468669,11468669,11468669,COL
2022-09-28,11900882,11900882,11900882,COL
2022-09-29,11983158,11983158,11983158,COL
2022-09-30,12086915,12086915,12086915,COL
2022-10-01,12695172,12695172,12695172,COL
2022-10-02,12709545,12709545,12709545,COL
2022-10-03,12796747,12796747,12796747,COL
2022-10-04,12922742,12922742,12922742,COL
2022-10-05,12801804,12801804,12801804,COL
2022-10-06,12932865,12932865,12932865,COL
2022-10-07,13029735,13029735,13029735,COL
2022-10-08,12898400,12898400,12898400,COL
2022-10-09,12740914,12740914,12740914,COL
