date,value,value_high,value_low,iso_code
2022-09-10,2772821,3589959,2173636,KHM
2022-09-11,2774657,3590456,2172555,KHM
2022-09-12,2774657,3590456,2172555,KHM
2022-09-13,2774657,3590456,2172555,KHM
2022-09-14,2774657,3590456,2172555,KHM
2022-09-15,2774657,3590456,2172555,KHM
2022-09-16,2774657,3590456,2172555,KHM
2022-09-17,2774657,3590456,2172555,KHM
2022-09-18,2774657,3590456,2172555,KHM
2022-09-19,2774657,3590456,2172555,KHM
2022-09-20,2774657,3590456,2172555,KHM
2022-09-21,2777588,3591934,2171654,KHM
2022-09-22,2777551,3591934,2171654,KHM
2022-09-23,2779995,3591934,2171654,KHM
2022-09-24,2777551,3591934,2171654,KHM
2022-09-25,2779995,3591934,2171654,KHM
2022-09-26,2779995,3591934,2171654,KHM
2022-09-27,2775338,3591934,2171654,KHM
2022-09-28,2775338,3591934,2171654,KHM
2022-09-29,2775338,3591934,2171654,KHM
2022-09-30,2775338,3591934,2171654,KHM
2022-10-01,2843839,3686781,2201612,KHM
2022-10-02,2843839,3686781,2201612,KHM
2022-10-03,2843839,3686781,2201612,KHM
2022-10-04,2843839,3686781,2201612,KHM
2022-10-05,2843839,3686781,2201612,KHM
2022-10-06,2843415,3681268,2201276,KHM
2022-10-07,2846500,3681268,2201276,KHM
2022-10-08,2846500,3681268,2201276,KHM
2022-10-09,2846500,3681268,2201276,KHM
2022-10-10,2846500,3681268,2201276,KHM
2022-10-11,2844900,3681084,2197351,KHM
2022-10-12,2844900,3681084,2197351,KHM
2022-10-13,2844900,3681084,2197351,KHM
2022-10-14,2844900,3681084,2197351,KHM
2022-10-15,2846738,3681084,2202205,KHM
2022-10-16,2890278,3688325,2242698,KHM
2022-10-17,2890278,3688325,2242698,KHM
2022-10-18,2911114,3717533,2257048,KHM
2022-10-19,2911114,3717533,2257048,KHM
2022-10-20,2911114,3717533,2257048,KHM
2022-10-21,2913729,3712724,2257441,KHM
2022-10-22,2913729,3712724,2257441,KHM
2022-10-23,2908605,3712724,2257441,KHM
2022-10-24,2908605,3712724,2257441,KHM
2022-10-25,2908605,3712724,2257441,KHM
2022-10-26,2907905,3712724,2257441,KHM
2022-10-27,2908605,3712724,2257441,KHM
2022-10-28,2908771,3706020,2259014,KHM
2022-10-29,2908771,3706020,2259014,KHM
2022-10-30,2908771,3706020,2259014,KHM
2022-10-31,2908050,3706020,2259014,KHM
2022-11-01,2812750,3577081,2228651,KHM
2022-11-02,2812750,3577081,2228651,KHM
2022-11-03,2812750,3577081,2228651,KHM
2022-11-04,2811212,3577081,2228651,KHM
2022-11-05,2812750,3577081,2228651,KHM
2022-11-06,2812750,3577081,2228651,KHM
2022-11-07,2812750,3577081,2228651,KHM
2022-11-08,2812750,3577081,2228651,KHM
2022-11-09,2812750,3577081,2228651,KHM
2022-11-10,2812750,3577081,2228651,KHM
2022-11-11,2807973,3557431,2226332,KHM
2022-11-12,2807973,3557431,2226332,KHM
2022-11-13,2807973,3557431,2226332,KHM
2022-11-14,2807973,3557431,2226332,KHM
2022-11-15,2807973,3557431,2226332,KHM
2022-11-16,2748172,3474767,2146442,KHM
2022-11-17,2748172,3474767,2146442,KHM
2022-11-18,2748172,3474767,2146442,KHM
2022-11-19,2748172,3474767,2146442,KHM
2022-11-20,2748172,3474767,2146442,KHM
2022-11-21,2748507,3473545,2145769,KHM
2022-11-22,2748507,3473545,2145769,KHM
2022-11-23,2748507,3473545,2145769,KHM
2022-11-24,2733563,3453005,2159214,KHM
2022-11-25,2735423,3460181,2158899,KHM
2022-11-26,2735423,3460181,2158899,KHM
2022-11-27,2740639,3460181,2158899,KHM
2022-11-28,2740780,3460181,2158899,KHM
2022-11-29,2740780,3460181,2158899,KHM
2022-11-30,2736484,3460181,2158899,KHM
2022-12-01,2711037,3421099,2132726,KHM
2022-12-02,2711037,3421099,2132726,KHM
2022-12-03,2786831,3530132,2199823,KHM
2022-12-04,2786831,3530132,2199823,KHM
2022-12-05,2786831,3530132,2199823,KHM
2022-12-06,2792208,3545887,2205245,KHM
2022-12-07,2792208,3545887,2205245,KHM
2022-12-08,2792208,3545887,2205245,KHM
2022-12-09,2792208,3545887,2205245,KHM
2022-12-10,2791950,3541881,2205245,KHM
