date,value,value_high,value_low,iso_code
2022-08-16,2841152,3677540,2202965,KHM
2022-08-17,2841152,3677540,2202965,KHM
2022-08-18,2841152,3677413,2202965,KHM
2022-08-19,2841152,3677413,2202965,KHM
2022-08-20,2841152,3677413,2202965,KHM
2022-08-21,2839290,3673757,2204511,KHM
2022-08-22,2839290,3673757,2204511,KHM
2022-08-23,2838240,3673757,2204511,KHM
2022-08-24,2838127,3670264,2204511,KHM
2022-08-25,2838127,3670264,2204511,KHM
2022-08-26,2838127,3670264,2204511,KHM
2022-08-27,2835454,3670264,2204511,KHM
2022-08-28,2835454,3670264,2204511,KHM
2022-08-29,2835454,3670264,2204511,KHM
2022-08-30,2835454,3670518,2204896,KHM
2022-08-31,2835454,3670518,2204896,KHM
2022-09-01,2771436,3585745,2168071,KHM
2022-09-02,2771436,3585745,2168071,KHM
2022-09-03,2771436,3585745,2168071,KHM
2022-09-04,2771436,3585745,2168071,KHM
2022-09-05,2771436,3585745,2168071,KHM
2022-09-06,2771595,3585745,2170744,KHM
2022-09-07,2772667,3585745,2170744,KHM
2022-09-08,2772667,3589959,2173636,KHM
2022-09-09,2772821,3589959,2173636,KHM
2022-09-10,2772821,3589959,2173636,KHM
2022-09-11,2774657,3590456,2172555,KHM
2022-09-12,2774657,3590456,2172555,KHM
2022-09-13,2774657,3590456,2172555,KHM
2022-09-14,2774657,3590456,2172555,KHM
2022-09-15,2774657,3590456,2172555,KHM
2022-09-16,2774657,3590456,2172555,KHM
2022-09-17,2774657,3590456,2172555,KHM
2022-09-18,2774657,3590456,2172555,KHM
2022-09-19,2774657,3590456,2172555,KHM
2022-09-20,2774657,3590456,2172555,KHM
2022-09-21,2777588,3591934,2171654,KHM
2022-09-22,2777551,3591934,2171654,KHM
2022-09-23,2779995,3591934,2171654,KHM
2022-09-24,2777551,3591934,2171654,KHM
2022-09-25,2779995,3591934,2171654,KHM
2022-09-26,2779995,3591934,2171654,KHM
2022-09-27,2775338,3591934,2171654,KHM
2022-09-28,2775338,3591934,2171654,KHM
2022-09-29,2775338,3591934,2171654,KHM
2022-09-30,2775338,3591934,2171654,KHM
2022-10-01,2843839,3686781,2201612,KHM
2022-10-02,2843839,3686781,2201612,KHM
2022-10-03,2843839,3686781,2201612,KHM
2022-10-04,2843839,3686781,2201612,KHM
2022-10-05,2843839,3686781,2201612,KHM
2022-10-06,2843415,3681268,2201276,KHM
2022-10-07,2846500,3681268,2201276,KHM
2022-10-08,2846500,3681268,2201276,KHM
2022-10-09,2846500,3681268,2201276,KHM
2022-10-10,2846500,3681268,2201276,KHM
2022-10-11,2844900,3681084,2197351,KHM
2022-10-12,2844900,3681084,2197351,KHM
2022-10-13,2844900,3681084,2197351,KHM
2022-10-14,2844900,3681084,2197351,KHM
2022-10-15,2846738,3681084,2202205,KHM
2022-10-16,2890278,3688325,2242698,KHM
2022-10-17,2890278,3688325,2242698,KHM
2022-10-18,2911114,3717533,2257048,KHM
2022-10-19,2911114,3717533,2257048,KHM
2022-10-20,2911114,3717533,2257048,KHM
2022-10-21,2913729,3712724,2257441,KHM
2022-10-22,2913729,3712724,2257441,KHM
2022-10-23,2908605,3712724,2257441,KHM
2022-10-24,2908605,3712724,2257441,KHM
2022-10-25,2908605,3712724,2257441,KHM
2022-10-26,2907905,3712724,2257441,KHM
2022-10-27,2908605,3712724,2257441,KHM
2022-10-28,2908771,3706020,2259014,KHM
2022-10-29,2908771,3706020,2259014,KHM
2022-10-30,2908771,3706020,2259014,KHM
2022-10-31,2908050,3706020,2259014,KHM
2022-11-01,2751489,3482084,2145774,KHM
2022-11-02,2751489,3482084,2145774,KHM
2022-11-03,2751489,3482084,2145774,KHM
2022-11-04,2751489,3482084,2145774,KHM
2022-11-05,2751489,3482084,2145774,KHM
2022-11-06,2751489,3482084,2145774,KHM
2022-11-07,2751489,3482084,2145774,KHM
2022-11-08,2751489,3482084,2145774,KHM
2022-11-09,2751489,3482084,2145774,KHM
2022-11-10,2751808,3479563,2149997,KHM
2022-11-11,2750333,3479152,2146889,KHM
2022-11-12,2750333,3479152,2146889,KHM
2022-11-13,2750333,3479152,2146889,KHM
2022-11-14,2750333,3479152,2146889,KHM
2022-11-15,2750333,3479152,2146889,KHM
2022-11-16,2748172,3474767,2146442,KHM
