date,value,value_high,value_low,iso_code
2022-08-07,14812572,18289946,12320506,PHL
2022-08-08,14812572,18289946,12320506,PHL
2022-08-09,14843343,18353306,12319256,PHL
2022-08-10,14859025,18369137,12319256,PHL
2022-08-11,14936122,18575000,12380941,PHL
2022-08-12,14936122,18575000,12386324,PHL
2022-08-13,14867566,18475211,12364448,PHL
2022-08-14,14870934,18443548,12370204,PHL
2022-08-15,14868286,18462794,12370204,PHL
2022-08-16,14950228,18615775,12387635,PHL
2022-08-17,14966565,18615775,12396923,PHL
2022-08-18,14949675,18608269,12388143,PHL
2022-08-19,14928017,18602024,12383593,PHL
2022-08-20,14937724,18588963,12383593,PHL
2022-08-21,15097615,18760247,12581347,PHL
2022-08-22,15096462,18753949,12579900,PHL
2022-08-23,15061410,18674941,12570529,PHL
2022-08-24,15034689,18654030,12587409,PHL
2022-08-25,15034689,18654030,12593146,PHL
2022-08-26,15034689,18654030,12593146,PHL
2022-08-27,15034689,18654030,12593146,PHL
2022-08-28,15034689,18654030,12593146,PHL
2022-08-29,15038374,18654030,12593146,PHL
2022-08-30,15028995,18654030,12593146,PHL
2022-08-31,15029577,18664639,12598357,PHL
2022-09-01,15328057,18919316,12778109,PHL
2022-09-02,15307560,18818485,12765809,PHL
2022-09-03,15296487,18778548,12754163,PHL
2022-09-04,15283774,18728108,12748801,PHL
2022-09-05,15264914,18693728,12738672,PHL
2022-09-06,15269634,18678679,12733783,PHL
2022-09-07,15270501,18678679,12733783,PHL
2022-09-08,15270501,18678679,12733783,PHL
2022-09-09,15270501,18678679,12733783,PHL
2022-09-10,15266073,18671786,12729591,PHL
2022-09-11,15435355,18870156,12938649,PHL
2022-09-12,15458212,18903291,12952726,PHL
2022-09-13,15471265,18897347,12968966,PHL
2022-09-14,15471265,18897347,12968966,PHL
2022-09-15,15461428,18899850,12949148,PHL
2022-09-16,15479172,18919456,12952972,PHL
2022-09-17,15454527,18902177,12943270,PHL
2022-09-18,15427239,18859272,12931904,PHL
2022-09-19,15407820,18839666,12928898,PHL
2022-09-20,15406313,18837669,12925149,PHL
2022-09-21,15510546,18958923,12978265,PHL
2022-09-22,15493175,18832371,12944286,PHL
2022-09-23,15493175,18832371,12944286,PHL
2022-09-24,15482419,18840976,12931234,PHL
2022-09-25,15480142,18807600,12911508,PHL
2022-09-26,15483772,18822895,12912343,PHL
2022-09-27,15466292,18786796,12910149,PHL
2022-09-28,15466292,18786796,12910149,PHL
2022-09-29,15462867,18786681,12903363,PHL
2022-09-30,15444303,18775853,12903363,PHL
2022-10-01,15390745,18693862,12900718,PHL
2022-10-02,15402025,18693862,12900718,PHL
2022-10-03,15436869,18813667,12945307,PHL
2022-10-04,15505928,18912988,13010409,PHL
2022-10-05,15485427,18847327,13000679,PHL
2022-10-06,15577913,18959242,13046646,PHL
2022-10-07,15548608,18934767,13049412,PHL
2022-10-08,15548608,18934767,13049412,PHL
2022-10-09,15558814,18939731,13067181,PHL
2022-10-10,15561623,18949761,13067181,PHL
2022-10-11,15547366,18935043,13031667,PHL
2022-10-12,15547277,18930079,13038365,PHL
2022-10-13,15541208,18930079,13038365,PHL
2022-10-14,15541208,18930079,13029041,PHL
2022-10-15,15579448,18940505,13061069,PHL
2022-10-16,15579448,18940505,13070393,PHL
2022-10-17,15586859,18961428,13073212,PHL
2022-10-18,15612391,19020871,13090861,PHL
2022-10-19,15616426,19020871,13090861,PHL
2022-10-20,15595213,18971271,13082930,PHL
2022-10-21,15627396,19013756,13108420,PHL
2022-10-22,15595797,18954313,13090771,PHL
2022-10-23,15595797,18954313,13090771,PHL
2022-10-24,15609525,18971376,13092640,PHL
2022-10-25,15594263,18950948,13080714,PHL
2022-10-26,15593225,18950948,13080509,PHL
2022-10-27,15583428,18934428,13073409,PHL
2022-10-28,15569232,18938534,13035137,PHL
2022-10-29,15577002,18942665,13035137,PHL
2022-10-30,15574155,18943373,13035137,PHL
2022-10-31,15568118,18926771,13035011,PHL
2022-11-01,15590452,18980811,13055109,PHL
2022-11-02,15611200,18995582,13056165,PHL
2022-11-03,15616665,18998051,13083822,PHL
2022-11-04,15622419,19032202,13086424,PHL
2022-11-05,15759244,19109653,13153693,PHL
2022-11-06,15759244,19109653,13153693,PHL
2022-11-07,15745533,19120595,13158130,PHL
