date,value,value_high,value_low,iso_code
2022-11-07,15913689,19377497,13290930,PHL
2022-11-08,15913689,19377497,13290930,PHL
2022-11-09,15918929,19394296,13263892,PHL
2022-11-10,15921661,19403143,13266027,PHL
2022-11-11,16029821,19581122,13344179,PHL
2022-11-12,16054064,19737067,13358505,PHL
2022-11-13,16063289,19745253,13363798,PHL
2022-11-14,16045419,19690203,13345903,PHL
2022-11-15,16037810,19690203,13345903,PHL
2022-11-16,15753277,19273980,13154826,PHL
2022-11-17,15755366,19273980,13154826,PHL
2022-11-18,15755193,19273980,13154826,PHL
2022-11-19,15722829,19211389,13144416,PHL
2022-11-20,15724229,19211389,13144416,PHL
2022-11-21,15784544,19317318,13215315,PHL
2022-11-22,15876153,19525784,13223940,PHL
2022-11-23,15890328,19462225,13272115,PHL
2023-02-21,20426978,25995052,16635711,PHL
2022-11-24,15885198,19439898,13275179,PHL
2022-11-25,15819945,19382993,13244516,PHL
2022-11-26,15820848,19382993,13244516,PHL
2022-11-27,15824481,19402137,13249379,PHL
2022-11-28,15745795,19114360,13252148,PHL
2022-11-29,15745795,19114360,13253626,PHL
2022-11-30,15730369,19114360,13230824,PHL
2022-12-01,15778471,19187403,13260836,PHL
2022-12-02,15778471,19187403,13260836,PHL
2022-12-03,15882918,19519813,13301180,PHL
2022-12-04,15842642,19408673,13294414,PHL
2022-12-05,15818112,19253811,13265376,PHL
2022-12-06,15712557,19086414,13197725,PHL
2022-12-07,15730478,19092175,13192515,PHL
2022-12-08,15645314,18870048,13156639,PHL
2022-12-09,15650159,18876646,13166807,PHL
2022-12-10,15640117,18840288,13140546,PHL
2022-12-11,15477248,18624410,13015733,PHL
2022-12-12,15586854,18789113,13085121,PHL
2022-12-13,15575343,18700296,13119065,PHL
2022-12-14,15554054,18675283,13114048,PHL
2022-12-15,15559633,18676515,13107850,PHL
2022-12-16,15541192,18676515,13096965,PHL
2022-12-17,15518049,18708647,13065731,PHL
2022-12-18,15518519,18675432,13063702,PHL
2022-12-19,15515911,18673819,13081205,PHL
2022-12-20,15529470,18688403,13111006,PHL
2022-12-21,15152741,18198431,12790609,PHL
2022-12-22,15176561,18215746,12774102,PHL
2022-12-23,15177761,18199502,12775046,PHL
2022-12-24,15215398,18286796,12887484,PHL
2022-12-25,15148670,18326688,12892955,PHL
2022-12-26,14838235,17437121,12784342,PHL
2022-12-27,14832092,17439099,12810131,PHL
2022-12-28,14763522,17355903,12752497,PHL
2022-12-29,14842437,17400159,12862694,PHL
2022-12-30,14876378,17408640,12913739,PHL
2022-12-31,14839246,17350972,12882108,PHL
2023-01-01,15004302,17469385,12988657,PHL
2023-01-02,15018064,17438904,13019005,PHL
2023-01-03,14985546,17406276,13047066,PHL
2023-01-04,15022790,17402609,13081226,PHL
2023-01-05,15027650,17359584,13057917,PHL
2023-01-06,15027650,17352317,13056556,PHL
2023-01-07,15039280,17355052,13065897,PHL
2023-01-08,15094964,17375098,13120631,PHL
2023-01-09,15114148,17444447,13129096,PHL
2023-01-10,15120148,17456497,13146190,PHL
2023-01-11,15193675,17622008,13219377,PHL
2023-01-12,15183283,17630085,13219377,PHL
2023-01-13,15183283,17627501,13219377,PHL
2023-01-14,15181726,17627501,13219377,PHL
2023-01-15,15181726,17627501,13216885,PHL
2023-01-16,15211430,17768047,13230913,PHL
2023-01-17,15185562,17743100,13205202,PHL
2023-01-18,15202070,17757406,13211617,PHL
2023-01-19,15195039,17739605,13210041,PHL
2023-01-20,15111108,17535757,13171686,PHL
2023-01-21,15355879,18294689,13225619,PHL
2023-01-22,15498426,18699366,13275989,PHL
2023-01-23,15570612,19000704,13343119,PHL
2023-01-24,15585361,19232564,13348180,PHL
2023-01-25,15588692,19236139,13354602,PHL
2023-01-26,15620718,19243288,13354116,PHL
2023-01-27,15633667,19255036,13372612,PHL
2023-01-28,15334327,18900905,13101715,PHL
2023-01-29,15714261,19282106,13404894,PHL
2023-01-30,14971364,18438538,12772692,PHL
2023-01-31,14969456,18438538,12769075,PHL
2023-02-01,14974860,18426919,12764893,PHL
2023-02-02,14952189,18415611,12760150,PHL
2023-02-03,14952189,18415611,12760150,PHL
2023-02-04,14947074,18415611,12760150,PHL
2023-02-05,14963141,18409961,12760150,PHL
2023-02-06,14963141,18414942,12760150,PHL
2023-02-07,14959215,18395368,12745337,PHL
2023-02-08,14967842,18454911,12756618,PHL
2023-02-09,14998443,18523694,12760606,PHL
2023-02-10,14986707,18536063,12718286,PHL
2023-02-11,14960581,18532570,12712959,PHL
2023-02-12,14975869,18566612,12749167,PHL
2023-02-13,14975869,18566612,12749167,PHL
2023-02-14,14960671,18573194,12705030,PHL
2023-02-15,14960671,18573194,12705030,PHL
2023-02-16,20099959,23349667,17038844,PHL
2023-02-17,20098414,23349667,17038844,PHL
2023-02-18,20100146,23355886,17035216,PHL
2023-02-19,20114040,23384864,17055978,PHL
2023-02-20,20132882,23429264,17095574,PHL
2023-02-21,20133267,23442973,17096134,PHL
2023-02-22,20579162,24061214,17572911,PHL
2023-02-23,20558993,24006596,17568824,PHL
2023-02-24,20555438,24029712,17517808,PHL
2023-02-25,20526250,23997146,17512599,PHL
2023-02-26,20556673,24030429,17512599,PHL
2023-02-27,20524678,24008799,17507327,PHL
2023-02-28,20524678,24008799,17507327,PHL
2023-03-01,20565655,24059943,17509140,PHL
2023-03-02,20556154,24029800,17509140,PHL
2023-03-03,20479337,23926362,17449719,PHL
2023-03-04,20420301,23838947,17370866,PHL
2023-03-05,14903677,18594202,12596727,PHL
2023-03-06,14892292,18582205,12603367,PHL
2023-03-07,14959723,18669703,12630944,PHL
2023-03-08,14955589,18686551,12628141,PHL
2023-03-09,14955589,18686551,12628141,PHL
2023-03-10,14955589,18686551,12622476,PHL
2023-03-11,14993767,18746380,12678302,PHL
2023-03-12,15062950,18851181,12703311,PHL
2023-03-13,15062950,18851181,12703311,PHL
2023-03-14,15052624,18874888,12666835,PHL
2023-03-15,15008812,18819044,12642684,PHL
2023-03-16,14988052,18804567,12645473,PHL
2023-03-17,14990431,18804567,12645473,PHL
2023-03-18,15012110,18808683,12669350,PHL
2023-03-19,15012110,18808683,12669350,PHL
2023-03-20,15009367,18808683,12669350,PHL
2023-03-21,15001969,18808683,12665575,PHL
2023-03-22,14988064,18793760,12665575,PHL
2023-03-23,15117592,18965910,12747812,PHL
2023-03-24,15102382,18953042,12750217,PHL
2023-03-25,14995864,18791345,12663045,PHL
2023-03-26,14994667,18766004,12663045,PHL
2023-03-27,14994667,18766004,12663045,PHL
2023-03-28,19287143,22935887,15978073,PHL
2023-03-29,19207107,22901552,15889270,PHL
2023-03-30,18592321,22138275,15366566,PHL
2023-03-31,15509241,19406802,12955760,PHL
2023-04-01,18675151,22123596,15600121,PHL
2023-04-02,18103618,21873285,15082209,PHL
2023-04-03,18803702,22401633,15698362,PHL
2023-04-04,18803702,22401633,15698362,PHL
2023-04-05,18814534,22441357,15700646,PHL
2023-04-06,18465188,22097112,15344910,PHL
2023-04-07,18458368,21994904,15327334,PHL
2023-04-08,18462078,21994904,15327334,PHL
2023-04-09,18457312,22069055,15332578,PHL
2023-04-10,18467584,22079486,15299032,PHL
2023-04-11,18529488,22214862,15365373,PHL
