date,value,value_high,value_low,iso_code
2022-09-04,15283774,18728108,12748801,PHL
2022-09-05,15264914,18693728,12738672,PHL
2022-09-06,15269634,18678679,12733783,PHL
2022-09-07,15270501,18678679,12733783,PHL
2022-09-08,15270501,18678679,12733783,PHL
2022-09-09,15270501,18678679,12733783,PHL
2022-09-10,15266073,18671786,12729591,PHL
2022-09-11,15435355,18870156,12938649,PHL
2022-09-12,15458212,18903291,12952726,PHL
2022-09-13,15471265,18897347,12968966,PHL
2022-09-14,15471265,18897347,12968966,PHL
2022-09-15,15461428,18899850,12949148,PHL
2022-09-16,15479172,18919456,12952972,PHL
2022-09-17,15454527,18902177,12943270,PHL
2022-09-18,15427239,18859272,12931904,PHL
2022-09-19,15407820,18839666,12928898,PHL
2022-09-20,15406313,18837669,12925149,PHL
2022-09-21,15510546,18958923,12978265,PHL
2022-09-22,15493175,18832371,12944286,PHL
2022-09-23,15493175,18832371,12944286,PHL
2022-09-24,15482419,18840976,12931234,PHL
2022-09-25,15480142,18807600,12911508,PHL
2022-09-26,15483772,18822895,12912343,PHL
2022-09-27,15466292,18786796,12910149,PHL
2022-09-28,15466292,18786796,12910149,PHL
2022-09-29,15462867,18786681,12903363,PHL
2022-09-30,15444303,18775853,12903363,PHL
2022-10-01,15390745,18693862,12900718,PHL
2022-10-02,15402025,18693862,12900718,PHL
2022-10-03,15436869,18813667,12945307,PHL
2022-10-04,15505928,18912988,13010409,PHL
2022-10-05,15485427,18847327,13000679,PHL
2022-10-06,15577913,18959242,13046646,PHL
2022-10-07,15548608,18934767,13049412,PHL
2022-10-08,15548608,18934767,13049412,PHL
2022-10-09,15558814,18939731,13067181,PHL
2022-10-10,15561623,18949761,13067181,PHL
2022-10-11,15547366,18935043,13031667,PHL
2022-10-12,15547277,18930079,13038365,PHL
2022-10-13,15541208,18930079,13038365,PHL
2022-10-14,15541208,18930079,13029041,PHL
2022-10-15,15579448,18940505,13061069,PHL
2022-10-16,15579448,18940505,13070393,PHL
2022-10-17,15586859,18961428,13073212,PHL
2022-10-18,15612391,19020871,13090861,PHL
2022-10-19,15616426,19020871,13090861,PHL
2022-10-20,15595213,18971271,13082930,PHL
2022-10-21,15627396,19013756,13108420,PHL
2022-10-22,15595797,18954313,13090771,PHL
2022-10-23,15595797,18954313,13090771,PHL
2022-10-24,15609525,18971376,13092640,PHL
2022-10-25,15594263,18950948,13080714,PHL
2022-10-26,15593225,18950948,13080509,PHL
2022-10-27,15583428,18934428,13073409,PHL
2022-10-28,15569232,18938534,13035137,PHL
2022-10-29,15577002,18942665,13035137,PHL
2022-10-30,15574155,18943373,13035137,PHL
2022-10-31,15568118,18926771,13035011,PHL
2022-11-01,15590452,18980811,13055109,PHL
2022-11-02,15611200,18995582,13056165,PHL
2022-11-03,15616665,18998051,13083822,PHL
2022-11-04,15622419,19032202,13086424,PHL
2022-11-05,15759244,19109653,13153693,PHL
2022-11-06,15759244,19109653,13153693,PHL
2022-11-07,15745533,19120595,13158130,PHL
2022-11-08,15745533,19119399,13158130,PHL
2022-11-09,15749967,19152442,13139442,PHL
2022-11-10,15728222,19089590,13092663,PHL
2022-11-11,15867961,19284700,13236133,PHL
2022-11-12,15878300,19353870,13240062,PHL
2022-11-13,15888509,19373481,13250976,PHL
2022-11-14,15874254,19319057,13234022,PHL
2022-11-15,15876784,19319057,13234022,PHL
2022-11-16,15753277,19273980,13154826,PHL
2022-11-17,15755366,19273980,13154826,PHL
2022-11-18,15755193,19273980,13154826,PHL
2022-11-19,15722829,19211389,13144416,PHL
2022-11-20,15724229,19211389,13144416,PHL
2022-11-21,15784544,19317318,13215315,PHL
2022-11-22,15876153,19525784,13223940,PHL
2022-11-23,15890328,19462225,13272115,PHL
2022-11-24,15885198,19439898,13275179,PHL
2022-11-25,15819945,19382993,13244516,PHL
2022-11-26,15820848,19382993,13244516,PHL
2022-11-27,15824481,19402137,13249379,PHL
2022-11-28,15745795,19114360,13252148,PHL
2022-11-29,15745795,19114360,13253626,PHL
2022-11-30,15730369,19114360,13230824,PHL
2022-12-01,15778471,19187403,13260836,PHL
2022-12-02,15778471,19187403,13260836,PHL
2022-12-03,15882918,19519813,13301180,PHL
2022-12-04,15842642,19408673,13294414,PHL
