date,value,value_high,value_low,iso_code
2022-11-07,9630821,11476867,7864811,SDN
2022-11-08,9630821,11476867,7864811,SDN
2022-11-09,9630821,11476867,7864811,SDN
2022-11-10,9630821,11476867,7864811,SDN
2022-11-11,9728420,11550277,7922294,SDN
2022-11-12,9728420,11550277,7922294,SDN
2022-11-13,9659926,11498247,7883180,SDN
2022-11-14,9658686,11486737,7883180,SDN
2022-11-15,9673394,11506408,7900697,SDN
2022-11-16,9661145,11510299,7883180,SDN
2022-11-17,9669251,11527712,7883711,SDN
2022-11-18,9670507,11536578,7883711,SDN
2022-11-19,9392978,11247573,7687770,SDN
2022-11-20,9671747,11548088,7883711,SDN
2022-11-21,9710038,11586631,7955325,SDN
2022-11-22,9710038,11586631,7955325,SDN
2022-11-23,9734377,11618858,7973058,SDN
2023-02-21,10395083,12608991,8421069,SDN
2022-11-24,9749980,11618858,7981396,SDN
2022-11-25,9755393,11632211,8004035,SDN
2022-11-26,9759668,11632550,8011763,SDN
2022-11-27,9759668,11632550,8011763,SDN
2022-11-28,9238731,10889389,7645238,SDN
2022-11-29,9238731,10889389,7645238,SDN
2022-11-30,9238731,10889389,7645238,SDN
2022-12-01,9219231,10848531,7634908,SDN
2022-12-02,9219231,10848531,7634908,SDN
2022-12-03,9771013,11632465,8032613,SDN
2022-12-04,9783735,11663971,8040712,SDN
2022-12-05,9783090,11660783,8038704,SDN
2022-12-06,9771992,11633747,8034374,SDN
2022-12-07,9771992,11633747,8034374,SDN
2022-12-08,9771992,11633747,8034374,SDN
2022-12-09,9771992,11633747,8034374,SDN
2022-12-10,9771992,11633747,8034374,SDN
2022-12-11,9769612,11622941,8024019,SDN
2022-12-12,9779010,11648126,8037645,SDN
2022-12-13,9779010,11648126,8037645,SDN
2022-12-14,9766269,11618492,8018600,SDN
2022-12-15,9756953,11606165,8014222,SDN
2022-12-16,9753541,11606165,8014222,SDN
2022-12-17,9564993,11399564,7935061,SDN
2022-12-18,9544654,11352054,7913885,SDN
2022-12-19,9544654,11352054,7913885,SDN
2022-12-20,9557429,11396114,7938991,SDN
2022-12-21,9567443,11426530,7940401,SDN
2022-12-22,9302623,11115309,7771692,SDN
2022-12-23,9565970,11426530,7940401,SDN
2022-12-24,9565970,11426530,7940401,SDN
2022-12-25,9584724,11474825,7941932,SDN
2022-12-26,9584724,11474825,7941932,SDN
2022-12-27,9584724,11474825,7941932,SDN
2022-12-28,9584724,11474825,7941932,SDN
2022-12-29,9586105,11484364,7946773,SDN
2022-12-30,9553987,11382293,7923743,SDN
2022-12-31,9552636,11378535,7918457,SDN
2023-01-01,9570848,11402011,7938526,SDN
2023-01-02,9546795,11348718,7931237,SDN
2023-01-03,9550153,11352887,7936995,SDN
2023-01-04,9535282,11328132,7914446,SDN
2023-01-05,9542136,11332898,7906086,SDN
2023-01-06,9542136,11332898,7906086,SDN
2023-01-07,9539095,11314164,7914924,SDN
2023-01-08,9539095,11314164,7914924,SDN
2023-01-09,9539095,11314164,7914924,SDN
2023-01-10,9517126,11267823,7887453,SDN
2023-01-11,9545944,11275106,7922257,SDN
2023-01-12,9545944,11275106,7921496,SDN
2023-01-13,9561866,11316888,7944862,SDN
2023-04-13,9573115,11325222,7717828,SDN
2023-01-14,9561866,11316888,7944862,SDN
2023-01-15,9561866,11316888,7944862,SDN
2023-01-16,9561866,11318440,7944862,SDN
2023-01-17,9561451,11316046,7940629,SDN
2023-01-18,9561451,11316046,7940629,SDN
2023-01-19,9561396,11312765,7940629,SDN
2023-01-20,9571973,11320261,7947534,SDN
2023-01-21,9585509,11342433,7958883,SDN
2023-01-22,9585509,11342433,7958883,SDN
2023-01-23,9585509,11342433,7958883,SDN
2023-01-24,9586248,11346827,7957074,SDN
2023-01-25,9585122,11343830,7954310,SDN
2023-01-26,9584090,11341748,7954310,SDN
2023-01-27,9588164,11332539,7952277,SDN
2023-01-28,9590005,11337069,7952277,SDN
2023-01-29,9583621,11335561,7944232,SDN
2023-01-30,9570092,11334016,7935497,SDN
2023-01-31,9625796,11424856,7981128,SDN
2023-02-01,9636754,11434883,7970606,SDN
2023-02-02,9709093,11544302,8001316,SDN
2023-02-03,9719999,11555587,8001316,SDN
2023-02-04,9719999,11555587,8001316,SDN
2023-02-05,9721840,11559620,8001316,SDN
2023-02-06,9719199,11507085,7991015,SDN
2023-02-07,9677725,11446343,7987164,SDN
2023-02-08,9677725,11446343,7987164,SDN
2023-02-09,9677725,11446343,7987164,SDN
2023-02-10,9673745,11444842,7985527,SDN
2023-02-11,9673852,11494459,7996704,SDN
2023-02-12,9673852,11496188,7996704,SDN
2023-02-13,9668557,11496188,7990216,SDN
2023-02-14,9626035,11422624,7969244,SDN
2023-02-15,9621734,11427982,7963579,SDN
2023-02-16,9616117,11413514,7961966,SDN
2023-02-17,9616736,11422846,7961966,SDN
2023-02-18,9616736,11422846,7961966,SDN
2023-02-19,9616117,11413514,7961966,SDN
2023-02-20,9618275,11416219,7963225,SDN
2023-02-21,9671466,11477021,8002417,SDN
2023-02-22,9672085,11488633,8005388,SDN
2023-02-23,9671466,11479301,8005388,SDN
2023-02-24,9553578,11354228,7912456,SDN
2023-02-25,9553578,11354228,7912456,SDN
2023-02-26,9553578,11354228,7913236,SDN
2023-02-27,9558386,11367593,7913236,SDN
2023-02-28,9553578,11354737,7915182,SDN
2023-03-01,9553578,11354737,7915182,SDN
2023-03-02,9553578,11354737,7915182,SDN
2023-03-03,9558149,11365136,7915182,SDN
2023-03-04,9501694,11289101,7845799,SDN
2023-03-05,9500711,11282373,7845799,SDN
2023-03-06,9472527,11262614,7814939,SDN
2023-03-07,9465685,11258164,7814939,SDN
2023-03-08,9465685,11258164,7814939,SDN
2023-03-09,9464303,11252849,7807448,SDN
2023-03-10,9464303,11252849,7807448,SDN
2023-03-11,9471160,11248136,7813041,SDN
2023-03-12,9504498,11292397,7845724,SDN
2023-03-13,9504498,11292397,7845724,SDN
2023-03-14,9490267,11272880,7830945,SDN
2023-03-15,9491333,11327114,7789311,SDN
2023-03-16,9491333,11327114,7789311,SDN
2023-03-17,9491333,11327114,7789311,SDN
2023-03-18,9491333,11327114,7789311,SDN
2023-03-19,9491333,11327114,7789311,SDN
2023-03-20,9491333,11327114,7789311,SDN
2023-03-21,9474742,11303513,7759966,SDN
2023-03-22,9474742,11303513,7759966,SDN
2023-03-23,9474742,11303513,7759966,SDN
2023-03-24,9476467,11305052,7759966,SDN
2023-03-25,9476538,11299914,7760653,SDN
2023-03-26,9476538,11299914,7760653,SDN
2023-03-27,9476538,11299914,7760653,SDN
2023-03-28,9453967,11289832,7761387,SDN
2023-03-29,9453967,11289832,7761387,SDN
2023-03-30,9453967,11289832,7761387,SDN
2023-03-31,9452688,11282615,7761387,SDN
2023-04-01,9451627,11276365,7759642,SDN
2023-04-02,9449500,11278769,7760147,SDN
2023-04-03,9445366,11269594,7754539,SDN
2023-04-04,9445366,11269594,7754539,SDN
2023-04-05,9445366,11266771,7754539,SDN
2023-04-06,9684708,11560054,7917034,SDN
2023-04-07,9701686,11583154,7924399,SDN
2023-04-08,9693630,11571374,7911619,SDN
2023-04-09,9704617,11585929,7931929,SDN
2023-04-10,9701338,11577130,7927237,SDN
2023-04-11,9816040,11682689,8070963,SDN
2023-04-12,9783728,11644187,8032272,SDN
2023-04-13,9638562,11494167,7866263,SDN
2023-04-14,9638562,11494167,7866263,SDN
2023-04-15,9628354,11494926,7836271,SDN
2023-04-16,9626082,11494926,7836271,SDN
2023-04-17,9619870,11490150,7836271,SDN
