date,value,value_high,value_low,iso_code
2022-10-08,10182521,12223843,8264422,SDN
2022-10-09,9966206,11958478,8140161,SDN
2022-10-10,9966206,11958478,8140161,SDN
2022-10-11,9958864,11943115,8134910,SDN
2022-10-12,9646568,11646229,7921811,SDN
2022-10-13,9629404,11584230,7900492,SDN
2022-10-14,9629404,11584230,7900492,SDN
2022-10-15,9626598,11591128,7898979,SDN
2022-10-16,9626598,11591128,7898979,SDN
2022-10-17,9626598,11591128,7898979,SDN
2022-10-18,9628018,11597031,7908816,SDN
2022-10-19,9627536,11595672,7908816,SDN
2022-10-20,9623611,11583615,7908816,SDN
2022-10-21,9614481,11566517,7893002,SDN
2022-10-22,9614481,11565805,7893002,SDN
2022-10-23,9614268,11565805,7892174,SDN
2022-10-24,9614268,11565805,7892174,SDN
2022-10-25,9612100,11563159,7892174,SDN
2022-10-26,9532184,11411621,7838016,SDN
2022-10-27,9509003,11378086,7829252,SDN
2022-10-28,9511633,11398359,7828363,SDN
2022-10-29,9525205,11394657,7799550,SDN
2022-10-30,9525205,11394657,7799550,SDN
2022-10-31,9511587,11341085,7787680,SDN
2022-11-01,9728360,11654127,7944135,SDN
2022-11-02,9619571,11488601,7849904,SDN
2022-11-03,9634750,11499981,7862189,SDN
2022-11-04,9636556,11506323,7864811,SDN
2022-11-05,9630821,11476867,7864811,SDN
2022-11-06,9630821,11476867,7864811,SDN
2022-11-07,9630821,11476867,7864811,SDN
2022-11-08,9630821,11476867,7864811,SDN
2022-11-09,9630821,11476867,7864811,SDN
2022-11-10,9630821,11476867,7864811,SDN
2022-11-11,9728420,11550277,7922294,SDN
2022-11-12,9728420,11550277,7922294,SDN
2022-11-13,9659926,11498247,7883180,SDN
2022-11-14,9658686,11486737,7883180,SDN
2022-11-15,9673394,11506408,7900697,SDN
2022-11-16,9661145,11510299,7883180,SDN
2022-11-17,9669251,11527712,7883711,SDN
2022-11-18,9670507,11536578,7883711,SDN
2022-11-19,9392978,11247573,7687770,SDN
2022-11-20,9671747,11548088,7883711,SDN
2022-11-21,9710038,11586631,7955325,SDN
2022-11-22,9710038,11586631,7955325,SDN
2022-11-23,9734377,11618858,7973058,SDN
2022-11-24,9749980,11618858,7981396,SDN
2022-11-25,9755393,11632211,8004035,SDN
2022-11-26,9759668,11632550,8011763,SDN
2022-11-27,9759668,11632550,8011763,SDN
2022-11-28,9238731,10889389,7645238,SDN
2022-11-29,9238731,10889389,7645238,SDN
2022-11-30,9238731,10889389,7645238,SDN
2022-12-01,9219231,10848531,7634908,SDN
2022-12-02,9219231,10848531,7634908,SDN
2022-12-03,9771013,11632465,8032613,SDN
2022-12-04,9783735,11663971,8040712,SDN
2022-12-05,9783090,11660783,8038704,SDN
2022-12-06,9771992,11633747,8034374,SDN
2022-12-07,9771992,11633747,8034374,SDN
2022-12-08,9771992,11633747,8034374,SDN
2022-12-09,9771992,11633747,8034374,SDN
2022-12-10,9771992,11633747,8034374,SDN
2022-12-11,9769612,11622941,8024019,SDN
2022-12-12,9779010,11648126,8037645,SDN
2022-12-13,9779010,11648126,8037645,SDN
2022-12-14,9766269,11618492,8018600,SDN
2022-12-15,9756953,11606165,8014222,SDN
2022-12-16,9753541,11606165,8014222,SDN
2022-12-17,9564993,11399564,7935061,SDN
2022-12-18,9544654,11352054,7913885,SDN
2022-12-19,9544654,11352054,7913885,SDN
2022-12-20,9557429,11396114,7938991,SDN
2022-12-21,9567443,11426530,7940401,SDN
2022-12-22,9302623,11115309,7771692,SDN
2022-12-23,9565970,11426530,7940401,SDN
2022-12-24,9565970,11426530,7940401,SDN
2022-12-25,9584724,11474825,7941932,SDN
2022-12-26,9584724,11474825,7941932,SDN
2022-12-27,9584724,11474825,7941932,SDN
2022-12-28,9584724,11474825,7941932,SDN
2022-12-29,9586105,11484364,7946773,SDN
2022-12-30,9553987,11382293,7923743,SDN
2022-12-31,9552636,11378535,7918457,SDN
2023-01-01,9570848,11402011,7938526,SDN
2023-01-02,9546795,11348718,7931237,SDN
2023-01-03,9550153,11352887,7936995,SDN
2023-01-04,9535282,11328132,7914446,SDN
2023-01-05,9542136,11332898,7906086,SDN
2023-01-06,9542136,11332898,7906086,SDN
2023-01-07,9539095,11314164,7914924,SDN
2023-01-08,9539095,11314164,7914924,SDN
