date,value,value_high,value_low,iso_code
2022-08-12,10463238,12497731,8455850,SDN
2022-08-13,10474923,12497731,8456988,SDN
2022-08-14,11270155,13582734,9004516,SDN
2022-08-15,11270155,13582734,9004516,SDN
2022-08-16,11275001,13592337,9006698,SDN
2022-08-17,11275001,13592337,9006698,SDN
2022-08-18,11269679,13559825,9008133,SDN
2022-08-19,11287413,13572544,9027095,SDN
2022-08-20,11286676,13575259,9027095,SDN
2022-08-21,11309417,13583701,9038238,SDN
2022-08-22,11309417,13588523,9038238,SDN
2022-08-23,11309417,13588523,9038238,SDN
2022-08-24,11309417,13588523,9038238,SDN
2022-08-25,11309417,13588523,9038238,SDN
2022-08-26,11308516,13583701,9038238,SDN
2022-08-27,11308516,13583701,9038238,SDN
2022-08-28,11309417,13583701,9038238,SDN
2022-08-29,11309417,13583701,9038238,SDN
2022-08-30,11309417,13583701,9038238,SDN
2022-08-31,11309417,13583701,9038238,SDN
2022-09-01,10896773,13073875,8841710,SDN
2022-09-02,10878995,13047785,8829142,SDN
2022-09-03,10877250,13044405,8823987,SDN
2022-09-04,10883465,13044300,8832533,SDN
2022-09-05,10883302,13044300,8832533,SDN
2022-09-06,10883302,13044300,8832533,SDN
2022-09-07,10887475,13053903,8833700,SDN
2022-09-08,10887475,13053903,8833700,SDN
2022-09-09,10887475,13053903,8833700,SDN
2022-09-10,10887475,13053903,8833700,SDN
2022-09-11,10089861,12042999,8257027,SDN
2022-09-12,10090462,12042999,8260907,SDN
2022-09-13,10091380,12042999,8259101,SDN
2022-09-14,10091380,12042999,8259101,SDN
2022-09-15,10091380,12045457,8261084,SDN
2022-09-16,10091380,12046939,8261084,SDN
2022-09-17,10091018,12046939,8261084,SDN
2022-09-18,10134981,12150553,8282564,SDN
2022-09-19,10203833,12233417,8335396,SDN
2022-09-20,10203833,12233417,8335396,SDN
2022-09-21,10190217,12218877,8304114,SDN
2022-09-22,10189033,12218162,8301554,SDN
2022-09-23,10189033,12218162,8301554,SDN
2022-09-24,10189033,12218162,8301554,SDN
2022-09-25,10189289,12218162,8301554,SDN
2022-09-26,10194012,12239303,8305178,SDN
2022-09-27,10200573,12249581,8315319,SDN
2022-09-28,10203286,12251034,8315833,SDN
2022-09-29,10203286,12251034,8315833,SDN
2022-09-30,10202007,12248468,8315604,SDN
2022-10-01,10097347,12096565,8240497,SDN
2022-10-02,10097347,12096565,8240497,SDN
2022-10-03,10170945,12214407,8277342,SDN
2022-10-04,10181319,12251572,8284472,SDN
2022-10-05,10174813,12237358,8274684,SDN
2022-10-06,10181596,12223843,8264422,SDN
2022-10-07,10181596,12223843,8264422,SDN
2022-10-08,10182521,12223843,8264422,SDN
2022-10-09,9966206,11958478,8140161,SDN
2022-10-10,9966206,11958478,8140161,SDN
2022-10-11,9958864,11943115,8134910,SDN
2022-10-12,9646568,11646229,7921811,SDN
2022-10-13,9629404,11584230,7900492,SDN
2022-10-14,9629404,11584230,7900492,SDN
2022-10-15,9626598,11591128,7898979,SDN
2022-10-16,9626598,11591128,7898979,SDN
2022-10-17,9626598,11591128,7898979,SDN
2022-10-18,9628018,11597031,7908816,SDN
2022-10-19,9627536,11595672,7908816,SDN
2022-10-20,9623611,11583615,7908816,SDN
2022-10-21,9614481,11566517,7893002,SDN
2022-10-22,9614481,11565805,7893002,SDN
2022-10-23,9614268,11565805,7892174,SDN
2022-10-24,9614268,11565805,7892174,SDN
2022-10-25,9612100,11563159,7892174,SDN
2022-10-26,9532184,11411621,7838016,SDN
2022-10-27,9509003,11378086,7829252,SDN
2022-10-28,9511633,11398359,7828363,SDN
2022-10-29,9525205,11394657,7799550,SDN
2022-10-30,9525205,11394657,7799550,SDN
2022-10-31,9511587,11341085,7787680,SDN
2022-11-01,9690999,11618720,7924087,SDN
2022-11-02,9579100,11469178,7827471,SDN
2022-11-03,9479199,11346987,7783496,SDN
2022-11-04,9576601,11457431,7835024,SDN
2022-11-05,9565678,11436760,7835024,SDN
2022-11-06,9565678,11436760,7835024,SDN
2022-11-07,9565678,11436760,7835024,SDN
2022-11-08,9580202,11457404,7855440,SDN
2022-11-09,9580202,11457404,7855440,SDN
2022-11-10,9577923,11447647,7855364,SDN
2022-11-11,9604387,11482022,7875328,SDN
2022-11-12,9604387,11482022,7875328,SDN
