date,value,value_high,value_low,iso_code
2022-07-22,150253,194450,98787,SLB
2022-07-23,150253,194450,98787,SLB
2022-07-24,150253,194450,98787,SLB
2022-07-25,150253,194450,98787,SLB
2022-07-26,150253,194450,98787,SLB
2022-07-27,150253,194450,98787,SLB
2022-07-28,150253,194450,98787,SLB
2022-07-29,150253,194450,98787,SLB
2022-07-30,150253,194450,98787,SLB
2022-07-31,150253,194450,98787,SLB
2022-08-01,100077,116258,87777,SLB
2022-08-02,100077,116216,87777,SLB
2022-08-03,100077,116258,87777,SLB
2022-08-04,100077,116258,87777,SLB
2022-08-05,100077,116258,87777,SLB
2022-08-06,100077,116258,87777,SLB
2022-08-07,100077,116258,87777,SLB
2022-08-08,100086,116312,87777,SLB
2022-08-09,100077,116258,87777,SLB
2022-08-10,100086,116312,87777,SLB
2022-08-11,100655,116894,88121,SLB
2022-08-12,100655,116894,88121,SLB
2022-08-13,100655,116894,88121,SLB
2022-08-14,100655,116894,88121,SLB
2022-08-15,100650,116886,88121,SLB
2022-08-16,100655,116894,88121,SLB
2022-08-17,100655,116894,88121,SLB
2022-08-18,100650,116886,88121,SLB
2022-08-19,100650,116886,88121,SLB
2022-08-20,100650,116886,88121,SLB
2022-08-21,100841,117365,88938,SLB
2022-08-22,100841,117365,88938,SLB
2022-08-23,100847,117365,88967,SLB
2022-08-24,100841,117365,88938,SLB
2022-08-25,100841,117365,88938,SLB
2022-08-26,100841,117365,88938,SLB
2022-08-27,100841,117365,88938,SLB
2022-08-28,100841,117365,88938,SLB
2022-08-29,100847,117365,88967,SLB
2022-08-30,100841,117365,88938,SLB
2022-08-31,100841,117365,88938,SLB
2022-09-01,100765,117274,88867,SLB
2022-09-02,100765,117274,88867,SLB
2022-09-03,100765,117274,88867,SLB
2022-09-04,100765,117274,88867,SLB
2022-09-05,100765,117274,88867,SLB
2022-09-06,100754,117274,88867,SLB
2022-09-07,100754,117274,88867,SLB
2022-09-08,100765,117274,88867,SLB
2022-09-09,100765,117274,88867,SLB
2022-09-10,100765,117274,88867,SLB
2022-09-11,100885,117473,88988,SLB
2022-09-12,100916,117473,88988,SLB
2022-09-13,100885,117473,88988,SLB
2022-09-14,100916,117473,88988,SLB
2022-09-15,100885,117473,88988,SLB
2022-09-16,100885,117473,88988,SLB
2022-09-17,100885,117473,88988,SLB
2022-09-18,100843,117473,88988,SLB
2022-09-19,100811,117473,88988,SLB
2022-09-20,100811,117473,88988,SLB
2022-09-21,101027,118384,89408,SLB
2022-09-22,101027,118384,89408,SLB
2022-09-23,101027,118385,89408,SLB
2022-09-24,101027,118385,89408,SLB
2022-09-25,101027,118385,89408,SLB
2022-09-26,101027,118385,89408,SLB
2022-09-27,101027,118385,89408,SLB
2022-09-28,101027,118385,89408,SLB
2022-09-29,101027,118385,89408,SLB
2022-09-30,101027,118385,89408,SLB
2022-10-01,122834,138374,106200,SLB
2022-10-02,122834,138374,106200,SLB
2022-10-03,122834,138374,106200,SLB
2022-10-04,122834,138399,106200,SLB
2022-10-05,122834,138399,106200,SLB
2022-10-06,122781,138398,106160,SLB
2022-10-07,122781,138398,106162,SLB
2022-10-08,122781,138398,106162,SLB
2022-10-09,122781,138398,106162,SLB
2022-10-10,122781,138398,106162,SLB
2022-10-11,122739,138369,106173,SLB
2022-10-12,122739,138369,106173,SLB
2022-10-13,122739,138369,106173,SLB
2022-10-14,122520,138369,106325,SLB
2022-10-15,122122,138246,106247,SLB
2022-10-16,122122,138246,106247,SLB
2022-10-17,122122,138246,106247,SLB
2022-10-18,122122,138246,106247,SLB
2022-10-19,122122,138246,106247,SLB
2022-10-20,122122,138246,106247,SLB
2022-10-21,122105,138246,106145,SLB
2022-10-22,122105,138246,106145,SLB
