date,value,value_high,value_low,iso_code
2022-09-11,100885,117473,88988,SLB
2022-09-12,100916,117473,88988,SLB
2022-09-13,100885,117473,88988,SLB
2022-09-14,100916,117473,88988,SLB
2022-09-15,100885,117473,88988,SLB
2022-09-16,100885,117473,88988,SLB
2022-09-17,100885,117473,88988,SLB
2022-09-18,100843,117473,88988,SLB
2022-09-19,100811,117473,88988,SLB
2022-09-20,100811,117473,88988,SLB
2022-09-21,101027,118384,89408,SLB
2022-09-22,101027,118384,89408,SLB
2022-09-23,101027,118385,89408,SLB
2022-09-24,101027,118385,89408,SLB
2022-09-25,101027,118385,89408,SLB
2022-09-26,101027,118385,89408,SLB
2022-09-27,101027,118385,89408,SLB
2022-09-28,101027,118385,89408,SLB
2022-09-29,101027,118385,89408,SLB
2022-09-30,101027,118385,89408,SLB
2022-10-01,122834,138374,106200,SLB
2022-10-02,122834,138374,106200,SLB
2022-10-03,122834,138374,106200,SLB
2022-10-04,122834,138399,106200,SLB
2022-10-05,122834,138399,106200,SLB
2022-10-06,122781,138398,106160,SLB
2022-10-07,122781,138398,106162,SLB
2022-10-08,122781,138398,106162,SLB
2022-10-09,122781,138398,106162,SLB
2022-10-10,122781,138398,106162,SLB
2022-10-11,122739,138369,106173,SLB
2022-10-12,122739,138369,106173,SLB
2022-10-13,122739,138369,106173,SLB
2022-10-14,122520,138369,106325,SLB
2022-10-15,122122,138246,106247,SLB
2022-10-16,122122,138246,106247,SLB
2022-10-17,122122,138246,106247,SLB
2022-10-18,122122,138246,106247,SLB
2022-10-19,122122,138246,106247,SLB
2022-10-20,122122,138246,106247,SLB
2022-10-21,122105,138246,106145,SLB
2022-10-22,122105,138246,106145,SLB
2022-10-23,122105,138246,106145,SLB
2022-10-24,122105,138246,106145,SLB
2022-10-25,122105,138246,106145,SLB
2022-10-26,122105,138246,106145,SLB
2022-10-27,122105,138246,106145,SLB
2022-10-28,122119,138160,106145,SLB
2022-10-29,122119,138160,106145,SLB
2022-10-30,122119,138160,106145,SLB
2022-10-31,122119,138160,106145,SLB
2022-11-01,114488,134307,100194,SLB
2022-11-02,114488,134307,100194,SLB
2022-11-03,114488,134307,100210,SLB
2022-11-04,114488,134307,100194,SLB
2022-11-05,114488,134307,100194,SLB
2022-11-06,114488,134307,100194,SLB
2022-11-07,114488,134307,100194,SLB
2022-11-08,114488,134307,100194,SLB
2022-11-09,114508,134307,100194,SLB
2022-11-10,114508,134307,100194,SLB
2022-11-11,114357,133720,100162,SLB
2022-11-12,114337,133720,100162,SLB
2022-11-13,114337,133720,100162,SLB
2022-11-14,114337,133720,100162,SLB
2022-11-15,114337,133720,100162,SLB
2022-11-16,121570,137611,106108,SLB
2022-11-17,112285,124887,99452,SLB
2022-11-18,112285,124887,99452,SLB
2022-11-19,112285,124887,99452,SLB
2022-11-20,112285,124887,99452,SLB
2022-11-21,112322,124946,99523,SLB
2022-11-22,112322,124946,99523,SLB
2022-11-23,112322,124946,99523,SLB
2022-11-24,112322,124946,99523,SLB
2022-11-25,112301,124887,99452,SLB
2022-11-26,112301,124887,99452,SLB
2022-11-27,112301,124887,99452,SLB
2022-11-28,112328,124887,100013,SLB
2022-11-29,112328,124887,100013,SLB
2022-11-30,112328,124887,100013,SLB
2022-12-01,112397,125004,100074,SLB
2022-12-02,112397,125004,100074,SLB
2022-12-03,112397,125004,100074,SLB
2022-12-04,112397,125004,100074,SLB
2022-12-05,112397,125004,100074,SLB
2022-12-06,112409,124825,100074,SLB
2022-12-07,112405,124825,100074,SLB
2022-12-08,112405,124825,100074,SLB
2022-12-09,112409,124825,100074,SLB
2022-12-10,112409,124825,100074,SLB
2022-12-11,112504,124982,99938,SLB
