date,value,value_high,value_low,iso_code
2022-08-27,2132922,2436756,1862642,DOM
2022-08-28,2132922,2439543,1862642,DOM
2022-08-29,2132922,2439543,1862642,DOM
2022-08-30,2132712,2439543,1861816,DOM
2022-08-31,2131918,2434234,1862879,DOM
2022-09-01,2128232,2435031,1860789,DOM
2022-09-02,2200384,2642876,1902012,DOM
2022-09-03,2200384,2642876,1902012,DOM
2022-09-04,2223622,2664837,1915973,DOM
2022-09-05,2226888,2664837,1915993,DOM
2022-09-06,2228565,2665223,1916057,DOM
2022-09-07,2237092,2673434,1917510,DOM
2022-09-08,2245790,2677275,1930340,DOM
2022-09-09,2245815,2677275,1930340,DOM
2022-09-10,2245815,2677275,1930340,DOM
2022-09-11,2249805,2672638,1930972,DOM
2022-09-12,2251825,2672316,1931012,DOM
2022-09-13,2251948,2672316,1931865,DOM
2022-09-14,2251893,2671819,1931865,DOM
2022-09-15,2251893,2671819,1931810,DOM
2022-09-16,2251893,2671819,1931810,DOM
2022-09-17,2251893,2671819,1931810,DOM
2022-09-18,2251893,2671819,1931873,DOM
2022-09-19,2251980,2671819,1931873,DOM
2022-09-20,2251980,2671819,1932215,DOM
2022-09-21,2226801,2641610,1914319,DOM
2022-09-22,2226801,2641610,1914319,DOM
2022-09-23,2226801,2641610,1914319,DOM
2022-09-24,2226801,2641610,1914319,DOM
2022-09-25,2226801,2641610,1914319,DOM
2022-09-26,2226801,2641610,1914319,DOM
2022-09-27,2226801,2641610,1914319,DOM
2022-09-28,2230757,2641610,1915089,DOM
2022-09-29,2231063,2641672,1915176,DOM
2022-09-30,2231063,2641672,1915176,DOM
2022-10-01,2193486,2600252,1878864,DOM
2022-10-02,2193486,2600252,1878864,DOM
2022-10-03,2193486,2600252,1878864,DOM
2022-10-04,2193900,2600311,1879341,DOM
2022-10-05,2193900,2600432,1879341,DOM
2022-10-06,2187706,2572948,1876165,DOM
2022-10-07,2187706,2572948,1876165,DOM
2022-10-08,2187706,2572948,1876165,DOM
2022-10-09,2187706,2572948,1876165,DOM
2022-10-10,2187723,2572948,1876165,DOM
2022-10-11,2188800,2574418,1876353,DOM
2022-10-12,2188813,2574418,1876353,DOM
2022-10-13,2205307,2581235,1882881,DOM
2022-10-14,2205307,2581235,1882881,DOM
2022-10-15,2207898,2578911,1883750,DOM
2022-10-16,2207898,2578911,1883625,DOM
2022-10-17,2207898,2578911,1883625,DOM
2022-10-18,2207898,2578911,1883625,DOM
2022-10-19,2207898,2578911,1883625,DOM
2022-10-20,2207898,2578911,1883625,DOM
2022-10-21,2217981,2597304,1890028,DOM
2022-10-22,2217981,2597304,1890028,DOM
2022-10-23,2217981,2597304,1890028,DOM
2022-10-24,2217981,2597304,1890028,DOM
2022-10-25,2217981,2597304,1890028,DOM
2022-10-26,2217981,2597304,1890028,DOM
2022-10-27,2217981,2597304,1890028,DOM
2022-10-28,2220767,2603643,1892539,DOM
2022-10-29,2220794,2603643,1892539,DOM
2022-10-30,2220794,2603643,1892539,DOM
2022-10-31,2220767,2603643,1892539,DOM
2022-11-01,2216154,2594287,1883564,DOM
2022-11-02,2216154,2594287,1883564,DOM
2022-11-03,2216181,2594287,1883564,DOM
2022-11-04,2216181,2594287,1883564,DOM
2022-11-05,2216181,2594287,1883564,DOM
2022-11-06,2216181,2594287,1883564,DOM
2022-11-07,2215883,2592753,1883564,DOM
2022-11-08,2215883,2592753,1883564,DOM
2022-11-09,2215247,2592753,1883564,DOM
2022-11-10,2211067,2582111,1877698,DOM
2022-11-11,2206805,2576105,1869604,DOM
2022-11-12,2206208,2575796,1869255,DOM
2022-11-13,2206208,2575796,1869255,DOM
2022-11-14,2206208,2575796,1869255,DOM
2022-11-15,2206208,2575796,1868967,DOM
2022-11-16,2190831,2562748,1867972,DOM
2022-11-17,2190735,2562748,1867741,DOM
2022-11-18,2190735,2562748,1867741,DOM
2022-11-19,2190735,2562748,1867741,DOM
2022-11-20,2190556,2562748,1866962,DOM
2022-11-21,2168538,2525347,1857836,DOM
2022-11-22,2167677,2525797,1856739,DOM
2022-11-23,2160140,2510749,1848973,DOM
2022-11-24,2153843,2503592,1846548,DOM
2022-11-25,2158826,2514174,1846945,DOM
2022-11-26,2156427,2514174,1846945,DOM
2022-11-27,2140539,2473624,1829809,DOM
