date,value,value_high,value_low,iso_code
2022-11-07,2211549,2582043,1877249,DOM
2022-11-08,2211151,2582043,1877249,DOM
2022-11-09,2210873,2582043,1877224,DOM
2022-11-10,2210873,2582043,1877224,DOM
2022-11-11,2192490,2562811,1868376,DOM
2022-11-12,2192490,2562811,1868376,DOM
2022-11-13,2192490,2562811,1868376,DOM
2022-11-14,2192490,2562811,1868376,DOM
2022-11-15,2191843,2562748,1868088,DOM
2022-11-16,2190831,2562748,1867972,DOM
2022-11-17,2190735,2562748,1867741,DOM
2022-11-18,2190735,2562748,1867741,DOM
2022-11-19,2190735,2562748,1867741,DOM
2022-11-20,2190556,2562748,1866962,DOM
2022-11-21,2168538,2525347,1857836,DOM
2022-11-22,2167677,2525797,1856739,DOM
2022-11-23,2160140,2510749,1848973,DOM
2023-02-21,1365690,1667151,1104075,DOM
2022-11-24,2153843,2503592,1846548,DOM
2022-11-25,2158826,2514174,1846945,DOM
2022-11-26,2156427,2514174,1846945,DOM
2022-11-27,2140539,2473624,1829809,DOM
2022-11-28,2086900,2343328,1792615,DOM
2022-11-29,2084100,2342837,1792313,DOM
2022-11-30,2084100,2342837,1792313,DOM
2022-12-01,1459979,1799584,1260783,DOM
2022-12-02,1459979,1799584,1260783,DOM
2022-12-03,1459979,1799584,1260783,DOM
2022-12-04,1460215,1799584,1260737,DOM
2022-12-05,1461292,1799584,1260737,DOM
2022-12-06,1465037,1815683,1266839,DOM
2022-12-07,1465350,1815754,1266839,DOM
2022-12-08,1467189,1816996,1266839,DOM
2022-12-09,1467224,1813046,1266839,DOM
2022-12-10,1467212,1813046,1266839,DOM
2022-12-11,1460578,1789371,1268570,DOM
2022-12-12,1460666,1789608,1268570,DOM
2022-12-13,1460699,1789719,1268570,DOM
2022-12-14,1457556,1770840,1267290,DOM
2022-12-15,1458608,1770334,1266192,DOM
2022-12-16,1457700,1769873,1266156,DOM
2022-12-17,1458241,1770409,1265969,DOM
2022-12-18,1458719,1770003,1265966,DOM
2022-12-19,1458828,1770003,1265966,DOM
2022-12-20,1458229,1769935,1260095,DOM
2022-12-21,1456926,1774861,1260558,DOM
2022-12-22,1455666,1773493,1248697,DOM
2022-12-23,1453233,1773326,1247926,DOM
2022-12-24,1452672,1773067,1247236,DOM
2022-12-25,1452813,1773067,1247236,DOM
2022-12-26,1450802,1766017,1244957,DOM
2022-12-27,1449291,1764363,1244658,DOM
2022-12-28,1446506,1761936,1244143,DOM
2022-12-29,1446008,1763246,1242384,DOM
2022-12-30,1446181,1763398,1242300,DOM
2022-12-31,1451697,1774443,1248385,DOM
2023-01-01,1444680,1763759,1241149,DOM
2023-01-02,1422979,1761503,1228889,DOM
2023-01-03,1419508,1761503,1227973,DOM
2023-01-04,1419259,1761503,1227973,DOM
2023-01-05,1420949,1765928,1234465,DOM
2023-01-06,1420841,1765928,1234465,DOM
