date,value,value_high,value_low,iso_code
2022-07-17,635121,731055,552955,GNB
2022-07-18,635121,731055,552955,GNB
2022-07-19,635121,731055,552955,GNB
2022-07-20,635121,731055,552955,GNB
2022-07-21,635211,731060,553041,GNB
2022-07-22,637053,730851,554845,GNB
2022-07-23,637053,730851,554845,GNB
2022-07-24,637053,730851,554845,GNB
2022-07-25,637053,730851,554845,GNB
2022-07-26,637053,730851,554845,GNB
2022-07-27,637053,730851,554845,GNB
2022-07-28,637053,730851,554845,GNB
2022-07-29,637053,730851,554845,GNB
2022-07-30,637053,730851,554845,GNB
2022-07-31,637053,730851,554845,GNB
2022-08-01,636227,730828,554938,GNB
2022-08-02,636227,730828,554938,GNB
2022-08-03,636227,730828,554938,GNB
2022-08-04,636227,730828,554938,GNB
2022-08-05,636227,730828,554938,GNB
2022-08-06,636227,730828,554938,GNB
2022-08-07,636722,731477,555501,GNB
2022-08-08,636722,731477,555501,GNB
2022-08-09,636722,731477,555501,GNB
2022-08-10,636362,731477,555501,GNB
2022-08-11,636350,731477,555407,GNB
2022-08-12,636350,731477,555407,GNB
2022-08-13,636350,731477,555407,GNB
2022-08-14,627108,716609,545796,GNB
2022-08-15,626252,712465,544066,GNB
2022-08-16,626252,712465,544075,GNB
2022-08-17,626213,712465,544075,GNB
2022-08-18,626213,712465,544075,GNB
2022-08-19,626252,712465,544075,GNB
2022-08-20,626213,712465,544075,GNB
2022-08-21,626289,712465,544380,GNB
2022-08-22,626289,712465,544380,GNB
2022-08-23,626289,712465,544380,GNB
2022-08-24,626376,712465,544380,GNB
2022-08-25,626951,716609,545236,GNB
2022-08-26,626951,716609,545236,GNB
2022-08-27,626951,716609,545236,GNB
2022-08-28,626951,716609,545236,GNB
2022-08-29,626951,716609,545793,GNB
2022-08-30,626951,716609,545793,GNB
2022-08-31,626951,716609,545793,GNB
2022-09-01,624916,716168,545167,GNB
2022-09-02,624916,716168,545167,GNB
2022-09-03,624916,716168,545167,GNB
2022-09-04,624916,716168,545167,GNB
2022-09-05,624916,716168,545167,GNB
2022-09-06,624916,716168,545167,GNB
2022-09-07,624754,716168,545167,GNB
2022-09-08,624754,715262,545263,GNB
2022-09-09,624754,715262,545263,GNB
2022-09-10,624754,715262,545263,GNB
2022-09-11,625439,715874,545743,GNB
2022-09-12,625439,715874,545743,GNB
2022-09-13,625439,716856,545647,GNB
2022-09-14,625601,716856,545647,GNB
2022-09-15,625439,716856,545647,GNB
2022-09-16,625439,715874,545743,GNB
2022-09-17,625439,716856,545647,GNB
2022-09-18,625439,716856,545647,GNB
2022-09-19,625439,716856,545647,GNB
2022-09-20,625439,716856,545647,GNB
2022-09-21,629194,719253,549412,GNB
2022-09-22,629194,718557,549508,GNB
2022-09-23,629194,718557,549508,GNB
2022-09-24,629194,718557,549508,GNB
2022-09-25,629194,718557,549508,GNB
2022-09-26,629194,718557,549508,GNB
2022-09-27,629194,718557,549508,GNB
2022-09-28,629194,718557,549508,GNB
2022-09-29,629194,718557,549508,GNB
2022-09-30,629194,718557,549508,GNB
2022-10-01,631826,720331,552337,GNB
2022-10-02,631826,719687,551892,GNB
2022-10-03,631826,720331,552337,GNB
2022-10-04,631826,720331,552337,GNB
2022-10-05,631826,720331,552337,GNB
2022-10-06,631936,721026,552386,GNB
2022-10-07,631936,721026,552386,GNB
2022-10-08,631936,721026,552386,GNB
2022-10-09,631936,721026,552386,GNB
2022-10-10,631936,721026,552386,GNB
2022-10-11,632351,722321,552495,GNB
2022-10-12,632513,722321,552495,GNB
2022-10-13,632513,722321,552495,GNB
2022-10-14,632513,722321,552495,GNB
2022-10-15,632112,722343,552284,GNB
2022-10-16,632274,722343,552284,GNB
2022-10-17,632274,722343,552284,GNB
