date,value,value_high,value_low,iso_code
2022-09-23,629194,718557,549508,GNB
2022-09-24,629194,718557,549508,GNB
2022-09-25,629194,718557,549508,GNB
2022-09-26,629194,718557,549508,GNB
2022-09-27,629194,718557,549508,GNB
2022-09-28,629194,718557,549508,GNB
2022-09-29,629194,718557,549508,GNB
2022-09-30,629194,718557,549508,GNB
2022-10-01,631826,720331,552337,GNB
2022-10-02,631826,719687,551892,GNB
2022-10-03,631826,720331,552337,GNB
2022-10-04,631826,720331,552337,GNB
2022-10-05,631826,720331,552337,GNB
2022-10-06,631936,721026,552386,GNB
2022-10-07,631936,721026,552386,GNB
2022-10-08,631936,721026,552386,GNB
2022-10-09,631936,721026,552386,GNB
2022-10-10,631936,721026,552386,GNB
2022-10-11,632351,722321,552495,GNB
2022-10-12,632513,722321,552495,GNB
2022-10-13,632513,722321,552495,GNB
2022-10-14,632513,722321,552495,GNB
2022-10-15,632112,722343,552284,GNB
2022-10-16,632274,722343,552284,GNB
2022-10-17,632274,722343,552284,GNB
2022-10-18,632274,722343,552284,GNB
2022-10-19,641407,733664,561943,GNB
2022-10-20,641407,733664,561943,GNB
2022-10-21,641224,733476,561857,GNB
2022-10-22,641224,733476,561857,GNB
2022-10-23,641224,733476,561857,GNB
2022-10-24,641224,733476,561857,GNB
2022-10-25,641224,733476,561857,GNB
2022-10-26,641224,733476,561857,GNB
2022-10-27,641224,733476,561857,GNB
2022-10-28,640836,733429,561687,GNB
2022-10-29,640836,733429,561687,GNB
2022-10-30,640836,733429,561687,GNB
2022-10-31,640836,733429,561687,GNB
2022-11-01,630114,721255,549790,GNB
2022-11-02,630114,721255,549790,GNB
2022-11-03,630114,721255,549790,GNB
2022-11-04,630114,721255,549790,GNB
2022-11-05,630114,721255,549790,GNB
2022-11-06,630114,721255,549790,GNB
2022-11-07,630114,721255,549790,GNB
2022-11-08,630114,721255,549790,GNB
2022-11-09,630114,721255,549790,GNB
2022-11-10,630114,721255,549790,GNB
2022-11-11,631369,722009,550649,GNB
2022-11-12,631369,722009,550649,GNB
2022-11-13,631369,722009,550649,GNB
2022-11-14,631369,722009,550649,GNB
2022-11-15,631369,722009,550649,GNB
2022-11-16,632002,721306,551458,GNB
2022-11-17,631456,721306,551458,GNB
2022-11-18,630049,715720,548869,GNB
2022-11-19,630046,716545,549344,GNB
2022-11-20,629961,716205,549287,GNB
2022-11-21,629373,714521,549287,GNB
2022-11-22,629373,714521,550305,GNB
2022-11-23,628832,713783,550305,GNB
2022-11-24,628350,713211,549557,GNB
2022-11-25,630115,716896,550711,GNB
2022-11-26,630279,717269,550824,GNB
2022-11-27,629556,716896,549741,GNB
2022-11-28,630182,716896,550454,GNB
2022-11-29,630182,716896,550454,GNB
2022-11-30,630182,716896,550454,GNB
2022-12-01,631983,718408,551082,GNB
2022-12-02,631983,718408,551082,GNB
2022-12-03,631045,719692,550822,GNB
2022-12-04,630717,717711,549317,GNB
2022-12-05,628178,715874,548488,GNB
2022-12-06,630022,716103,550481,GNB
2022-12-07,633483,720401,552924,GNB
2022-12-08,632253,720464,552924,GNB
2022-12-09,630681,720529,551129,GNB
2022-12-10,630431,720529,551129,GNB
2022-12-11,627755,719107,549488,GNB
2022-12-12,626873,718785,549488,GNB
2022-12-13,626799,718785,548125,GNB
2022-12-14,627172,719107,548125,GNB
2022-12-15,624989,717086,547878,GNB
2022-12-16,625095,717086,547878,GNB
2022-12-17,624504,715562,547878,GNB
2022-12-18,624792,715562,547878,GNB
2022-12-19,626904,724724,547634,GNB
2022-12-20,627419,726503,550853,GNB
2022-12-21,626304,726253,547137,GNB
2022-12-22,626275,726214,547175,GNB
2022-12-23,627345,725726,546553,GNB
