iso_code,Country Name,Continent,UN Region,Income Group,Population,Poverty rate (%),Least Developed Countries,GDP growth (%),GDP per capita (USD),General Government Expenditure (% of GDP),General Government Revenue (% of GDP),Unemployment rate (%),Human Development Index
AFG,Afghanistan,Asia,Southern Asia,Low income,41128771.0,,LDC,,,,,,0.478
ALB,Albania,Europe,Southern Europe,Upper middle income,2777689.0,0.0,Non-LDC,4.844,6657.637,30.445,26.787,11.1,0.796
DZA,Algeria,Africa,Northern Africa,Lower middle income,44903225.0,0.5,Non-LDC,3.2,4306.82,37.05,34.192,,0.745
ASM,American Samoa,Oceania,Polynesia,Upper middle income,44273.0,,Non-LDC,,,,,,
AND,Andorra,Europe,Southern Europe,High income,79824.0,,Non-LDC,8.811,41084.874,35.138,40.015,2.05,0.858
AGO,Angola,Africa,Middle Africa,Lower middle income,35588987.0,31.1,LDC,3.046,3438.147,22.543,23.219,,0.586
ATG,Antigua and Barbuda,America,Caribbean,High income,93763.0,,Non-LDC,8.459,17441.463,23.885,20.159,,0.788
ARG,Argentina,America,South America,Upper middle income,46234830.0,1.0,Non-LDC,4.956,13619.875,37.275,33.426,6.825,0.842
ARM,Armenia,Asia,Western Asia,Upper middle income,2780469.0,0.5,Non-LDC,12.604,6587.219,26.379,24.268,13.0,0.759
ABW,Aruba,America,Caribbean,High income,106445.0,,Non-LDC,10.458,33032.454,21.679,21.214,6.6,
AUS,Australia,Oceania,Australia and New Zealand,High income,26005540.0,0.5,Non-LDC,3.692,64813.854,38.085,35.749,3.7,0.951
AUT,Austria,Europe,Western Europe,High income,9041851.0,0.7,Non-LDC,4.849,52191.771,52.798,49.598,4.767,0.916
AZE,Azerbaijan,Asia,Western Asia,Upper middle income,10141756.0,0.0,Non-LDC,4.577,7750.882,26.208,32.178,5.932,0.745
BHS,Bahamas,America,Caribbean,High income,409984.0,,Non-LDC,14.369,32298.948,26.894,21.095,10.814,0.812
BHR,Bahrain,Asia,Western Asia,High income,1472233.0,,Non-LDC,4.891,28781.493,29.196,23.098,5.4,0.875
BGD,Bangladesh,Asia,Southern Asia,Lower middle income,171186372.0,9.6,LDC,7.1,2730.846,13.022,8.904,,0.661
BRB,Barbados,America,Caribbean,High income,281635.0,,Non-LDC,9.8,19647.869,31.718,29.667,10.184,0.79
BLR,Belarus,Europe,Eastern Europe,Upper middle income,9228071.0,0.0,Non-LDC,3.664,7868.911,36.112,32.166,4.203,0.808
BEL,Belgium,Europe,Western Europe,High income,11685814.0,0.1,Non-LDC,3.248,49843.163,53.547,49.662,5.558,0.937
BLZ,Belize,America,Central America,Upper middle income,405272.0,19.6,Non-LDC,12.726,6757.498,22.586,21.837,6.071,0.683
BEN,Benin,Africa,Western Africa,Lower middle income,13352864.0,20.1,LDC,6.253,1303.379,19.864,14.309,,0.525
BMU,Bermuda,America,Northern America,High income,63532.0,,Non-LDC,,,,,,
BTN,Bhutan,Asia,Southern Asia,Lower middle income,782455.0,0.0,LDC,4.757,3491.984,34.692,27.176,5.9,0.666
BOL,Bolivia,America,South America,Lower middle income,12224110.0,2.0,Non-LDC,3.478,3705.266,35.499,28.375,4.74,0.692
BIH,Bosnia and Herzegovina,Europe,Southern Europe,Upper middle income,3233526.0,0.1,Non-LDC,4.106,7059.993,38.871,39.799,15.4,0.78
BWA,Botswana,Africa,Southern Africa,Upper middle income,2630296.0,15.4,Non-LDC,5.782,7737.655,28.911,28.951,,0.693
BRA,Brazil,America,South America,Upper middle income,215313498.0,5.8,Non-LDC,2.901,9455.328,46.382,43.278,9.25,0.754
VGB,British Virgin Islands,America,Caribbean,High income,31305.0,,Non-LDC,,,,,,
BRN,Brunei Darussalam,Asia,South-eastern Asia,High income,449002.0,,Non-LDC,1.628,37850.978,26.376,28.907,5.2,0.829
BGR,Bulgaria,Europe,Eastern Europe,Upper middle income,6465097.0,0.2,Non-LDC,3.361,13821.205,38.242,37.428,4.243,0.795
BFA,Burkina Faso,Africa,Western Africa,Low income,22673762.0,31.2,LDC,1.481,831.658,32.319,21.655,,0.449
BDI,Burundi,Africa,Eastern Africa,Low income,12889576.0,65.1,LDC,1.827,310.986,38.759,26.685,,0.426
CPV,Cabo Verde,Africa,Western Africa,Lower middle income,593149.0,4.6,Non-LDC,17.004,4048.436,25.952,21.805,8.5,0.662
KHM,Cambodia,Asia,South-eastern Asia,Lower middle income,16767842.0,,LDC,5.239,1801.87,24.825,23.945,,0.593
CMR,Cameroon,Africa,Middle Africa,Lower middle income,27914536.0,25.7,Non-LDC,3.775,1587.953,17.127,16.012,,0.576
CAN,Canada,America,Northern America,High income,38929902.0,0.2,Non-LDC,3.438,55036.52,41.433,40.619,5.275,0.936
CYM,Cayman Islands,America,Caribbean,High income,68706.0,,Non-LDC,,,,,,
CAF,Central African Republic,Africa,Middle Africa,Low income,5579144.0,65.7,LDC,0.472,490.94,17.622,12.288,,0.404
TCD,Chad,Africa,Middle Africa,Low income,17723315.0,30.9,LDC,3.394,694.594,18.829,23.917,,0.394
CHL,Chile,America,South America,High income,19603733.0,0.7,Non-LDC,2.44,15166.472,26.772,28.134,7.878,0.855
CHN,China,Asia,Eastern Asia,Upper middle income,1412175000.0,0.1,Non-LDC,2.989,12669.617,33.4,25.885,5.5,0.768
COL,Colombia,America,South America,Upper middle income,51874024.0,6.6,Non-LDC,7.257,6658.119,34.061,27.856,11.208,0.752
COM,Comoros,Africa,Eastern Africa,Lower middle income,836774.0,18.6,LDC,2.598,1294.354,18.16,14.225,,0.558
COG,Congo Republic,Africa,Middle Africa,Lower middle income,5970424.0,35.4,Non-LDC,1.75,2838.369,22.846,31.794,,0.571
CRI,Costa Rica,America,Central America,Upper middle income,5180829.0,0.9,Non-LDC,4.305,13074.905,19.43,16.59,11.669,0.809
CIV,Cote d'Ivoire,Africa,Western Africa,Lower middle income,28160542.0,11.5,Non-LDC,6.7,2473.051,22.129,15.303,,0.55
HRV,Croatia,Europe,Southern Europe,High income,3855600.0,0.3,Non-LDC,6.219,18305.03,45.12,45.512,6.783,0.858
CUB,Cuba,America,Caribbean,Upper middle income,11212191.0,,Non-LDC,,,,,,0.764
CUW,Curacao,America,Caribbean,High income,149996.0,,Non-LDC,,,,,,
CYP,Cyprus,Asia,Western Asia,High income,1251488.0,0.0,Non-LDC,5.633,31459.344,39.809,41.924,6.775,0.896
CZE,Czechia,Europe,Eastern Europe,High income,10672118.0,0.0,Non-LDC,2.342,26832.304,44.654,41.007,2.08,0.889
DNK,Denmark,Europe,Northern Europe,High income,5903037.0,0.2,Non-LDC,2.731,68294.907,44.891,48.323,4.45,0.948
DJI,Djibouti,Africa,Eastern Africa,Lower middle income,1120849.0,19.1,LDC,3.185,3604.101,20.395,18.951,,0.509
DMA,Dominica,America,Caribbean,Upper middle income,72737.0,,Non-LDC,5.711,8462.278,47.003,43.145,,0.72
DOM,Dominican Republic,America,Caribbean,Upper middle income,11228821.0,0.9,Non-LDC,4.858,10711.156,18.511,15.265,5.293,0.767
COD,DR Congo,Africa,Middle Africa,Low income,99010212.0,69.9,LDC,8.917,679.579,17.428,16.627,,0.479
ECU,Ecuador,America,South America,Upper middle income,18001000.0,3.2,Non-LDC,2.948,6389.424,39.34,39.387,3.19,0.74
EGY,Egypt,Africa,Northern Africa,Lower middle income,110990103.0,1.5,Non-LDC,6.653,4587.172,24.701,18.922,7.323,0.731
SLV,El Salvador,America,Central America,Lower middle income,6336392.0,3.4,Non-LDC,2.6,5127.315,28.209,25.77,5.0,0.675
