iso_code,Country Name,Continent,UN Region,Income Group,Population,Poverty rate (%),Least Developed Countries,GDP growth (%),GDP per capita (USD),General Government Expenditure (% of GDP),General Government Revenue (% of GDP),Unemployment rate (%),Human Development Index
AFG,Afghanistan,Asia,Southern Asia,Low income,40099462.0,,LDC,,,,,,0.478
ALB,Albania,Europe,Southern Europe,Upper middle income,2811666.0,0.0,Non-LDC,2.0,6259.602,31.921,26.872,10.3,0.796
DZA,Algeria,Africa,Northern Africa,Lower middle income,44177969.0,0.5,Non-LDC,2.441,4294.418,35.597,30.589,11.05,0.745
ASM,American Samoa,Oceania,Polynesia,Upper middle income,45035.0,,Non-LDC,,,,,,
AND,Andorra,Europe,Southern Europe,High income,79034.0,,Non-LDC,4.5,41930.271,37.686,38.865,2.0,0.858
AGO,Angola,Africa,Middle Africa,Lower middle income,34503774.0,31.1,LDC,2.999,3792.754,18.222,21.345,,0.586
ATG,Antigua and Barbuda,America,Caribbean,High income,93219.0,,Non-LDC,6.494,16085.42,26.111,22.245,,0.788
ARG,Argentina,America,South America,Upper middle income,45808747.0,1.1,Non-LDC,4.0,12187.297,37.884,34.081,9.239,0.842
ARM,Armenia,Asia,Western Asia,Upper middle income,2790974.0,0.4,Non-LDC,1.527,4741.429,28.529,24.456,19.5,0.759
ABW,Aruba,America,Caribbean,High income,106537.0,,Non-LDC,2.68,28862.749,27.227,20.843,10.448,
AUS,Australia,Oceania,Australia and New Zealand,High income,25688079.0,0.5,Non-LDC,4.161,67464.386,38.969,33.81,4.025,0.951
AUT,Austria,Europe,Western Europe,High income,8955797.0,0.6,Non-LDC,2.581,53370.707,52.739,48.795,5.2,0.916
AZE,Azerbaijan,Asia,Western Asia,Upper middle income,10137750.0,0.0,Non-LDC,2.846,7164.546,27.316,47.426,5.886,0.745
BHS,Bahamas,America,Caribbean,High income,407906.0,,Non-LDC,5.999,32077.311,26.753,20.067,13.878,0.812
BHR,Bahrain,Asia,Western Asia,High income,1463265.0,,Non-LDC,3.291,29103.363,28.944,25.664,5.548,0.875
BGD,Bangladesh,Asia,Southern Asia,Lower middle income,169356251.0,13.5,LDC,6.415,2361.984,17.133,10.988,,0.661
BRB,Barbados,America,Caribbean,High income,281200.0,,Non-LDC,11.2,19110.462,31.363,28.011,10.014,0.79
BLR,Belarus,Europe,Eastern Europe,Upper middle income,9340314.0,0.0,Non-LDC,6.391,6384.266,38.115,33.748,4.5,0.808
BEL,Belgium,Europe,Western Europe,High income,11592952.0,0.1,Non-LDC,2.081,52484.57,54.134,48.995,5.995,0.937
BLZ,Belize,America,Central America,Upper middle income,400031.0,18.0,Non-LDC,5.7,4519.823,33.298,31.572,8.197,0.683
BEN,Benin,Africa,Western Africa,Lower middle income,12996895.0,19.9,LDC,5.94,1432.302,18.688,14.193,,0.525
BMU,Bermuda,America,Northern America,High income,63867.0,,Non-LDC,,,,,,
BTN,Bhutan,Asia,Southern Asia,Lower middle income,777486.0,0.9,LDC,4.385,3491.268,38.836,28.651,,0.666
BOL,Bolivia,America,South America,Lower middle income,12079472.0,3.1,Non-LDC,3.8,3430.765,39.828,32.297,4.5,0.692
