iso_code,Country Name,Continent,UN Region,Income Group,Population,Poverty rate (%),Least Developed Countries,GDP per capita (USD),GDP growth (%),General Government Expenditure (% of GDP),General Government Revenue (% of GDP),Unemployment rate (%),Human Development Index
AFG,Afghanistan,Asia,Southern Asia,Low income,39835428.0,,LDC,473.84955924158766,,,,,0.478
ALB,Albania,Europe,Southern Europe,Upper middle income,2811666.0,0.0,Non-LDC,5476.824060894857,2.0,31.921,26.872,10.3,0.796
DZA,Algeria,Africa,Northern Africa,Lower middle income,44616626.0,0.4,Non-LDC,3834.2209023156524,2.441,35.597,30.589,11.05,0.745
ASM,American Samoa,Oceania,Polynesia,Upper middle income,55103.0,,Non-LDC,,,,,,
AND,Andorra,Europe,Southern Europe,High income,77354.0,,Non-LDC,37296.06743025571,4.5,37.686,38.865,2.0,0.858
AGO,Angola,Africa,Middle Africa,Lower middle income,33933611.0,49.9,LDC,2490.6279499697216,2.999,18.222,21.345,,0.586
ATG,Antigua and Barbuda,America,Caribbean,High income,98728.0,,Non-LDC,16266.915160845962,6.494,26.111,22.245,,0.788
ARG,Argentina,America,South America,Upper middle income,45808747.0,1.6,Non-LDC,9863.072657280934,4.0,37.884,34.081,9.239,0.842
ARM,Armenia,Asia,Western Asia,Upper middle income,2968128.0,0.4,Non-LDC,4258.913362226966,1.527,28.529,24.456,19.5,0.759
ABW,Aruba,America,Caribbean,High income,107195.0,,Non-LDC,30878.305891132983,2.68,27.227,20.843,10.448,
AUS,Australia,Oceania,Australia and New Zealand,High income,25739256.0,0.5,Non-LDC,52733.34240896474,4.161,38.969,33.81,4.025,0.951
AUT,Austria,Europe,Western Europe,High income,8956279.0,0.6,Non-LDC,48336.14495484118,2.581,52.739,48.795,5.2,0.916
AZE,Azerbaijan,Asia,Western Asia,Upper middle income,10145212.0,0.0,Non-LDC,4208.192002296256,2.846,27.316,47.426,5.886,0.745
BHS,Bahamas,America,Caribbean,High income,396914.0,,Non-LDC,33165.87472349174,5.999,26.753,20.067,13.878,0.812
BHR,Bahrain,Asia,Western Asia,High income,1748295.0,,Non-LDC,22108.969024106344,3.291,28.944,25.664,5.548,0.875
BGD,Bangladesh,Asia,Southern Asia,Lower middle income,166303494.0,14.3,LDC,1819.3905174355507,6.415,17.133,10.988,,0.661
BRB,Barbados,America,Caribbean,High income,287708.0,,Non-LDC,17681.12113670805,11.2,31.363,28.011,10.014,0.79
BLR,Belarus,Europe,Eastern Europe,Upper middle income,9340314.0,0.0,Non-LDC,6896.342028758348,6.391,38.115,33.748,4.5,0.808
BEL,Belgium,Europe,Western Europe,High income,11587882.0,0.1,Non-LDC,46198.86533190448,2.081,54.134,48.995,5.995,0.937
