iso_code,Country Name,Continent,UN Region,Income Group,Population,Poverty rate (%),Least Developed Countries,GDP growth (%),GDP per capita (USD),General Government Expenditure (% of GDP),General Government Revenue (% of GDP),Unemployment rate (%),Human Development Index
AFG,Afghanistan,Asia,Southern Asia,Low income,41128771.0,,LDC,,,,,,0.478
ALB,Albania,Europe,Southern Europe,Upper middle income,2777689.0,0.0,Non-LDC,3.74,6457.217,31.39,27.618,11.1,0.796
DZA,Algeria,Africa,Northern Africa,Lower middle income,44903225.0,0.5,Non-LDC,2.931,4314.657,31.223,33.377,,0.745
ASM,American Samoa,Oceania,Polynesia,Upper middle income,44273.0,,Non-LDC,,,,,,
AND,Andorra,Europe,Southern Europe,High income,79824.0,,Non-LDC,8.665,41931.03,35.971,37.142,2.0,0.858
AGO,Angola,Africa,Middle Africa,Lower middle income,35588987.0,31.1,LDC,2.841,3399.954,21.807,23.402,,0.586
ATG,Antigua and Barbuda,America,Caribbean,High income,93763.0,,Non-LDC,6.397,16693.288,22.465,21.192,,0.788
ARG,Argentina,America,South America,Upper middle income,46234830.0,1.0,Non-LDC,5.243,13655.2,37.247,33.37,7.0,0.842
ARM,Armenia,Asia,Western Asia,Upper middle income,2780469.0,0.5,Non-LDC,12.604,6583.61,26.393,24.281,12.5,0.759
ABW,Aruba,America,Caribbean,High income,106445.0,,Non-LDC,5.686,31934.458,22.791,21.425,7.842,
AUS,Australia,Oceania,Australia and New Zealand,High income,26005540.0,0.5,Non-LDC,3.661,65526.118,38.431,35.129,3.708,0.951
AUT,Austria,Europe,Western Europe,High income,9041851.0,0.7,Non-LDC,4.997,52264.871,52.387,49.081,4.767,0.916
AZE,Azerbaijan,Asia,Western Asia,Upper middle income,10141756.0,0.0,Non-LDC,4.646,6826.434,29.464,35.563,5.886,0.745
BHS,Bahamas,America,Caribbean,High income,409984.0,,Non-LDC,10.983,33120.642,27.064,21.228,12.312,0.812
BHR,Bahrain,Asia,Western Asia,High income,1472233.0,,Non-LDC,4.194,28784.993,29.115,23.467,5.0,0.875
BGD,Bangladesh,Asia,Southern Asia,Lower middle income,171186372.0,9.6,LDC,7.1,2730.846,12.586,8.738,,0.661
BRB,Barbados,America,Caribbean,High income,281635.0,,Non-LDC,10.0,19579.156,31.242,29.058,10.125,0.79
BLR,Belarus,Europe,Eastern Europe,Upper middle income,9228071.0,0.0,Non-LDC,4.741,7859.631,36.822,31.961,4.5,0.808
BEL,Belgium,Europe,Western Europe,High income,11685814.0,0.1,Non-LDC,3.091,50114.397,53.67,49.35,5.5,0.937
BLZ,Belize,America,Central America,Upper middle income,405272.0,19.6,Non-LDC,11.401,6678.061,22.855,22.097,6.071,0.683
BEN,Benin,Africa,Western Africa,Lower middle income,13352864.0,20.1,LDC,6.021,1296.588,19.51,13.925,,0.525
BMU,Bermuda,America,Northern America,High income,63532.0,,Non-LDC,,,,,,
BTN,Bhutan,Asia,Southern Asia,Lower middle income,782455.0,0.0,LDC,4.325,3477.572,34.835,27.289,5.9,0.666
BOL,Bolivia,America,South America,Lower middle income,12224110.0,2.0,Non-LDC,3.2,3613.837,36.309,29.005,4.74,0.692
BIH,Bosnia and Herzegovina,Europe,Southern Europe,Upper middle income,3233526.0,0.1,Non-LDC,3.8,7337.72,37.755,39.581,17.3,0.78
BWA,Botswana,Africa,Southern Africa,Upper middle income,2630296.0,15.4,Non-LDC,6.433,7257.119,31.842,29.848,,0.693
BRA,Brazil,America,South America,Upper middle income,215313498.0,5.8,Non-LDC,2.901,8995.029,43.322,38.747,7.9,0.754
VGB,British Virgin Islands,America,Caribbean,High income,31305.0,,Non-LDC,,,,,,
BRN,Brunei Darussalam,Asia,South-eastern Asia,High income,449002.0,,Non-LDC,1.51,37667.277,25.034,25.301,6.822,0.829
BGR,Bulgaria,Europe,Eastern Europe,Upper middle income,6465097.0,0.2,Non-LDC,3.361,13109.206,38.242,37.428,4.32,0.795
BFA,Burkina Faso,Africa,Western Africa,Low income,22673762.0,31.2,LDC,2.473,859.504,31.338,20.953,,0.449
BDI,Burundi,Africa,Eastern Africa,Low income,12889576.0,65.1,LDC,1.827,309.112,38.994,26.847,,0.426
CPV,Cabo Verde,Africa,Western Africa,Lower middle income,593149.0,4.6,Non-LDC,10.5,3900.539,28.161,23.699,8.5,0.662
KHM,Cambodia,Asia,South-eastern Asia,Lower middle income,16767842.0,,LDC,5.012,1784.786,26.241,22.141,,0.593
CMR,Cameroon,Africa,Middle Africa,Lower middle income,27914536.0,25.7,Non-LDC,3.383,1566.245,17.96,16.119,,0.576
CAN,Canada,America,Northern America,High income,38929902.0,0.2,Non-LDC,3.396,55085.452,41.476,40.776,5.275,0.936
CYM,Cayman Islands,America,Caribbean,High income,68706.0,,Non-LDC,,,,,,
CAF,Central African Republic,Africa,Middle Africa,Low income,5579144.0,65.7,LDC,0.378,490.67,17.916,12.342,,0.404
TCD,Chad,Africa,Middle Africa,Low income,17723315.0,30.9,LDC,2.494,683.892,16.593,21.738,,0.394
CHL,Chile,America,South America,High income,19603733.0,0.7,Non-LDC,2.44,15094.829,26.557,27.891,7.878,0.855
CHN,China,Asia,Eastern Asia,Upper middle income,1412175000.0,0.1,Non-LDC,2.988,12813.765,33.081,25.537,4.2,0.768
COL,Colombia,America,South America,Upper middle income,51874024.0,6.6,Non-LDC,7.496,6664.269,34.238,27.562,11.217,0.752
COM,Comoros,Africa,Eastern Africa,Lower middle income,836774.0,18.6,LDC,2.431,1290.743,17.632,13.926,,0.558
COG,Congo Republic,Africa,Middle Africa,Lower middle income,5970424.0,35.4,Non-LDC,2.785,2547.288,24.715,31.341,,0.571
CRI,Costa Rica,America,Central America,Upper middle income,5180829.0,0.9,Non-LDC,4.324,13077.23,19.349,16.587,11.669,0.809
CIV,Cote d'Ivoire,Africa,Western Africa,Lower middle income,28160542.0,11.5,Non-LDC,6.7,2468.343,21.446,14.72,,0.55
HRV,Croatia,Europe,Southern Europe,High income,3855600.0,0.3,Non-LDC,6.332,18427.262,45.686,44.743,6.783,0.858
CUB,Cuba,America,Caribbean,Upper middle income,11212191.0,,Non-LDC,,,,,,0.764
CUW,Curacao,America,Caribbean,High income,149996.0,,Non-LDC,,,,,,
CYP,Cyprus,Asia,Western Asia,High income,1251488.0,0.0,Non-LDC,5.632,31465.518,39.859,42.118,6.728,0.896
CZE,Czechia,Europe,Eastern Europe,High income,10672118.0,0.0,Non-LDC,2.442,27612.934,44.842,41.249,2.312,0.889
DNK,Denmark,Europe,Northern Europe,High income,5903037.0,0.2,Non-LDC,3.623,66516.079,49.189,51.667,4.467,0.948
DJI,Djibouti,Africa,Eastern Africa,Lower middle income,1120849.0,19.1,LDC,2.5,3588.496,19.686,18.564,,0.509
DMA,Dominica,America,Caribbean,Upper middle income,72737.0,,Non-LDC,5.998,8253.162,50.466,44.244,,0.72
DOM,Dominican Republic,America,Caribbean,Upper middle income,11228821.0,0.9,Non-LDC,4.949,10581.202,18.791,15.451,6.442,0.767
COD,DR Congo,Africa,Middle Africa,Low income,99010212.0,69.9,LDC,6.627,649.369,18.757,17.186,,0.479
ECU,Ecuador,America,South America,Upper middle income,18001000.0,3.2,Non-LDC,3.039,6462.217,36.049,36.123,3.8,0.74
EGY,Egypt,Africa,Northern Africa,Lower middle income,110990103.0,1.5,Non-LDC,6.609,4563.298,24.701,18.922,7.323,0.731
SLV,El Salvador,America,Central America,Lower middle income,6336392.0,3.4,Non-LDC,2.8,4987.903,28.996,26.489,5.8,0.675
GNQ,Equatorial Guinea,Africa,Middle Africa,Upper middle income,1674908.0,,Non-LDC,1.568,10980.2,12.309,17.004,,0.596
ERI,Eritrea,Africa,Eastern Africa,Low income,3684032.0,,LDC,2.618,650.819,37.948,36.695,,0.492
EST,Estonia,Europe,Northern Europe,High income,1348840.0,0.3,Non-LDC,1.287,28631.096,40.186,39.032,5.571,0.89
SWZ,Eswatini,Africa,Southern Africa,Lower middle income,1201670.0,36.1,Non-LDC,0.467,3876.193,30.967,25.283,,0.597
ETH,Ethiopia,Africa,Eastern Africa,Low income,123379924.0,27.0,LDC,6.358,1156.478,12.696,8.538,,0.498
FRO,Faroe Islands,Europe,Northern Europe,High income,53090.0,,Non-LDC,,,,,,
FJI,Fiji,Oceania,Melanesia,Upper middle income,929766.0,1.3,Non-LDC,14.52,5317.079,34.127,21.774,6.5,0.73
FIN,Finland,Europe,Northern Europe,High income,5556106.0,0.0,Non-LDC,2.084,50655.133,54.05,52.186,6.775,0.94
FRA,France,Europe,Western Europe,High income,67971311.0,0.1,Non-LDC,2.606,42409.045,58.468,53.617,7.292,0.903
PYF,French Polynesia,Oceania,Polynesia,High income,306279.0,,Non-LDC,,,,,,
GAB,Gabon,Africa,Middle Africa,Upper middle income,2388992.0,2.5,Non-LDC,2.848,10147.63,15.604,17.426,,0.706
GMB,Gambia,Africa,Western Africa,Low income,2705992.0,17.2,LDC,4.441,830.761,21.649,16.835,,0.5
GEO,Georgia,Asia,Western Asia,Upper middle income,3712502.0,5.5,Non-LDC,10.109,6670.727,29.469,26.87,18.69,0.802
DEU,Germany,Europe,Western Europe,High income,83797985.0,0.0,Non-LDC,1.778,48636.03,49.704,47.084,3.067,0.942
GHA,Ghana,Africa,Western Africa,Lower middle income,33475870.0,25.2,Non-LDC,3.219,2270.41,25.557,15.63,,0.632
GIB,Gibraltar,Europe,Southern Europe,High income,32649.0,,Non-LDC,,,,,,
GRC,Greece,Europe,Southern Europe,High income,10426919.0,0.8,Non-LDC,5.914,20615.206,55.529,51.53,12.2,0.887
GRL,Greenland,America,Northern America,High income,56661.0,,Non-LDC,,,,,,
GRD,Grenada,America,Caribbean,Upper middle income,125438.0,,Non-LDC,5.998,10488.39,32.823,33.778,,0.795
GUM,Guam,Oceania,Micronesia,High income,171774.0,,Non-LDC,,,,,,
GTM,Guatemala,America,Central America,Upper middle income,17357886.0,9.5,Non-LDC,4.009,5004.742,14.57,12.837,,0.627
GIN,Guinea,Africa,Western Africa,Low income,13859341.0,13.8,LDC,4.294,1394.852,13.83,13.097,,0.465
GNB,Guinea-Bissau,Africa,Western Africa,Low income,2105566.0,21.7,LDC,3.5,898.93,21.545,16.043,,0.483
GUY,Guyana,America,South America,Upper middle income,808726.0,11.9,Non-LDC,62.288,18342.283,20.561,15.373,,0.714
HTI,Haiti,America,Caribbean,Lower middle income,11584996.0,29.2,LDC,1.682,1702.001,10.165,8.011,,0.535
HND,Honduras,America,Central America,Lower middle income,10432860.0,12.7,Non-LDC,4.0,3061.969,24.448,25.112,8.9,0.621
HKG,Hong Kong,Asia,Eastern Asia,High income,7346100.0,,Non-LDC,3.507,49225.862,28.083,20.944,4.2,0.952
HUN,Hungary,Europe,Eastern Europe,High income,9643048.0,0.4,Non-LDC,4.9,17301.218,49.977,43.893,3.601,0.846
ISL,Iceland,Europe,Northern Europe,High income,382003.0,0.0,Non-LDC,6.445,73998.14,46.092,41.797,3.75,0.959
IND,India,Asia,Southern Asia,Lower middle income,1417173173.0,11.9,Non-LDC,6.831,2379.209,28.795,19.201,,0.633
IDN,Indonesia,Asia,South-eastern Asia,Lower middle income,275501339.0,2.5,Non-LDC,5.309,4798.119,17.54,15.199,5.86,0.705
IRN,Iran,Asia,Southern Asia,Lower middle income,88550570.0,0.9,Non-LDC,2.513,4110.327,12.291,8.266,9.537,0.774
IRQ,Iraq,Asia,Western Asia,Upper middle income,44496122.0,0.1,Non-LDC,8.137,6399.688,35.029,41.425,,0.686
IRL,Ireland,Europe,Northern Europe,High income,5127170.0,0.1,Non-LDC,11.97,103175.698,22.111,23.312,4.5,0.945
IMN,Isle of Man,Europe,Northern Europe,High income,84519.0,,Non-LDC,,,,,,
ISR,Israel,Asia,Western Asia,High income,9557500.0,0.5,Non-LDC,6.432,54710.337,36.878,37.012,3.758,0.919
ITA,Italy,Europe,Southern Europe,High income,58940425.0,0.8,Non-LDC,3.675,34113.201,56.825,48.788,8.092,0.895
JAM,Jamaica,America,Caribbean,Upper middle income,2827377.0,1.2,Non-LDC,4.0,5846.202,29.083,29.373,,0.709
JPN,Japan,Asia,Eastern Asia,High income,125124989.0,0.7,Non-LDC,1.075,33821.931,44.012,36.192,2.558,0.925
JOR,Jordan,Asia,Western Asia,Upper middle income,11285869.0,0.0,Non-LDC,2.711,4740.941,33.064,26.135,22.833,0.72
KAZ,Kazakhstan,Asia,Central Asia,Upper middle income,19621972.0,0.0,Non-LDC,3.214,11439.506,21.693,21.784,4.9,0.811
KEN,Kenya,Africa,Eastern Africa,Lower middle income,54027487.0,36.1,Non-LDC,5.369,2277.692,23.489,17.444,,0.575
KIR,Kiribati,Oceania,Micronesia,Lower middle income,131232.0,1.7,LDC,1.154,1821.553,111.193,91.362,,0.624
