iso_code,Country Name,Continent,UN Region,Income Group,Population,Poverty rate (%),Least Developed Countries,GDP growth (%),GDP per capita (USD),General Government Expenditure (% of GDP),General Government Revenue (% of GDP),Unemployment rate (%),Human Development Index
AFG,Afghanistan,Asia,Southern Asia,Low income,41128771.0,,LDC,6.24,422.229,16.116,15.118,,0.478
ALB,Albania,Europe,Southern Europe,Upper middle income,2777689.0,0.0,Non-LDC,4.844,6657.637,30.445,26.787,11.1,0.796
DZA,Algeria,Africa,Northern Africa,Lower middle income,44903225.0,0.5,Non-LDC,3.616,4981.822,32.03,29.559,,0.745
ASM,American Samoa,Oceania,Polynesia,Upper middle income,44273.0,,Non-LDC,,,,,,
AND,Andorra,Europe,Southern Europe,High income,79824.0,,Non-LDC,9.565,41378.881,34.889,39.731,2.1,0.858
AGO,Angola,Africa,Middle Africa,Lower middle income,35588987.0,31.1,LDC,3.045,3439.391,22.547,23.222,,0.586
ATG,Antigua and Barbuda,America,Caribbean,High income,93763.0,,Non-LDC,8.459,17441.463,23.514,19.346,,0.788
ARG,Argentina,America,South America,Upper middle income,46234830.0,0.6,Non-LDC,4.956,13640.41,37.814,33.96,6.825,0.842
ARM,Armenia,Asia,Western Asia,Upper middle income,2780469.0,0.8,Non-LDC,12.604,6587.219,26.379,24.268,13.0,0.759
ABW,Aruba,America,Caribbean,High income,106445.0,,Non-LDC,10.458,33032.454,21.679,21.214,6.6,
AUS,Australia,Oceania,Australia and New Zealand,High income,26005540.0,0.5,Non-LDC,3.811,65574.862,37.557,35.303,3.697,0.951
AUT,Austria,Europe,Western Europe,High income,9041851.0,0.5,Non-LDC,4.806,52483.93,53.177,49.639,4.767,0.916
AZE,Azerbaijan,Asia,Western Asia,Upper middle income,10141756.0,0.0,Non-LDC,4.577,7822.589,26.202,32.178,5.646,0.745
BHS,Bahamas,America,Caribbean,High income,409984.0,,Non-LDC,14.369,32298.948,26.828,21.043,10.814,0.812
BHR,Bahrain,Asia,Western Asia,High income,1472233.0,,Non-LDC,4.891,28781.89,28.817,23.429,7.7,0.875
BGD,Bangladesh,Asia,Southern Asia,Lower middle income,171186372.0,5.0,LDC,7.1,2730.846,13.011,8.918,,0.661
BRB,Barbados,America,Caribbean,High income,281635.0,,Non-LDC,13.8,20184.688,30.953,28.951,8.467,0.79
BLR,Belarus,Europe,Eastern Europe,Upper middle income,9228071.0,0.0,Non-LDC,4.698,7892.727,36.642,32.141,3.58,0.808
BEL,Belgium,Europe,Western Europe,High income,11685814.0,0.0,Non-LDC,3.01,50259.448,53.156,49.617,5.558,0.937
BLZ,Belize,America,Central America,Upper middle income,405272.0,19.6,Non-LDC,8.733,6407.77,22.966,22.484,6.071,0.683
BEN,Benin,Africa,Western Africa,Lower middle income,13352864.0,12.7,LDC,6.253,1304.748,19.864,14.309,,0.525
BMU,Bermuda,America,Northern America,High income,63532.0,,Non-LDC,,,,,,
BTN,Bhutan,Asia,Southern Asia,Lower middle income,782455.0,0.0,LDC,4.826,3775.341,32.088,25.136,5.9,0.666
BOL,Bolivia,America,South America,Lower middle income,12224110.0,2.0,Non-LDC,3.606,3705.266,35.997,28.874,4.74,0.692
BIH,Bosnia and Herzegovina,Europe,Southern Europe,Upper middle income,3233526.0,0.1,Non-LDC,4.227,7064.286,38.781,39.705,15.386,0.78
BWA,Botswana,Africa,Southern Africa,Upper middle income,2630296.0,15.4,Non-LDC,5.782,7737.655,28.686,28.725,,0.693
BRA,Brazil,America,South America,Upper middle income,215313498.0,3.5,Non-LDC,3.017,9612.062,45.626,42.572,9.25,0.754
VGB,British Virgin Islands,America,Caribbean,High income,31305.0,,Non-LDC,,,,,,
