iso_code,Country Name,Continent,UN Region,Income Group,Population,Poverty rate (%),Least Developed Countries,GDP growth (%),GDP per capita (USD),General Government Expenditure (% of GDP),General Government Revenue (% of GDP),Unemployment rate (%),Human Development Index
AFG,Afghanistan,Asia,Southern Asia,Low income,41454761.0,,LDC,-6.24,352.456,16.116,15.118,,0.478
ALB,Albania,Europe,Southern Europe,Upper middle income,2745972.0,0.0,Non-LDC,4.856,6870.21,30.445,26.787,10.9,0.796
DZA,Algeria,Africa,Northern Africa,Upper middle income,46164219.0,0.0,Non-LDC,3.616,4981.822,32.699,29.737,,0.745
ASM,American Samoa,Oceania,Polynesia,High income,47521.0,,Non-LDC,,,,,,
AND,Andorra,Europe,Southern Europe,High income,80856.0,,Non-LDC,9.565,41378.881,34.89,39.733,2.1,0.858
AGO,Angola,Africa,Middle Africa,Lower middle income,36749906.0,31.1,LDC,4.22,3974.666,19.51,20.095,,0.586
ATG,Antigua and Barbuda,America,Caribbean,High income,93316.0,,Non-LDC,9.516,18498.453,20.692,17.851,,0.788
ARG,Argentina,America,South America,Upper middle income,45538401.0,0.6,Non-LDC,5.27,13676.216,37.715,33.871,6.825,0.842
ARM,Armenia,Asia,Western Asia,Upper middle income,2990900.0,0.8,Non-LDC,12.569,6660.868,26.379,24.268,13.5,0.759
ABW,Aruba,America,Caribbean,High income,107359.0,,Non-LDC,10.458,33032.454,21.679,21.214,6.6,
AUS,Australia,Oceania,Australia and New Zealand,High income,26658948.0,0.5,Non-LDC,3.915,65513.824,37.562,35.375,3.725,0.951
AUT,Austria,Europe,Western Europe,High income,9131761.0,0.5,Non-LDC,4.806,52501.49,52.965,49.692,4.733,0.916
AZE,Azerbaijan,Asia,Western Asia,Upper middle income,10153958.0,0.0,Non-LDC,4.715,7831.176,26.178,32.14,5.646,0.745
BHS,Bahamas,America,Caribbean,High income,399440.0,,Non-LDC,10.782,32897.378,26.808,21.027,10.814,0.812
BHR,Bahrain,Asia,Western Asia,High income,1577059.0,,Non-LDC,5.981,30533.09,27.399,22.276,5.4,0.875
BGD,Bangladesh,Asia,Southern Asia,Lower middle income,171466990.0,5.0,LDC,7.1,2730.846,13.035,8.918,,0.661
BRB,Barbados,America,Caribbean,High income,282336.0,,Non-LDC,17.833,21624.512,29.427,27.524,8.15,0.79
BLR,Belarus,Europe,Eastern Europe,Upper middle income,9178298.0,0.0,Non-LDC,-4.698,7892.727,38.438,36.369,3.58,0.808
BEL,Belgium,Europe,Western Europe,High income,11787423.0,0.0,Non-LDC,3.015,50274.779,53.251,49.682,5.558,0.937
BLZ,Belize,America,Central America,Upper middle income,411106.0,19.6,Non-LDC,9.798,7121.06,22.966,22.484,6.071,0.683
BEN,Benin,Africa,Western Africa,Lower middle income,14111034.0,12.7,LDC,6.253,1306.021,19.864,14.309,,0.525
BMU,Bermuda,America,Northern America,High income,64698.0,,Non-LDC,,,,,,
BTN,Bhutan,Asia,Southern Asia,Lower middle income,786385.0,0.0,LDC,4.826,3775.341,32.088,25.136,5.9,0.666
BOL,Bolivia,America,South America,Lower middle income,12244159.0,2.0,Non-LDC,3.606,3706.442,34.661,27.539,4.741,0.692
BIH,Bosnia and Herzegovina,Europe,Southern Europe,Upper middle income,3185073.0,0.1,Non-LDC,4.227,7064.286,38.633,39.555,15.386,0.78
BWA,Botswana,Africa,Southern Africa,Upper middle income,2480244.0,15.4,Non-LDC,5.486,7726.111,29.124,29.159,,0.693
