iso_code,Country Name,Continent,UN Region,Income Group,Population,Poverty rate (%),Least Developed Countries,GDP growth (%),GDP per capita (USD),General Government Expenditure (% of GDP),General Government Revenue (% of GDP),Unemployment rate (%),Human Development Index
AFG,Afghanistan,Asia,Southern Asia,Low income,39835428.0,,LDC,,,,,,0.478
ALB,Albania,Europe,Southern Europe,Upper middle income,2811666.0,0.0,Non-LDC,4.0,6369.009,31.304,27.226,10.3,0.796
DZA,Algeria,Africa,Northern Africa,Lower middle income,44616626.0,0.5,Non-LDC,4.665,4151.437,43.688,31.381,,0.745
ASM,American Samoa,Oceania,Polynesia,Upper middle income,55103.0,,Non-LDC,,,,,,
AND,Andorra,Europe,Southern Europe,High income,77354.0,,Non-LDC,6.575,40722.63,35.836,36.964,2.0,0.858
AGO,Angola,Africa,Middle Africa,Lower middle income,33933611.0,31.1,LDC,2.866,3790.704,20.961,23.677,,0.586
ATG,Antigua and Barbuda,America,Caribbean,High income,98728.0,,Non-LDC,6.021,16786.939,24.363,21.057,,0.788
ARG,Argentina,America,South America,Upper middle income,45808747.0,1.1,Non-LDC,4.037,13621.859,36.503,33.008,6.9,0.842
ARM,Armenia,Asia,Western Asia,Upper middle income,2968128.0,0.4,Non-LDC,6.979,5971.816,27.018,24.736,15.2,0.759
ABW,Aruba,America,Caribbean,High income,107195.0,,Non-LDC,3.95,31990.124,24.076,20.315,7.774,
AUS,Australia,Oceania,Australia and New Zealand,High income,25739256.0,0.5,Non-LDC,3.751,66407.604,38.382,34.959,3.644,0.951
AUT,Austria,Europe,Western Europe,High income,8956279.0,0.6,Non-LDC,4.696,52061.652,52.149,49.446,4.467,0.916
AZE,Azerbaijan,Asia,Western Asia,Upper middle income,10145212.0,0.0,Non-LDC,3.68,6842.028,29.642,46.771,5.886,0.745
BHS,Bahamas,America,Caribbean,High income,396914.0,,Non-LDC,8.004,32246.239,27.205,21.517,13.878,0.812
BHR,Bahrain,Asia,Western Asia,High income,1748295.0,,Non-LDC,3.374,28691.769,29.03,24.367,5.548,0.875
BGD,Bangladesh,Asia,Southern Asia,Lower middle income,166303494.0,13.5,LDC,7.245,2734.109,14.714,9.614,,0.661
BRB,Barbados,America,Caribbean,High income,287708.0,,Non-LDC,10.5,20003.712,32.735,29.572,10.846,0.79
BLR,Belarus,Europe,Eastern Europe,Upper middle income,9340314.0,0.0,Non-LDC,7.02,8567.349,36.628,32.306,4.5,0.808
BEL,Belgium,Europe,Western Europe,High income,11587882.0,0.1,Non-LDC,2.403,50597.868,53.648,48.96,5.446,0.937
BLZ,Belize,America,Central America,Upper middle income,404915.0,18.0,Non-LDC,3.502,6096.324,24.592,22.8,8.488,0.683
