iso_code,Country Name,Continent,UN Region,Income Group,Population,Poverty rate (%),Least Developed Countries,General Gov. Health expenditure (% of GDP),"Maternal mortality (per 100,000)","Under 5 mortality rate (per 1,000)",Pop. vaccinated against COVID-19 (%),Malaria deaths,AIDS related deaths,Share Receiving ART (of ppl living with HIV)
AFG,Afghanistan,Asia,Southern Asia,Low income,41128771.0,,LDC,1.08443093,638.0,58.0,43.33,110.0,527.0,10.436294
ALB,Albania,Europe,Southern Europe,Upper middle income,2775634.0,0.0,Non-LDC,2.82499456,15.0,9.8,47.44,,24.0,53.342716
DZA,Algeria,Africa,Northern Africa,Lower middle income,44903225.0,0.5,Non-LDC,4.05817795,112.0,22.7,17.46,0.0,279.0,81.677444
ASM,American Samoa,Oceania,Polynesia,Upper middle income,44273.0,,Non-LDC,,,,,,,
AND,Andorra,Europe,Southern Europe,High income,79824.0,,Non-LDC,4.66368246,,2.5,72.53,,,
AGO,Angola,Africa,Middle Africa,Lower middle income,35588987.0,31.1,LDC,1.04434741,241.0,71.5,45.82,15989.0,14708.0,40.716374
ATG,Antigua and Barbuda,America,Caribbean,High income,93763.0,,Non-LDC,2.59645534,42.0,6.4,68.56,,,
ARG,Argentina,America,South America,Upper middle income,46234830.0,1.0,Non-LDC,5.93055725,39.0,8.6,91.2,0.0,1316.0,71.942957
ARM,Armenia,Asia,Western Asia,Upper middle income,2780469.0,0.5,Non-LDC,1.40614879,26.0,10.9,40.38,0.0,,
ABW,Aruba,America,Caribbean,High income,106445.0,,Non-LDC,,,,84.98,,,
AUS,Australia,Oceania,Australia and New Zealand,High income,25978935.0,0.5,Non-LDC,7.10425138,6.0,3.7,84.93,,50.0,83.158834
AUT,Austria,Europe,Western Europe,High income,9042528.0,0.7,Non-LDC,7.6176486,5.0,3.6,77.18,,,
AZE,Azerbaijan,Asia,Western Asia,Upper middle income,10175016.0,0.0,Non-LDC,1.28157103,26.0,19.4,51.88,0.0,159.0,61.388094
BHS,Bahamas,America,Caribbean,High income,409984.0,,Non-LDC,2.98772573,70.0,12.3,42.64,,93.0,68.318386
BHR,Bahrain,Asia,Western Asia,High income,1472233.0,,Non-LDC,2.3749764,14.0,6.8,84.31,,6.0,63.317757
BGD,Bangladesh,Asia,Southern Asia,Lower middle income,171186372.0,13.5,LDC,0.46258456,173.0,29.1,88.5,15.0,473.0,31.454558
BRB,Barbados,America,Caribbean,High income,281635.0,,Non-LDC,2.82451534,27.0,12.2,58.17,,53.0,60.453401
BLR,Belarus,Europe,Eastern Europe,Upper middle income,9208701.0,0.0,Non-LDC,4.12527084,2.0,2.9,67.54,,182.0,70.092338
BEL,Belgium,Europe,Western Europe,High income,11669446.0,0.1,Non-LDC,8.18138885,5.0,4.2,79.5,,,
BLZ,Belize,America,Central America,Upper middle income,405272.0,19.6,Non-LDC,4.16896009,36.0,11.7,63.78,0.0,122.0,48.032407
BEN,Benin,Africa,Western Africa,Lower middle income,13352864.0,19.9,LDC,0.54099613,397.0,85.9,27.69,10123.0,1625.0,83.874393
BMU,Bermuda,America,Northern America,High income,63532.0,,Non-LDC,,,,75.62,,,
BTN,Bhutan,Asia,Southern Asia,Lower middle income,782455.0,0.9,LDC,2.6540451,183.0,27.6,89.35,0.0,50.0,41.834452
BOL,Bolivia,America,South America,Lower middle income,12224110.0,2.0,Non-LDC,4.93192387,155.0,25.4,60.22,6.0,441.0,56.132239
BIH,Bosnia and Herzegovina,Europe,Southern Europe,Upper middle income,3233526.0,0.1,Non-LDC,6.21883726,10.0,5.7,29.18,,,
BWA,Botswana,Africa,Southern Africa,Upper middle income,2630296.0,15.4,Non-LDC,4.74940634,144.0,44.8,74.18,4.0,4609.0,91.743268
BRA,Brazil,America,South America,Upper middle income,215313498.0,5.8,Non-LDC,3.90755868,60.0,14.7,88.08,42.0,13149.0,72.771682
VGB,British Virgin Islands,America,Caribbean,High income,31305.0,,Non-LDC,,,,62.13,,,
BRN,Brunei Darussalam,Asia,South-eastern Asia,High income,449002.0,,Non-LDC,2.03760552,31.0,11.5,100.48,,,
BGR,Bulgaria,Europe,Eastern Europe,Upper middle income,6465097.0,0.2,Non-LDC,4.21549892,10.0,6.1,31.09,,58.0,59.94389
BFA,Burkina Faso,Africa,Western Africa,Low income,22673762.0,30.5,LDC,2.28508854,320.0,85.0,26.86,19979.0,2046.0,84.168337
