iso_code,Country Name,Continent,UN Region,Income Group,Population,Poverty rate (%),Least Developed Countries,GDP per capita (USD),General Gov. Health expenditure (% of GDP),"Maternal mortality ratio (per 100,000)","Under 5 mortality rate (per 1,000)",Population vaccinated against COVID (%),Malaria deaths,"AIDS related deaths (per 100,000)",Receiving ART (% of people living with HIV)
AFG,Afghanistan,Asia,Southern Asia,Low income,39835428.0,,LDC,473.84955924158766,1.08443093,638.0,58.0,27.0,110.0,527.0,10.436294
ALB,Albania,Europe,Southern Europe,Upper middle income,2811666.0,0.0,Non-LDC,5476.824060894857,2.82499456,15.0,9.8,46.79,,24.0,53.342716
DZA,Algeria,Africa,Northern Africa,Lower middle income,44616626.0,0.4,Non-LDC,3834.2209023156524,4.05817795,112.0,22.7,17.75,0.0,279.0,81.677444
ASM,American Samoa,Oceania,Polynesia,Upper middle income,55103.0,,Non-LDC,,,,,,,,
AND,Andorra,Europe,Southern Europe,High income,77354.0,,Non-LDC,37296.06743025571,4.66368246,,2.5,73.25,,,
AGO,Angola,Africa,Middle Africa,Lower middle income,33933611.0,49.9,LDC,2490.6279499697216,1.04434741,241.0,71.5,41.22,15989.0,14708.0,40.716374
ATG,Antigua and Barbuda,America,Caribbean,High income,98728.0,,Non-LDC,16266.915160845962,2.59645534,42.0,6.4,68.75,,,
ARG,Argentina,America,South America,Upper middle income,45808747.0,1.6,Non-LDC,9863.072657280934,5.93055725,39.0,8.6,91.2,0.0,1316.0,71.942957
ARM,Armenia,Asia,Western Asia,Upper middle income,2968128.0,0.4,Non-LDC,4258.913362226966,1.40614879,26.0,10.9,40.48,0.0,,
ABW,Aruba,America,Caribbean,High income,107195.0,,Non-LDC,30878.305891132983,,,,84.27,,,
AUS,Australia,Oceania,Australia and New Zealand,High income,25739256.0,0.5,Non-LDC,52733.34240896474,7.10425138,6.0,3.7,86.55,,50.0,83.158834
AUT,Austria,Europe,Western Europe,High income,8956279.0,0.6,Non-LDC,48336.14495484118,7.6176486,5.0,3.6,77.18,,,
AZE,Azerbaijan,Asia,Western Asia,Upper middle income,10145212.0,0.0,Non-LDC,4208.192002296256,1.28157103,26.0,19.4,52.1,0.0,159.0,61.388094
BHS,Bahamas,America,Caribbean,High income,396914.0,,Non-LDC,33165.87472349174,2.98772573,70.0,12.3,42.31,,93.0,68.318386
BHR,Bahrain,Asia,Western Asia,High income,1748295.0,,Non-LDC,22108.969024106344,2.3749764,14.0,6.8,84.77,,6.0,63.317757
BGD,Bangladesh,Asia,Southern Asia,Lower middle income,166303494.0,14.3,LDC,1819.3905174355507,0.46258456,173.0,29.1,77.65,15.0,473.0,31.454558
BRB,Barbados,America,Caribbean,High income,287708.0,,Non-LDC,17681.12113670805,2.82451534,27.0,12.2,58.17,,53.0,60.453401
BLR,Belarus,Europe,Eastern Europe,Upper middle income,9340314.0,0.0,Non-LDC,6896.342028758348,4.12527084,2.0,2.9,67.85,,182.0,70.092338
BEL,Belgium,Europe,Western Europe,High income,11587882.0,0.1,Non-LDC,46198.86533190448,8.18138885,5.0,4.2,79.71,,,
BLZ,Belize,America,Central America,Upper middle income,404915.0,13.9,Non-LDC,4803.477273007915,4.16896009,36.0,11.7,62.57,0.0,122.0,48.032407
BEN,Benin,Africa,Western Africa,Lower middle income,12451031.0,19.2,LDC,1155.8882152008134,0.54099613,397.0,85.9,28.33,10123.0,1625.0,83.874393
BMU,Bermuda,America,Northern America,High income,63867.0,,Non-LDC,,,,,75.65,,,
BTN,Bhutan,Asia,Southern Asia,Lower middle income,779900.0,1.5,LDC,3097.8330555199386,2.6540451,183.0,27.6,89.48,0.0,50.0,41.834452
BOL,Bolivia,America,South America,Lower middle income,11832936.0,4.4,Non-LDC,3481.215481939563,4.93192387,155.0,25.4,60.67,6.0,441.0,56.132239
BIH,Bosnia and Herzegovina,Europe,Southern Europe,Upper middle income,3263459.0,0.1,Non-LDC,6190.670696337843,6.21883726,10.0,5.7,28.84,,,
BWA,Botswana,Africa,Southern Africa,Upper middle income,2397240.0,14.5,Non-LDC,6964.676044117403,4.74940634,144.0,44.8,58.06,4.0,4609.0,91.743268
BRA,Brazil,America,South America,Upper middle income,213993441.0,1.7,Non-LDC,8753.941201403459,3.90755868,60.0,14.7,87.15,42.0,13149.0,72.771682
VGB,British Virgin Islands,America,Caribbean,High income,30423.0,,Non-LDC,,,,,62.47,,,
BRN,Brunei Darussalam,Asia,South-Eastern Asia,High income,441532.0,,Non-LDC,30507.415091091927,2.03760552,31.0,11.5,100.91,,,
