iso_code,name_short,latest_publication,risk_of_debt_distress
AFG,Afghanistan,28 June 2021,High
BGD,Bangladesh,14 December 2023,Low
BEN,Benin,05 January 2024,Moderate
BTN,Bhutan,24 May 2022,Moderate
BFA,Burkina Faso,03 October 2023,Moderate
BDI,Burundi,25 July 2023,High
KHM,Cambodia,31 January 2024,Low
CMR,Cameroon,22 February 2024,High
CPV,Cabo Verde,16 January 2024,Moderate
CAF,Central African Republic,06 November 2023,High
TCD,Chad,23 January 2023,High
COM,Comoros,08 January 2024,High
COD,DR Congo,05 July 2023,Moderate
COG,Congo Republic,12 January 2024,In debt distress
CIV,Cote d'Ivoire,12 December 2023,Moderate
DJI,Djibouti,12 May 2020,High
DMA,Dominica,05 July 2023,High
ERI,Eritrea,,
ETH,Ethiopia,06 May 2020,High
GMB,Gambia,18 January 2024,High
GHA,Ghana,25 January 2024,In debt distress
GRD,Grenada,19 July 2023,In debt distress
GIN,Guinea,23 January 2023,Moderate
GNB,Guinea-Bissau,12 December 2023,High
HTI,Haiti,07 February 2023,High
HND,Honduras,22 September 2023,Low
KEN,Kenya,17 January 2024,High
KIR,Kiribati,15 September 2023,High
KGZ,Kyrgyz Republic,04 March 2024,Moderate
LAO,Laos,22 May 2023,In debt distress
LSO,Lesotho,20 July 2023,Moderate
LBR,Liberia,14 September 2022,Moderate
MDG,Madagascar,21 March 2023,Moderate
MWI,Malawi,22 November 2023,In debt distress
MDV,Maldives,11 November 2023,High
MLI,Mali,14 June 2023,Moderate
MHL,Marshall Islands,26 October 2023,High
MRT,Mauritania,22 December 2023,Moderate
FSM,"Micronesia, Fed. Sts.",04 March 2024,Moderate
MDA,Moldova,19 December 2023,Low
MOZ,Mozambique,16 January 2024,High
MMR,Myanmar,28 January 2021,Low
NPL,Nepal,04 May 2023,Low
NIC,Nicaragua,19 January 2024,Moderate
NER,Niger,12 July 2023,Moderate
PNG,Papua New Guinea,06 December 2023,High
RWA,Rwanda,18 December 2023,Moderate
WSM,Samoa,15 March 2023,High
STP,Sao Tome and Principe,20 September 2022,In debt distress
SEN,Senegal,07 July 2023,Moderate
SLE,Sierra Leone,27 November 2023,High
SLB,Solomon Islands,12 May 2023,Moderate
SOM,Somalia,20 December 2023,Moderate
SSD,South Sudan,09 March 2023,High
VCT,St. Vincent and the Grenadines,17 November 2022,High
SDN,Sudan,01 July 2021,In debt distress
TJK,Tajikistan,28 March 2023,High
TZA,Tanzania,28 April 2023,Moderate
TLS,Timor-Leste,27 February 2024,Moderate
TGO,Togo,16 April 2020,Moderate
TON,Tonga,03 November 2023,High
TUV,Tuvalu,21 July 2023,High
UGA,Uganda,23 June 2023,Moderate
UZB,Uzbekistan,22 June 2022,Low
VUT,Vanuatu,22 March 2023,Moderate
YEM,Yemen,24 September 2014,Moderate
ZMB,Zambia,20 December 2023,In debt distress
ZWE,Zimbabwe,08 April 2022,In debt distress
