iso_code,name_short,latest_publication,risk_of_debt_distress
AFG,Afghanistan,2021-06-28,High
BGD,Bangladesh,2023-02-02,Low
BEN,Benin,2023-05-24,Moderate
BTN,Bhutan,2022-05-24,Moderate
BFA,Burkina Faso,2023-10-03,Moderate
BDI,Burundi,2023-07-25,High
KHM,Cambodia,2022-12-18,Low
CMR,Cameroon,2023-03-20,High
CPV,Cabo Verde,2023-07-18,Moderate
CAF,Central African Republic,2023-11-06,High
TCD,Chad,2023-01-23,High
COM,Comoros,2023-06-21,High
COD,DR Congo,2023-07-05,Moderate
COG,Congo Republic,2023-07-24,In debt distress
CIV,Cote d'Ivoire,2023-06-12,Moderate
DJI,Djibouti,2020-05-12,High
DMA,Dominica,2023-07-05,High
ETH,Ethiopia,2020-05-06,High
GMB,Gambia,2023-06-21,High
GHA,Ghana,2023-05-17,In debt distress
GRD,Grenada,2023-07-19,In debt distress
GIN,Guinea,2023-01-23,Moderate
GNB,Guinea-Bissau,2023-02-15,High
GUY,Guyana,2023-12-04,Moderate
HTI,Haiti,2023-02-07,High
HND,Honduras,2023-09-22,Low
KEN,Kenya,2023-07-19,High
KIR,Kiribati,2023-09-15,High
KGZ,Kyrgyz Republic,2023-02-16,Moderate
LAO,Laos,2023-05-22,In debt distress
LSO,Lesotho,2023-07-20,Moderate
LBR,Liberia,2022-09-14,Moderate
MDG,Madagascar,2023-03-21,Moderate
MWI,Malawi,2023-11-22,In debt distress
MDV,Maldives,2023-11-11,High
MLI,Mali,2021-03-30,Moderate
MHL,Marshall Islands,2023-10-26,High
MRT,Mauritania,2023-02-03,Moderate
FSM,"Micronesia, Fed. Sts.",2021-11-01,High
MDA,Moldova,2023-01-12,Low
MOZ,Mozambique,2023-07-13,High
MMR,Myanmar,2021-01-28,Low
NPL,Nepal,2023-05-04,Low
NIC,Nicaragua,2023-01-27,Moderate
NER,Niger,2023-07-12,Moderate
PNG,Papua New Guinea,2023-12-06,High
RWA,Rwanda,2022-12-19,Moderate
WSM,Samoa,2023-03-15,High
STP,Sao Tome and Principe,2022-09-20,In debt distress
SEN,Senegal,2023-07-07,Moderate
SLE,Sierra Leone,2023-11-27,High
SLB,Solomon Islands,2022-01-21,Moderate
SOM,Somalia,2023-05-31,In debt distress
SSD,South Sudan,2023-03-09,High
LCA,St. Lucia,2011-09-09,Moderate
VCT,St. Vincent and the Grenadines,2022-11-17,High
SDN,Sudan,2021-07-01,In debt distress
TJK,Tajikistan,2023-03-28,High
TZA,Tanzania,2023-04-28,Moderate
TLS,Timor-Leste,2022-09-22,Moderate
TGO,Togo,2020-04-16,Moderate
TON,Tonga,2023-11-03,High
TUV,Tuvalu,2023-07-21,High
UGA,Uganda,2023-06-23,Moderate
UZB,Uzbekistan,2022-06-22,Low
VUT,Vanuatu,2023-03-22,Moderate
YEM,Yemen,2014-09-24,Moderate
ZMB,Zambia,2023-07-13,In debt distress
ZWE,Zimbabwe,2022-04-08,In debt distress
