year,Africa,Algeria,Angola,Benin,Botswana,Burkina Faso,Burundi,Cabo Verde,Cameroon,Central African Republic,Chad,Comoros,Congo Republic,Cote d'Ivoire,DR Congo,Djibouti,Egypt,Eritrea,Eswatini,Ethiopia,Gabon,Gambia,Ghana,Guinea,Guinea-Bissau,Kenya,Lesotho,Liberia,Madagascar,Malawi,Mali,Mauritania,Mauritius,Morocco,Mozambique,Niger,Nigeria,Rwanda,Sao Tome and Principe,Senegal,Sierra Leone,Somalia,South Africa,Sudan,Tanzania,Togo,Tunisia,Uganda,Zambia,Zimbabwe
2009,0.04293,0.00768,0.11161,0.02631,0.00853,0.02166,0.01794,0.05518,0.0343,0.03461,0.02658,0.08178,0.07336,0.15964,0.20234,0.06378,0.04405,0.03706,0.0466,0.01932,0.15329,0.09129,0.0365,0.0966,0.1059,0.04017,0.02494,0.03808,0.03492,0.02119,0.02904,0.083,0.04629,0.06203,0.01463,0.02246,0.00929,0.00869,0.02149,0.04052,0.01656,,0.03379,0.04665,0.00945,0.07804,0.16444,0.02371,0.0259,0.01254
2010,0.03488,0.00622,0.06936,0.02881,0.01403,0.02209,0.0047,0.05018,0.03566,0.00812,0.02367,0.03566,0.03932,0.09973,0.06211,0.07442,0.04031,0.03986,0.03834,0.03521,0.13561,0.10865,0.03103,0.04905,0.05557,0.03581,0.02087,0.00873,0.04388,0.01026,0.03142,0.11491,0.03662,0.07237,0.02831,0.01553,0.00501,0.00952,0.01519,0.0423,0.01688,,0.0274,0.04245,0.01353,0.05009,0.17662,0.01602,0.01754,0.00699
2011,0.03529,0.00574,0.06701,0.02718,0.01305,0.02597,0.00763,0.05651,0.03482,0.00319,0.02741,0.02884,0.0297,0.08842,0.06984,0.08162,0.04698,0.03303,0.04118,0.06147,0.10353,0.11617,0.02903,0.15808,0.02945,0.04129,0.02165,0.0043,0.03005,0.01115,0.02545,0.1075,0.03475,0.06422,0.0187,0.0193,0.00491,0.01077,0.01151,0.05962,0.02054,,0.02931,0.04293,0.01179,0.0152,0.17393,0.01706,0.01622,0.0068
2012,0.03921,0.00731,0.09076,0.03535,0.01063,0.02288,0.01473,0.05495,0.02232,0.01161,0.02683,0.05166,0.03066,0.05012,0.05584,0.07828,0.03437,0.12377,0.03552,0.06098,0.10292,0.09795,0.03381,0.05836,0.04551,0.03816,0.02456,0.00559,0.04455,0.01531,0.0301,0.1027,0.03291,0.06766,0.01916,0.02171,0.00368,0.01095,0.09687,0.05641,0.01733,,0.04812,0.04397,0.01147,0.02243,0.15902,0.01634,0.02697,0.00587
2013,0.04777,0.00389,0.09717,0.0435,0.03833,0.02158,0.02506,0.05924,0.02267,0.01676,0.03938,0.00363,0.05653,0.07723,0.082,0.07316,0.03306,0.13451,0.02894,0.07887,0.18958,0.12184,0.04078,0.0244,0.01741,0.03147,0.02843,0.00743,0.03606,0.02235,0.04024,0.11267,0.02957,0.08266,0.04831,0.03105,0.0054,0.01824,0.05444,0.06004,0.02196,0.0,0.07267,0.0353,0.02484,0.04029,0.12517,0.01851,0.03887,0.03158
2014,0.04808,0.0027,0.13294,0.03767,0.01016,0.03018,0.01247,0.07424,0.06618,0.01844,0.19106,0.00479,0.0552,0.07985,0.07206,0.05577,0.05369,0.0793,0.02438,0.07926,0.11982,0.19375,0.0628,0.02898,0.0161,0.07678,0.03296,0.01374,0.04783,0.02689,0.03497,0.15087,0.04694,0.07546,0.04359,0.04027,0.00347,0.02336,0.11969,0.04987,0.02535,0.0,0.03964,0.0303,0.02231,0.0342,0.12669,0.02028,0.03198,0.03446
2015,0.0691,0.00245,0.20721,0.03352,0.03045,0.04093,0.01307,0.08264,0.05963,0.01436,0.04988,0.03856,0.08245,0.05265,0.04987,0.04198,0.03267,0.05203,0.02483,0.09689,0.14617,0.13307,0.10156,0.02411,0.01936,0.04055,0.04528,0.00444,0.08141,0.02609,0.03815,0.14854,0.04166,0.08139,0.07883,0.03293,0.0073,0.02491,0.01652,0.05886,0.02438,0.0,0.15194,0.06437,0.04251,0.03339,0.12619,0.01924,0.05453,0.03811
2016,0.0695,0.00247,0.4186,0.04854,0.03079,0.03845,0.0229,0.0884,0.06526,0.02622,0.11013,0.0235,0.08371,0.12227,0.06623,0.08368,0.05633,0.03929,0.03031,0.09043,0.11972,0.13204,0.13442,0.04077,0.02662,0.04064,0.04549,0.00404,0.05994,0.03261,0.03855,0.18521,0.04724,0.09525,0.09203,0.052,0.00898,0.02965,0.01599,0.05838,0.0388,0.0,0.05883,0.04364,0.07335,0.04719,0.13671,0.02211,0.1029,0.03227
2017,0.07231,0.00241,0.27598,0.03844,0.0308,0.03142,0.01387,0.0922,0.05968,0.06409,0.11075,0.00985,0.12905,0.18371,0.06101,0.09221,0.08155,0.03325,0.02957,0.1024,0.22894,0.10117,0.16837,0.04428,0.05639,0.05684,0.0404,0.00798,0.05816,0.02573,0.04116,0.21954,0.08467,0.1013,0.09653,0.05836,0.00764,0.03157,0.0318,0.09326,0.04414,0.0,0.04859,0.03739,0.07954,0.07219,0.18399,0.0345,0.08722,0.02328
2018,0.09791,0.00209,0.44327,0.08878,0.02865,0.03005,0.01405,0.09792,0.08415,0.02815,0.11966,0.01947,0.17774,0.10787,0.0404,0.07881,0.10489,0.05296,0.02911,0.12194,0.24707,0.12915,0.17126,0.0577,0.0601,0.10242,0.0459,0.01154,0.05105,0.02846,0.04642,0.2554,0.05027,0.0877,0.0989,0.04327,0.02653,0.03159,0.03697,0.11496,0.04035,0.0,0.12855,0.03689,0.09726,0.06211,0.15715,0.05825,0.11225,0.01192
