year,Africa,Algeria,Angola,Benin,Botswana,Burkina Faso,Burundi,Cabo Verde,Cameroon,Central African Republic,Chad,Comoros,Congo Republic,Cote d'Ivoire,DR Congo,Djibouti,Egypt,Eritrea,Eswatini,Ethiopia,Gabon,Gambia,Ghana,Guinea,Guinea-Bissau,Kenya,Lesotho,Liberia,Madagascar,Malawi,Mali,Mauritania,Mauritius,Morocco,Mozambique,Niger,Nigeria,Rwanda,Sao Tome and Principe,Senegal,Sierra Leone,Somalia,South Africa,Sudan,Tanzania,Togo,Tunisia,Uganda,Zambia,Zimbabwe
2009,0.04294,0.00768,0.11161,0.02631,0.00853,0.02166,0.01794,0.05518,0.0343,0.03461,0.02873,0.08178,0.07463,0.15964,0.20236,0.06378,0.04405,0.03706,0.0466,0.01932,0.15329,0.09081,0.03644,0.0966,0.1059,0.04017,0.02494,0.03808,0.03492,0.02119,0.02904,0.083,0.04629,0.06193,0.01327,0.02246,0.00929,0.00869,0.02149,0.04052,0.01656,,0.03378,0.04665,0.00955,0.07804,0.16444,0.02371,0.02612,0.01241
2010,0.0349,0.00622,0.06936,0.02881,0.01403,0.02209,0.0047,0.05018,0.03566,0.00812,0.02368,0.03566,0.03932,0.09973,0.06211,0.07442,0.04031,0.03986,0.03834,0.03521,0.13561,0.10865,0.031,0.04905,0.05557,0.03581,0.02087,0.00873,0.04388,0.01026,0.03142,0.11491,0.03662,0.07228,0.03039,0.01553,0.00501,0.00952,0.01519,0.0423,0.01688,,0.02744,0.04245,0.01367,0.04995,0.17665,0.01602,0.01582,0.00712
2011,0.03528,0.00574,0.06701,0.02718,0.01305,0.02605,0.00827,0.05651,0.03482,0.00319,0.02741,0.02884,0.0297,0.08842,0.06984,0.08162,0.04695,0.03303,0.04118,0.06147,0.10371,0.11274,0.02898,0.1579,0.02945,0.04129,0.02165,0.0043,0.03005,0.01115,0.02545,0.1075,0.03475,0.06414,0.01931,0.0193,0.00491,0.01077,0.01151,0.05962,0.02055,,0.02932,0.04293,0.01189,0.015,0.17398,0.01706,0.01489,0.00677
2012,0.03928,0.00731,0.09076,0.03535,0.01063,0.02292,0.01507,0.05495,0.02232,0.01181,0.02683,0.05166,0.03066,0.05012,0.06864,0.07828,0.03434,0.12377,0.03552,0.06098,0.10307,0.09537,0.03374,0.05823,0.04551,0.03816,0.02456,0.00559,0.04455,0.01531,0.0301,0.1027,0.03291,0.06758,0.02042,0.02171,0.00368,0.01095,0.09687,0.05641,0.01733,,0.04812,0.04397,0.01147,0.02194,0.15907,0.01634,0.02501,0.00593
2013,0.04778,0.00389,0.09808,0.0435,0.03833,0.0215,0.02506,0.05924,0.02267,0.01764,0.03938,0.00363,0.05653,0.07723,0.09435,0.07316,0.03303,0.13451,0.02894,0.07887,0.18969,0.12057,0.04362,0.02428,0.01741,0.03147,0.02843,0.00743,0.03606,0.02235,0.04024,0.11267,0.02957,0.08257,0.03344,0.03105,0.0054,0.01824,0.05444,0.06004,0.02209,0.0,0.07266,0.0353,0.02484,0.03996,0.12527,0.01851,0.03365,0.0302
2014,0.04803,0.0027,0.13425,0.03767,0.01003,0.03032,0.01753,0.07442,0.06618,0.01844,0.19106,0.00479,0.0552,0.07985,0.0616,0.05577,0.05367,0.0793,0.02448,0.07926,0.11998,0.19118,0.06287,0.02887,0.0161,0.07678,0.03296,0.01374,0.04783,0.02689,0.03497,0.15087,0.04694,0.07602,0.03578,0.04027,0.00347,0.02336,0.11969,0.04987,0.02535,0.0,0.03962,0.0303,0.0223,0.03391,0.12711,0.02028,0.02606,0.03432
2015,0.0691,0.00245,0.20936,0.03352,0.03059,0.04076,0.01307,0.08264,0.05963,0.01436,0.04989,0.03856,0.08245,0.05265,0.05457,0.04198,0.03264,0.05203,0.02481,0.09689,0.14601,0.13043,0.10059,0.02385,0.01976,0.04055,0.04528,0.00444,0.08141,0.02609,0.03815,0.14854,0.04166,0.08129,0.07066,0.03293,0.0073,0.02491,0.01652,0.05886,0.02438,0.0,0.15194,0.06437,0.04255,0.03301,0.12633,0.01924,0.04864,0.03834
2016,0.06977,0.00247,0.42163,0.04854,0.03106,0.03826,0.0229,0.0884,0.06526,0.02622,0.11012,0.02402,0.08371,0.12227,0.07594,0.06617,0.0563,0.03929,0.03031,0.09043,0.11965,0.1208,0.1403,0.04055,0.02153,0.04067,0.04549,0.00404,0.05994,0.03261,0.03855,0.18521,0.04724,0.09509,0.09908,0.052,0.00898,0.02965,0.01599,0.05838,0.03568,0.0,0.05883,0.04364,0.07335,0.04691,0.13735,0.02211,0.09401,0.03185
2017,0.07262,0.00241,0.27827,0.03844,0.03102,0.03128,0.01374,0.0922,0.05981,0.07907,0.12215,0.00985,0.12905,0.18371,0.07634,0.07812,0.08141,0.03325,0.02956,0.1024,0.22861,0.091,0.18311,0.04433,0.04925,0.05691,0.0404,0.00798,0.05816,0.02573,0.04133,0.2194,0.08467,0.1006,0.09099,0.05753,0.00764,0.03157,0.0318,0.09326,0.04184,0.0,0.04859,0.036,0.07959,0.0718,0.1844,0.0345,0.07634,0.02305
2018,0.09775,0.00209,0.44649,0.08878,0.0289,0.02992,0.01544,0.09809,0.08415,0.03064,0.07019,0.01327,0.17774,0.10787,0.04814,0.07605,0.10464,0.05296,0.02911,0.12194,0.24669,0.10402,0.1797,0.05823,0.05118,0.10253,0.04589,0.01154,0.05105,0.02846,0.04688,0.25526,0.05027,0.08491,0.0871,0.04264,0.02653,0.03159,0.03697,0.11496,0.04138,0.0,0.12854,0.03705,0.09774,0.06339,0.15919,0.05824,0.09951,0.01199
