year,Total,gdp,Debt to GDP ratio
2009,220506100000.0,1706726000000.0,0.1292
2010,231704700000.0,1990460000000.0,0.11641
2011,252749100000.0,2247942000000.0,0.11244
2012,283121100000.0,2368613000000.0,0.11953
2013,323473900000.0,2479469000000.0,0.13046
2014,349481600000.0,2599246000000.0,0.13445
2015,367751400000.0,2382528000000.0,0.15435
2016,413841200000.0,2274516000000.0,0.18195
2017,489635600000.0,2276966000000.0,0.21504
2018,530267300000.00006,2419002000000.0,0.21921
2019,584822000000.0,2513061000000.0,0.23271
2020,634839000000.0,2427281000000.0,0.26154
2021,652199900000.0,2723914000000.0,0.23943
2022,655602100000.0,2931957000000.0,0.22361
