year,Total,gdp,Debt to GDP ratio
2009,220294800000.0,1668278000000.0,0.13205
2010,232555300000.00003,1947436000000.0,0.11942
2011,253312200000.0,2198146000000.0,0.11524
2012,284675000000.0,2302725000000.0,0.12363
2013,325069600000.0,2408525000000.0,0.13497
2014,349457800000.0,2518037000000.0,0.13878
2015,366490400000.0,2305183000000.0,0.15899
2016,412577200000.0,2201768000000.0,0.18738
2017,488239100000.0,2206761000000.0,0.22125
2018,529410200000.00006,2354469000000.0,0.22485
2019,580422200000.0,2417094000000.0,0.24013
2020,625413200000.0,2355854000000.0,0.26547
