year,Total,gdp,Debt to GDP ratio
2009,220506100000.0,1676532000000.0,0.13153
2010,231704700000.0,1956314000000.0,0.11844
2011,252749100000.0,2209416000000.0,0.1144
2012,283121100000.0,2328966000000.0,0.12157
2013,323473900000.0,2436508000000.0,0.13276
2014,349481600000.0,2549282000000.0,0.13709
2015,367751400000.0,2338867000000.0,0.15723
2016,413841200000.0,2235028000000.0,0.18516
2017,489635600000.0,2229885000000.0,0.21958
2018,530266800000.00006,2382028000000.0,0.22261
2019,584821100000.0,2452963000000.0,0.23841
2020,634838100000.0,2390752000000.0,0.26554
2021,652199000000.0,2685440000000.0,0.24286
2022,655587000000.0,2881079000000.0,0.22755
