year,Total,gdp,value,Debt to GDP ratio
2009,220294800000.0,1668278000000.0,0.1320492148191129,13.2%
2010,232555300000.00003,1947436000000.0,0.11941614512620699,11.9%
2011,253312200000.0,2198146000000.0,0.11523902415945074,11.5%
2012,284675000000.0,2302725000000.0,0.12362527006047183,12.4%
2013,325069600000.0,2408525000000.0,0.1349662552807216,13.5%
2014,349457800000.0,2518037000000.0,0.13878183680382775,13.9%
2015,366490400000.0,2305183000000.0,0.1589853820716186,15.9%
2016,412577200000.0,2201768000000.0,0.18738450190937464,18.7%
2017,488239100000.0,2206761000000.0,0.22124693158887618,22.1%
2018,529410200000.00006,2354469000000.0,0.22485333211012762,22.5%
2019,580422200000.0,2417094000000.0,0.24013224144365092,24.0%
2020,625413200000.0,2355854000000.0,0.26547196897600617,26.5%
