year,Total,gdp,Debt to GDP ratio
2009,220436800000.0,1668278000000.0,0.13213
2010,232729700000.0,1947436000000.0,0.11951
2011,253918700000.0,2198146000000.0,0.11551
2012,285340500000.0,2302725000000.0,0.12391
2013,325841600000.0,2408525000000.0,0.13529
2014,350987000000.0,2518037000000.0,0.13939
2015,368125400000.0,2305183000000.0,0.15969
2016,414608000000.0,2201768000000.0,0.18831
2017,490044900000.0,2206761000000.0,0.22207
2018,530222800000.00006,2354469000000.0,0.2252
2019,580309400000.0,2417094000000.0,0.24009
2020,625303300000.0,2355854000000.0,0.26543
2021,644855200000.0,2639174000000.0,0.24434
