year,Total,gdp,Debt to GDP ratio
2009,220506100000.0,1693797000000.0,0.13018
2010,231704700000.0,1977114000000.0,0.11719
2011,252749100000.0,2232321000000.0,0.11322
2012,283121100000.0,2351150000000.0,0.12042
2013,323473900000.0,2460600000000.0,0.13146
2014,349481600000.0,2578867000000.0,0.13552
2015,367751400000.0,2364569000000.0,0.15553
2016,413841200000.0,2258760000000.0,0.18322
2017,489635600000.0,2256335000000.0,0.217
2018,530267300000.00006,2404235000000.0,0.22056
2019,584822000000.0,2476895000000.0,0.23611
2020,634839000000.0,2412128000000.0,0.26319
2021,652199900000.0,2711988000000.0,0.24049
2022,655602100000.0,2910287000000.0,0.22527
