year,Total,gdp,Debt to GDP ratio
2009,220436800000.0,1676532000000.0,0.13148
2010,232729700000.0,1956314000000.0,0.11896
2011,253918700000.0,2209416000000.0,0.11493
2012,285340500000.0,2328966000000.0,0.12252
2013,325841600000.0,2436508000000.0,0.13373
2014,350987000000.0,2549282000000.0,0.13768
2015,368125400000.0,2338867000000.0,0.15739
2016,414608000000.0,2235028000000.0,0.1855
2017,490044900000.0,2229885000000.0,0.21976
2018,530222800000.00006,2382028000000.0,0.22259
2019,580309400000.0,2452963000000.0,0.23657
2020,625303300000.0,2390752000000.0,0.26155
2021,644855200000.0,2685440000000.0,0.24013
