year,Total,gdp,Debt to GDP ratio
2009,220512800000.00003,1706726000000.0,0.1292
2010,231716900000.0,1990460000000.0,0.11641
2011,252750400000.0,2247942000000.0,0.11244
2012,283090100000.0,2368613000000.0,0.11952
2013,323298399999.99994,2479469000000.0,0.13039
2014,349393900000.0,2599246000000.0,0.13442
2015,367769300000.0,2382528000000.0,0.15436
2016,413927399999.99994,2274516000000.0,0.18198
2017,489787000000.0,2276966000000.0,0.21511
2018,532014199999.99994,2419002000000.0,0.21993
2019,586938900000.0,2513061000000.0,0.23356
2020,635474600000.0,2427281000000.0,0.26181
2021,651395100000.0,2723914000000.0,0.23914
2022,655321000000.0,2931957000000.0,0.22351
2023,685469299999.9999,2801326000000.0,0.24469
