year,Total,gdp,Debt to GDP ratio
2009,220436800000.0,1675915000000.0,0.13153
2010,232729700000.0,1955102000000.0,0.11904
2011,253918700000.0,2206483000000.0,0.11508
2012,285340500000.0,2310807000000.0,0.12348
2013,325841600000.0,2417309000000.0,0.1348
2014,350987000000.0,2531060000000.0,0.13867
2015,368125400000.0,2323026000000.0,0.15847
2016,414608000000.0,2223067000000.0,0.1865
2017,490044900000.0,2225916000000.0,0.22015
2018,530222800000.00006,2376176000000.0,0.22314
2019,580309400000.0,2442856000000.0,0.23755
2020,625303300000.0,2380919000000.0,0.26263
2021,644855200000.0,2675994000000.0,0.24098
