year,Total,gdp,Debt to GDP ratio
2009,220436800000.0,1676097000000.0,0.13152
2010,232729700000.0,1955998000000.0,0.11898
2011,253918700000.0,2208172000000.0,0.11499
2012,285340500000.0,2327427000000.0,0.1226
2013,325841600000.0,2434762000000.0,0.13383
2014,350987000000.0,2545683000000.0,0.13788
2015,368125400000.0,2334673000000.0,0.15768
2016,414608000000.0,2231150000000.0,0.18583
2017,490044900000.0,2226139000000.0,0.22013
2018,530222800000.00006,2377504000000.0,0.22302
2019,580309400000.0,2448473000000.0,0.23701
2020,625303300000.0,2388303000000.0,0.26182
2021,644855200000.0,2683449000000.0,0.24031
