year,Bilateral (China),Bilateral (excl. China),Multilateral,Private (China),Private (excl. China)
2009,679.81,4428.32,5163.94,42.56,8230.53
2010,619.46,4804.34,4504.27,172.7,7181.48
2011,794.48,4723.93,5070.38,641.91,8850.4
2012,938.34,5164.4,5029.08,1014.5,11191.38
2013,1375.25,5262.82,5675.42,1437.72,15531.29
2014,1728.08,5383.45,5909.95,1669.18,16198.93
2015,1763.58,5700.56,6067.14,1994.54,23448.67
2016,2307.8,8024.38,6525.17,3660.07,15889.64
2017,2726.68,7267.51,7287.8,3278.1,17903.44
2018,4014.95,6697.51,10183.45,3565.94,30124.04
2019,5466.3,7381.16,11229.78,3669.06,25313.34
2020,4893.02,7879.74,10822.44,2413.92,30787.96
2021,4867.24,10631.46,14641.3,1537.91,36995.67
2022,6107.14,6710.75,14128.59,3092.09,37396.53
2023,6732.44,7187.91,17531.48,4655.53,32073.36
2024,12060.79,13071.29,24358.13,6206.51,46862.16
2025,11163.72,8441.31,23683.01,5565.78,39709.89
2026,9998.09,10871.38,22524.41,5107.5,35240.41
2027,9494.15,7548.34,22429.8,4840.59,32307.0
2028,9767.3,7423.5,22159.11,2854.67,31546.95
2029,6440.79,7111.0,22153.12,1927.21,25108.22
