Country,Creditor,Creditor Type,US$
Algeria,African Dev. Bank         ,Multilateral,1094936736.2
Algeria,Belgium,Bilateral,27093140.9
Algeria,Belgium,Private,2945040.0
Algeria,Canada,Bilateral,3423304.2
Algeria,China,Bilateral,74185779.1
Algeria,France,Bilateral,136682987.7
Algeria,France,Private,132526.8
Algeria,"Germany, Fed.Rep. Of",Bilateral,2002627.2
Algeria,Italy,Bilateral,46930439.5
Algeria,Japan,Bilateral,7362732.8
Algeria,Saudi Arabia,Bilateral,14831466.8
Algeria,Spain,Bilateral,26220672.8
Angola,African Dev. Bank         ,Multilateral,1308534310.7
Angola,Austria,Private,191074216.0
Angola,Belgium,Bilateral,72398.9
Angola,Belgium,Private,82561346.1
Angola,Bondholders,Private,8000000000.0
Angola,Canada,Bilateral,344203000.0
Angola,Canada,Private,90254000.0
Angola,China,Bilateral,16933455000.0
Angola,China,Private,5146879000.0
Angola,Egypt,Private,256062000.0
Angola,France,Bilateral,13277222.0
Angola,France,Private,533063308.3
Angola,"Germany, Fed.Rep. Of",Private,101640222.3
Angola,India,Bilateral,29535000.0
Angola,International Fund for Agricultural Dev.,Multilateral,11326271.1
Angola,Ireland,Private,1238291000.0
Angola,Israel,Private,1856166000.0
Angola,Italy,Bilateral,20603009.0
Angola,Italy,Private,98906714.2
Angola,Japan,Bilateral,683476988.6
Angola,"Korea, Republic Of",Bilateral,246388000.0
Angola,Luxembourg,Private,36336885.2
Angola,Netherlands,Bilateral,3788057.7
Angola,Netherlands,Private,489920410.8
Angola,OPEC Fund for International Dev.,Multilateral,3250000.0
Angola,Poland,Bilateral,74259104.2
Angola,Portugal,Bilateral,363099000.0
Angola,Portugal,Private,585967395.1
Angola,Serbia,Bilateral,7546000.0
Angola,South Africa,Bilateral,397339808.4
Angola,South Africa,Private,127566000.0
Angola,Spain,Bilateral,37150000.0
Angola,Spain,Private,882470106.4
Angola,United Kingdom,Private,4736573610.8
Angola,United States,Bilateral,12831000.0
Angola,United States,Private,453297000.0
Angola,World Bank-IBRD                         ,Multilateral,1229007000.0
Angola,World Bank-IDA                         ,Multilateral,517396000.0
Benin,African Dev. Bank         ,Multilateral,492956367.2
Benin,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,52107000.0
Benin,Bondholders,Private,613550000.0
Benin,Brazil,Bilateral,4484000.0
Benin,China,Bilateral,319764648.2
Benin,China,Private,0.0
Benin,Economic Community of West African States (ECOWAS),Multilateral,71282346.7
Benin,European Investment Bank,Multilateral,48677829.9
Benin,France,Bilateral,53054895.6
Benin,France,Private,67084329.9
Benin,"Germany, Fed.Rep. Of",Private,49101179.4
Benin,India,Bilateral,21261000.0
Benin,International Fund for Agricultural Dev.,Multilateral,69185945.6
Benin,Islamic Dev. Bank,Multilateral,183061413.9
Benin,Kuwait,Bilateral,42684453.2
Benin,Netherlands,Private,165368904.4
Benin,Nordic Development Fund,Multilateral,14901902.4
Benin,OPEC Fund for International Dev.,Multilateral,18578000.0
Benin,Saudi Arabia,Bilateral,38264533.4
Benin,United Arab Emirates,Bilateral,2847379.2
