Country,Creditor,Creditor Type,US$
Algeria,African Dev. Bank         ,Multilateral,860383842.0
Algeria,Belgium,Bilateral,19439851.6
Algeria,Belgium,Private,0.0
Algeria,Canada,Bilateral,805704.6
Algeria,China,Bilateral,66292156.8
Algeria,France,Bilateral,60993521.0
Algeria,France,Private,57596.4
Algeria,"Germany, Fed. Rep. of",Bilateral,90661.0
Algeria,Italy,Bilateral,36611045.0
Algeria,Japan,Bilateral,4538258.6
Algeria,Saudi Arabia,Bilateral,6469600.0
Algeria,Spain,Bilateral,0.0
Angola,African Dev. Bank         ,Multilateral,1219003650.5
Angola,African Export-Import Bank,Multilateral,90000000.0
Angola,Austria,Private,157175300.0
Angola,Belgium,Bilateral,43730.6
Angola,Belgium,Private,72671000.0
Angola,Bondholders,Private,9114413000.0
Angola,Canada,Bilateral,302262000.0
Angola,Canada,Private,42510000.0
Angola,China,Bilateral,4097399000.0
Angola,China,Private,16881037000.0
Angola,Egypt,Private,179803000.0
Angola,European Investment Bank,Multilateral,4307997.4
Angola,France,Bilateral,85789837.8
Angola,France,Private,376907621.8
Angola,"Germany, Fed. Rep. of",Private,301971936.6
Angola,India,Bilateral,15803000.0
Angola,International Fund for Agricultural Dev.,Multilateral,8758282.9
Angola,Ireland,Private,523744000.0
Angola,Israel,Private,2497776000.0
Angola,Italy,Bilateral,17083732.2
Angola,Italy,Private,113084131.8
Angola,Japan,Bilateral,499061959.9
Angola,"Korea, Republic of",Bilateral,231249000.0
Angola,Luxembourg,Private,31584159.2
Angola,Mauritius,Private,35931620.8
Angola,Netherlands,Bilateral,2656900.6
Angola,Netherlands,Private,833303527.0
Angola,OPEC Fund for International Dev.,Multilateral,1518000.0
Angola,Poland,Bilateral,59972283.2
Angola,Portugal,Bilateral,307270000.0
Angola,Portugal,Private,353819766.6
Angola,Serbia,Bilateral,7546000.0
Angola,South Africa,Bilateral,303458033.0
Angola,South Africa,Private,47882000.0
Angola,Spain,Bilateral,28647000.0
Angola,Spain,Private,701615544.8
Angola,United Kingdom,Private,4814513357.0
Angola,United States,Bilateral,10858000.0
Angola,United States,Private,209577000.0
Angola,World Bank-IBRD                         ,Multilateral,2843786000.0
Angola,World Bank-IDA                         ,Multilateral,391663000.0
Benin,African Dev. Bank         ,Multilateral,479203569.8
Benin,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,54070000.0
Benin,Bondholders,Private,1787621600.0
Benin,Brazil,Bilateral,79297000.0
Benin,China,Bilateral,296961065.1
Benin,China,Private,17012270.0
Benin,Denmark,Bilateral,0.0
Benin,Economic Community of West African States (ECOWAS),Multilateral,64044393.9
Benin,European Investment Bank,Multilateral,72306947.2
Benin,France,Bilateral,122368884.8
Benin,France,Private,111025593.8
Benin,"Germany, Fed. Rep. of",Private,116047146.6
Benin,India,Bilateral,17114000.0
Benin,International Fund for Agricultural Dev.,Multilateral,65514126.2
Benin,Islamic Dev. Bank,Multilateral,226328487.6
Benin,Japan,Private,0.0
Benin,Kuwait,Bilateral,39431465.4
Benin,Netherlands,Private,152363810.0
Benin,Nordic Development Fund,Multilateral,12951723.8
Benin,Norway,Bilateral,1981742.8
Benin,OPEC Fund for International Dev.,Multilateral,39417000.0
Benin,Saudi Arabia,Bilateral,51923366.1
Benin,UN-General Assembly (UNGA),Multilateral,0.0
Benin,United Arab Emirates,Bilateral,1518856.4
Benin,United Kingdom,Bilateral,57621998.4
Benin,United Kingdom,Private,242656833.0
Benin,West African Development Bank - BOAD,Multilateral,326259724.7
Benin,World Bank-IDA                         ,Multilateral,1554968000.0
Botswana,African Dev. Bank         ,Multilateral,946679744.4
Botswana,Arab Bank for Economic Dev. in Africa (BADEA),Multilateral,10689000.0
Botswana,China,Bilateral,0.0
Botswana,European Development Fund (EDF),Multilateral,2385984.2
Botswana,France,Bilateral,80488.1
Botswana,International Fund for Agricultural Dev.,Multilateral,514000.0
Botswana,Japan,Bilateral,9528835.3
Botswana,Kuwait,Bilateral,3898055.9
Botswana,Nordic Development Fund,Multilateral,487436.2
Botswana,Nordic Investment Bank,Multilateral,12314612.6
