year,Africa,Algeria,Angola,Benin,Botswana,Burkina Faso,Burundi,Cabo Verde,Cameroon,Central African Republic,Chad,Comoros,Congo Republic,Cote d'Ivoire,DR Congo,Djibouti,Egypt,Eritrea,Eswatini,Ethiopia,Gabon,Gambia,Ghana,Guinea,Guinea-Bissau,Kenya,Lesotho,Liberia,Madagascar,Malawi,Mali,Mauritania,Mauritius,Morocco,Mozambique,Niger,Nigeria,Rwanda,Sao Tome and Principe,Senegal,Sierra Leone,Somalia,South Africa,Sudan,Tanzania,Togo,Tunisia,Uganda,Zambia,Zimbabwe
2009,0.13018,0.02037,0.19542,0.10101,0.1379,0.18404,0.22141,0.4198,0.07766,0.14721,0.13463,0.28606,0.47677,0.37771,0.63746,0.51816,0.1582,0.78103,0.11972,0.16616,0.19509,0.28441,0.12514,0.44271,1.07649,0.15981,0.35509,0.37943,0.19704,0.09704,0.19381,0.42095,0.08,0.19178,0.27098,0.13057,0.01419,0.12608,0.62189,0.18317,0.24641,,0.07048,0.25351,0.16139,0.31274,0.32992,0.09322,0.07524,0.40041
2010,0.11719,0.01497,0.1869,0.11655,0.1075,0.19376,0.1876,0.47244,0.07845,0.17553,0.14339,0.27338,0.18615,0.2734,0.20513,0.39611,0.14006,0.62792,0.09712,0.24176,0.1751,0.27349,0.12462,0.42649,1.04049,0.15476,0.30102,0.09313,0.20424,0.07447,0.20994,0.41261,0.09933,0.20911,0.2859,0.15384,0.0127,0.12394,0.76073,0.19528,0.25632,,0.08706,0.22274,0.17884,0.21029,0.32169,0.10829,0.06474,0.31559
2011,0.11322,0.01033,0.16316,0.11151,0.12574,0.17423,0.16252,0.49907,0.06933,0.11828,0.13684,0.23783,0.18451,0.27856,0.15459,0.36851,0.12428,0.4891,0.07959,0.26059,0.15229,0.3083,0.12443,0.4369,0.19533,0.16432,0.28366,0.08034,0.18622,0.08263,0.19121,0.37828,0.10036,0.20451,0.26635,0.21775,0.01433,0.1411,0.82544,0.20295,0.25201,0.37407,0.09657,0.23008,0.19358,0.06731,0.31431,0.10775,0.08805,0.27513
2012,0.12042,0.00725,0.15577,0.11661,0.13967,0.1816,0.17488,0.6437,0.09686,0.12293,0.13926,0.21673,0.18297,0.1364,0.14259,0.33277,0.10868,0.42111,0.07074,0.23554,0.16905,0.31703,0.1413,0.13878,0.21219,0.15889,0.30913,0.07794,0.19423,0.12192,0.22443,0.44955,0.11575,0.23648,0.27193,0.16205,0.01449,0.13656,0.72121,0.23671,0.22102,0.36085,0.14074,0.32431,0.19913,0.08224,0.35312,0.11243,0.13926,0.23907
2013,0.13146,0.00632,0.184,0.12741,0.12773,0.17316,0.16071,0.72809,0.12077,0.19391,0.16661,0.09686,0.21287,0.14737,0.13519,0.32539,0.13959,0.45679,0.06739,0.25559,0.24573,0.34484,0.16946,0.15905,0.21396,0.15834,0.32917,0.07539,0.18766,0.16344,0.2369,0.44287,0.14124,0.2448,0.42316,0.17052,0.01609,0.19853,0.67212,0.23866,0.18407,0.31697,0.14984,0.31312,0.2232,0.09714,0.34881,0.12572,0.14515,0.21692
2014,0.13552,0.00471,0.22306,0.13257,0.12393,0.16592,0.14948,0.75294,0.12686,0.2087,0.19887,0.0907,0.30022,0.13543,0.12463,0.36614,0.11544,0.31832,0.06749,0.29913,0.2395,0.37266,0.23611,0.16558,0.23988,0.19446,0.31058,0.09589,0.19209,0.16098,0.22271,0.49834,0.13868,0.25301,0.47078,0.16039,0.017,0.21303,0.67288,0.2509,0.18302,0.27926,0.16438,0.26433,0.2286,0.1106,0.33895,0.12122,0.20525,0.20498
2015,0.15553,0.00464,0.28273,0.167,0.131,0.20137,0.1318,0.8788,0.1779,0.25083,0.18344,0.09824,0.52181,0.18574,0.11789,0.48445,0.12619,0.3881,0.07311,0.30908,0.3277,0.35815,0.29702,0.18135,0.27407,0.21523,0.35141,0.14046,0.22166,0.16129,0.26014,0.60039,0.14325,0.28192,0.55285,0.20371,0.02168,0.24073,0.82519,0.30011,0.22422,0.2571,0.15551,0.24709,0.26353,0.14479,0.3963,0.16165,0.34511,0.2098
2016,0.18322,0.00914,0.40574,0.17073,0.11075,0.20036,0.13845,0.83008,0.18628,0.23085,0.19763,0.14501,0.5822,0.17288,0.1178,0.61528,0.15146,0.33904,0.09602,0.30691,0.35138,0.32469,0.28189,0.20506,0.25984,0.22918,0.35122,0.16155,0.20817,0.19488,0.24814,0.60262,0.12943,0.28171,0.76716,0.21607,0.028,0.27065,0.7534,0.32359,0.25481,0.23595,0.21541,0.24181,0.26329,0.16116,0.42028,0.17986,0.37821,0.20584
2017,0.217,0.00903,0.34345,0.19773,0.09636,0.20385,0.13216,0.90448,0.2215,0.19194,0.21374,0.14345,0.58584,0.19891,0.11866,0.70391,0.26598,0.40546,0.09698,0.32841,0.39705,0.4016,0.27046,0.18013,0.26998,0.27328,0.34138,0.19741,0.20767,0.20013,0.25353,0.58626,0.11339,0.29328,0.76053,0.24008,0.05018,0.30621,0.74615,0.39815,0.28236,0.2166,0.23768,0.32687,0.27336,0.17773,0.52876,0.2181,0.38339,0.19653
2018,0.22056,0.00783,0.4645,0.23142,0.08521,0.1911,0.13797,0.8467,0.22889,0.18289,0.17967,0.18363,0.45012,0.21707,0.09946,0.70203,0.30191,0.36695,0.10679,0.33477,0.36067,0.38087,0.25307,0.16776,0.30945,0.29268,0.32739,0.21841,0.21081,0.19492,0.23689,0.52872,0.09733,0.26295,0.6803,0.21888,0.05997,0.33719,0.577,0.48193,0.26135,0.25124,0.21888,0.47148,0.27953,0.16442,0.52936,0.22564,0.43338,0.11658
2019,0.23611,0.00723,0.56317,0.25036,0.07992,0.21033,0.15803,0.81112,0.26174,0.1842,0.18234,0.19074,0.57283,0.25217,0.09777,0.69456,0.28354,0.36231,0.12013,0.29778,0.36686,0.39319,0.28637,0.21314,0.3809,0.30713,0.36858,0.26685,0.22099,0.1832,0.25763,0.5123,0.09599,0.28306,0.66939,0.24425,0.06162,0.37981,0.57861,0.52414,0.2863,0.22053,0.26218,0.50004,0.28663,0.19255,0.5683,0.22796,0.58026,0.16928
2020,0.26319,0.00872,0.82896,0.28162,0.08563,0.22634,0.17168,1.10667,0.27868,0.17211,0.19007,0.20764,0.67668,0.31085,0.10506,0.73893,0.26103,,0.14669,0.30034,0.42753,0.44035,0.32696,0.23357,0.51379,0.3323,0.44493,0.31202,0.2688,0.18882,0.28683,0.49824,0.168,0.35971,0.74145,0.29108,0.07478,0.50351,0.53866,0.57164,0.3137,0.28646,0.29402,0.49563,0.27819,0.23359,0.60586,0.30937,0.85469,0.17181
2021,0.24049,0.00667,0.62399,0.32689,0.07827,0.22019,0.17177,0.99175,0.27259,0.16931,0.16447,0.22443,0.56631,0.31333,0.09305,0.71075,0.25676,,0.12781,0.28343,0.31449,0.39897,0.33452,0.21435,0.53896,0.32062,0.40297,0.28985,0.25527,0.19072,0.27144,0.44253,0.24611,0.29692,0.63736,0.284,0.08202,0.52421,0.47146,0.52326,0.31591,0.23795,0.22661,0.4486,0.2786,0.20614,0.49531,0.28953,0.70932,0.12876
2022,0.22527,0.00468,0.38931,0.34348,0.07489,0.23195,0.14746,0.85588,0.26599,0.17637,0.14866,0.2529,0.51316,0.36068,0.08117,0.64654,0.2319,,0.15815,0.22712,0.29181,0.38931,0.38269,0.18817,0.53813,0.30815,0.41639,0.27919,0.25739,0.20315,0.28897,0.39199,0.23939,0.31367,0.52318,0.30012,0.0838,0.46168,0.56405,0.52349,0.31201,0.22451,0.22615,0.45178,0.26245,0.20759,0.46518,0.2578,0.55383,0.1511
