date,Sub-Saharan Africa,World
1985-01-01,1060.0,460.0
1986-01-01,1030.0,438.0
1987-01-01,1060.0,429.0
1988-01-01,998.0,414.0
1989-01-01,969.0,401.0
1990-01-01,947.0,391.0
1991-01-01,929.0,395.0
1992-01-01,942.0,395.0
1993-01-01,920.0,389.0
1994-01-01,885.0,382.0
1995-01-01,834.0,371.0
1996-01-01,823.0,366.0
1997-01-01,805.0,358.0
1998-01-01,836.0,360.0
1999-01-01,746.0,340.0
2000-01-01,719.0,328.0
2001-01-01,701.0,321.0
2002-01-01,684.0,311.0
2003-01-01,662.0,301.0
2004-01-01,644.0,291.0
2005-01-01,637.0,283.0
2006-01-01,637.0,276.0
2007-01-01,638.0,269.0
2008-01-01,643.0,264.0
2009-01-01,640.0,258.0
2010-01-01,633.0,253.0
2011-01-01,623.0,247.0
2012-01-01,613.0,239.0
2013-01-01,607.0,235.0
2014-01-01,603.0,231.0
2015-01-01,595.0,228.0
2016-01-01,576.0,220.0
2017-01-01,557.0,215.0
2018-01-01,529.0,211.0
2019-01-01,512.0,207.0
2020-01-01,490.0,211.0
2021-01-01,502.0,242.0
2022-01-01,459.0,203.0
2023-01-01,449.0,197.0
