date,Sub-Saharan Africa,World
2000-01-01,33.83,476.39
2001-01-01,31.07,488.49
2002-01-01,29.79,518.6
2003-01-01,43.68,582.61
2004-01-01,52.45,640.43
2005-01-01,58.7,679.56
2006-01-01,65.29,721.97
2007-01-01,72.37,790.27
2008-01-01,77.27,856.82
2009-01-01,76.76,867.86
2010-01-01,86.87,904.91
2011-01-01,95.51,978.69
2012-01-01,93.46,987.18
2013-01-01,95.38,1001.64
2014-01-01,92.77,1024.93
2015-01-01,85.57,982.2
2016-01-01,77.67,1002.91
2017-01-01,79.23,1041.94
2018-01-01,78.87,1086.85
2019-01-01,77.22,1103.11
2020-01-01,73.74,1177.22
