date,Sub-Saharan Africa,World
2000-01-01,33.3,475.15
2001-01-01,30.67,487.22
2002-01-01,29.52,517.61
2003-01-01,43.38,582.02
2004-01-01,52.01,639.66
2005-01-01,58.32,678.49
2006-01-01,64.89,719.82
2007-01-01,71.87,787.44
2008-01-01,76.73,853.46
2009-01-01,76.48,863.45
2010-01-01,86.47,900.29
2011-01-01,94.14,974.24
2012-01-01,93.37,982.46
2013-01-01,95.37,996.96
2014-01-01,92.82,1020.43
2015-01-01,84.66,978.87
2016-01-01,77.86,1001.54
2017-01-01,79.7,1038.89
2018-01-01,79.25,1081.43
2019-01-01,78.59,1099.28
2020-01-01,74.84,1174.45
2021-01-01,84.8,1260.36
