date,Sub-Saharan Africa,World
2000-01-01,33.41,476.67
2001-01-01,30.81,488.82
2002-01-01,29.64,519.32
2003-01-01,43.51,583.89
2004-01-01,52.15,641.78
2005-01-01,58.46,680.86
2006-01-01,64.99,722.54
2007-01-01,71.95,790.67
2008-01-01,76.79,857.22
2009-01-01,76.58,867.57
2010-01-01,86.6,904.77
2011-01-01,94.32,979.32
2012-01-01,93.45,987.73
2013-01-01,95.32,1002.38
2014-01-01,92.71,1026.08
2015-01-01,84.55,984.06
2016-01-01,77.79,1006.47
2017-01-01,79.6,1043.94
2018-01-01,79.12,1086.6
2019-01-01,78.35,1104.44
2020-01-01,74.51,1179.65
2021-01-01,84.29,1265.62
