date,Sub-Saharan Africa,World
2000-01-01,34.7,476.74
2001-01-01,31.75,489.5
2002-01-01,30.38,520.08
2003-01-01,44.54,583.79
2004-01-01,53.45,642.81
2005-01-01,59.72,681.8
2006-01-01,66.32,723.87
2007-01-01,73.43,793.12
2008-01-01,78.37,859.02
2009-01-01,78.02,869.38
2010-01-01,88.4,906.36
2011-01-01,97.42,980.09
2012-01-01,95.36,989.12
2013-01-01,97.36,1005.22
2014-01-01,94.75,1028.03
2015-01-01,88.08,987.27
2016-01-01,81.48,1009.28
2017-01-01,84.83,1049.77
2018-01-01,80.57,1096.41
2019-01-01,78.8,1115.01
