date,Sub-Saharan Africa,World
2000-01-01,35.47,475.74
2001-01-01,32.54,488.16
2002-01-01,31.23,519.05
2003-01-01,46.46,583.06
2004-01-01,56.04,640.73
2005-01-01,63.04,679.73
2006-01-01,70.19,720.6
2007-01-01,77.66,788.87
2008-01-01,82.7,854.04
2009-01-01,82.55,863.47
2010-01-01,93.52,900.18
2011-01-01,101.67,974.13
2012-01-01,100.14,982.07
2013-01-01,101.0,992.23
2014-01-01,98.14,1014.94
2015-01-01,89.22,973.15
2016-01-01,81.64,990.83
2017-01-01,82.96,1027.12
2018-01-01,82.14,1066.65
2019-01-01,81.4,1084.16
2020-01-01,79.78,1158.07
2021-01-01,90.77,1245.91
2022-01-01,91.77,1235.6
