date,Sub-Saharan Africa,World
2000-01-01,33.41,476.67
2001-01-01,30.81,488.82
2002-01-01,29.64,519.32
2003-01-01,43.51,583.89
2004-01-01,52.15,641.78
2005-01-01,58.46,680.86
2006-01-01,64.99,722.54
2007-01-01,71.95,790.67
2008-01-01,76.79,857.21
2009-01-01,76.58,867.56
2010-01-01,86.6,904.76
2011-01-01,94.32,979.31
2012-01-01,93.45,987.72
2013-01-01,95.32,1002.38
2014-01-01,92.71,1026.09
2015-01-01,84.55,984.08
2016-01-01,77.79,1006.5
2017-01-01,79.6,1043.98
2018-01-01,79.12,1086.64
2019-01-01,78.35,1104.48
2020-01-01,74.51,1179.67
2021-01-01,84.29,1265.61
