date,Sub-Saharan Africa,World
2000-01-01,33.83,476.39
2001-01-01,31.07,488.49
2002-01-01,29.79,518.6
2003-01-01,43.68,582.62
2004-01-01,52.45,640.44
2005-01-01,58.7,679.57
2006-01-01,65.29,721.98
2007-01-01,72.37,790.29
2008-01-01,77.27,856.84
2009-01-01,76.76,867.89
2010-01-01,86.87,904.96
2011-01-01,95.51,978.75
2012-01-01,93.46,987.24
2013-01-01,95.38,1001.68
2014-01-01,92.77,1024.92
2015-01-01,85.57,982.14
2016-01-01,77.67,1002.8
2017-01-01,79.23,1041.8
2018-01-01,78.87,1086.72
2019-01-01,77.22,1103.03
2020-01-01,73.74,1177.15
