date,Africa,World
2021-02-03,0.0,0.21
2021-02-04,0.0,0.23
2021-02-05,0.0,0.25
2021-02-06,0.0,0.26
2021-02-07,0.0,0.26
2021-02-08,0.0,0.28
2021-02-09,0.0,0.3
2021-02-10,0.0,0.32
2021-02-11,0.0,0.34
2021-02-12,0.0,0.37
2021-02-13,0.0,0.38
2021-02-14,0.0,0.39
2021-02-15,0.0,0.41
2021-02-16,0.0,0.43
2021-02-17,0.0,0.45
2021-02-18,0.0,0.48
2021-02-19,0.0,0.51
2021-02-20,0.0,0.53
2021-02-21,0.0,0.54
2021-02-22,0.0,0.56
2021-02-23,0.01,0.61
2021-02-24,0.01,0.64
2021-02-25,0.01,0.67
2021-02-26,0.01,0.7
2021-02-27,0.02,0.72
2021-02-28,0.02,0.73
2021-03-01,0.02,0.75
2021-03-02,0.03,0.79
2021-03-03,0.03,0.82
2021-03-04,0.04,0.85
2021-03-05,0.04,0.89
2021-03-06,0.05,0.91
2021-03-07,0.05,0.92
2021-03-08,0.05,0.95
2021-03-09,0.06,0.98
2021-03-10,0.07,1.02
2021-03-11,0.08,1.06
2021-03-12,0.1,1.1
2021-03-13,0.12,1.13
2021-03-14,0.12,1.14
2021-03-15,0.14,1.18
2021-03-16,0.15,1.22
2021-03-17,0.16,1.27
2021-03-18,0.16,1.31
2021-03-19,0.18,1.35
2021-03-20,0.18,1.38
2021-03-21,0.18,1.39
2021-03-22,0.19,1.42
2021-03-23,0.2,1.45
2021-03-24,0.22,1.5
2021-03-25,0.23,1.55
2021-03-26,0.25,1.6
2021-03-27,0.25,1.63
2021-03-28,0.25,1.64
2021-03-29,0.26,1.69
2021-03-30,0.27,1.74
2021-03-31,0.28,1.8
2021-04-01,0.29,1.86
2021-04-02,0.29,1.9
2021-04-03,0.3,1.94
2021-04-04,0.3,1.95
2021-04-05,0.3,1.99
2021-04-06,0.3,2.05
2021-04-07,0.31,2.12
2021-04-08,0.31,2.19
2021-04-09,0.31,2.26
2021-04-10,0.32,2.31
2021-04-11,0.32,2.34
2021-04-12,0.32,2.39
2021-04-13,0.32,2.45
2021-04-14,0.32,2.51
2021-04-15,0.32,2.58
2021-04-16,0.32,2.65
2021-04-17,0.32,2.7
2021-04-18,0.32,2.73
2021-04-19,0.33,2.79
2021-04-20,0.33,2.87
2021-04-21,0.33,2.93
2021-04-22,0.33,3.02
2021-04-23,0.33,3.09
2021-04-24,0.33,3.13
2021-04-25,0.33,3.18
2021-04-26,0.33,3.25
2021-04-27,0.34,3.33
2021-04-28,0.34,3.42
2021-04-29,0.34,3.52
2021-04-30,0.34,3.6
2021-05-01,0.34,3.64
2021-05-02,0.34,3.68
2021-05-03,0.35,3.73
2021-05-04,0.35,3.82
2021-05-05,0.36,3.91
2021-05-06,0.36,4.0
2021-05-07,0.36,4.1
2021-05-08,0.37,4.16
2021-05-09,0.39,4.19
2021-05-10,0.39,4.26
2021-05-11,0.39,4.36
2021-05-12,0.4,4.44
2021-05-13,0.41,4.52
2021-05-14,0.41,4.59
2021-05-15,0.42,4.64
2021-05-16,0.42,4.68
2021-05-17,0.42,4.74
2021-05-18,0.43,4.81
2021-05-19,0.44,4.88
2021-05-20,0.45,4.96
2021-05-21,0.46,5.04
2021-05-22,0.47,5.1
2021-05-23,0.47,5.14
2021-05-24,0.48,5.19
2021-05-25,0.49,5.25
2021-05-26,0.5,5.32
2021-05-27,0.5,5.39
2021-05-28,0.5,5.46
2021-05-29,0.51,5.51
2021-05-30,0.51,5.55
2021-05-31,0.59,5.61
2021-06-01,0.61,5.69
2021-06-02,0.62,5.77
2021-06-03,0.63,5.84
2021-06-04,0.64,5.92
2021-06-05,0.64,5.98
2021-06-06,0.66,6.03
2021-06-07,0.68,6.09
2021-06-08,0.72,6.18
2021-06-09,0.75,6.27
2021-06-10,0.77,6.36
2021-06-11,0.79,6.45
2021-06-12,0.79,6.51
2021-06-13,0.8,6.57
2021-06-14,0.83,6.65
2021-06-15,0.88,6.75
2021-06-16,0.89,6.84
2021-06-17,0.91,6.94
2021-06-18,0.93,7.04
2021-06-19,0.93,7.1
2021-06-20,0.94,7.16
2021-06-21,0.97,7.24
2021-06-22,0.97,7.34
2021-06-23,0.98,7.43
2021-06-24,1.02,7.54
2021-06-25,1.03,7.64
2021-06-26,1.04,7.72
2021-06-27,1.05,7.81
2021-06-28,1.08,7.9
2021-06-29,1.08,8.01
2021-06-30,1.1,8.11
2021-07-01,1.1,8.22
2021-07-02,1.11,8.31
2021-07-03,1.11,8.42
2021-07-04,1.12,8.49
2021-07-05,1.15,8.62
2021-07-06,1.16,8.72
2021-07-07,1.17,8.84
2021-07-08,1.23,8.99
2021-07-09,1.24,9.09
2021-07-10,1.24,9.19
2021-07-11,1.24,9.26
2021-07-12,1.3,9.39
2021-07-13,1.32,9.51
2021-07-14,1.33,9.64
2021-07-15,1.35,9.77
2021-07-16,1.36,9.9
2021-07-17,1.36,10.0
2021-07-18,1.37,10.06
2021-07-19,1.41,10.18
2021-07-20,1.42,10.3
2021-07-21,1.42,10.41
2021-07-22,1.45,10.53
2021-07-23,1.46,10.66
2021-07-24,1.47,10.76
2021-07-25,1.49,10.85
2021-07-26,1.51,11.0
2021-07-27,1.53,11.14
2021-07-28,1.54,11.26
2021-07-29,1.58,11.42
2021-07-30,1.59,11.56
2021-07-31,1.59,11.64
2021-08-01,1.6,11.73
2021-08-02,1.62,11.84
2021-08-03,1.68,12.0
2021-08-04,1.68,12.11
2021-08-05,1.71,12.23
2021-08-06,1.72,12.36
2021-08-07,1.76,12.46
2021-08-08,1.79,12.55
2021-08-09,1.82,12.73
2021-08-10,1.84,12.87
2021-08-11,1.86,13.0
2021-08-12,1.9,22.88
2021-08-13,1.91,23.05
2021-08-14,1.92,23.17
2021-08-15,1.93,23.24
2021-08-16,2.01,23.37
2021-08-17,2.04,23.51
2021-08-18,2.1,23.65
2021-08-19,2.16,23.78
2021-08-20,2.26,23.95
2021-08-21,2.26,24.05
2021-08-22,2.28,24.14
2021-08-23,2.32,24.25
2021-08-24,2.36,24.42
2021-08-25,2.44,24.58
2021-08-26,2.44,26.13
2021-08-27,2.55,26.34
2021-08-28,2.56,26.46
2021-08-29,2.62,26.61
2021-08-30,2.64,26.74
2021-08-31,2.68,26.9
2021-09-01,2.75,27.08
2021-09-02,2.76,27.22
2021-09-03,2.78,27.35
2021-09-04,2.97,27.48
2021-09-05,3.02,27.62
2021-09-06,3.08,28.74
2021-09-07,3.1,28.88
2021-09-08,3.12,29.1
2021-09-09,3.18,29.3
2021-09-10,3.23,29.46
2021-09-11,3.27,29.62
2021-09-12,3.29,29.76
2021-09-13,3.31,29.9
2021-09-14,3.44,30.05
2021-09-15,3.5,30.73
2021-09-16,3.56,30.89
2021-09-17,3.57,31.04
2021-09-18,3.6,31.35
2021-09-19,3.67,31.49
2021-09-20,3.73,31.62
2021-09-21,3.75,31.78
2021-09-22,3.82,31.92
2021-09-23,3.84,32.07
2021-09-24,3.85,32.22
2021-09-25,3.96,32.34
2021-09-26,3.99,32.44
2021-09-27,4.13,32.67
2021-09-28,4.17,33.11
2021-09-29,4.18,33.25
2021-09-30,4.23,33.41
2021-10-01,4.24,33.54
2021-10-02,4.28,33.66
2021-10-03,4.3,33.77
2021-10-04,4.3,33.91
2021-10-05,4.33,34.12
2021-10-06,4.36,34.26
2021-10-07,4.4,34.41
2021-10-08,4.48,34.6
2021-10-09,4.55,34.73
2021-10-10,4.56,34.89
2021-10-11,4.59,35.01
2021-10-12,4.61,35.15
2021-10-13,4.67,35.27
2021-10-14,4.7,35.39
2021-10-15,4.75,35.51
2021-10-16,4.76,35.59
2021-10-17,4.88,35.72
2021-10-18,4.92,35.89
2021-10-19,4.97,36.05
2021-10-20,4.98,36.22
2021-10-21,5.03,36.36
2021-10-22,5.04,36.51
