date,Sub-Saharan Africa,World
1960-01-01,41.42,50.87
1961-01-01,41.74,52.82
1962-01-01,42.2,55.19
1963-01-01,42.44,55.52
1964-01-01,42.89,56.01
1965-01-01,43.03,55.84
1966-01-01,42.98,56.37
1967-01-01,43.23,56.77
1968-01-01,43.67,57.21
1969-01-01,43.91,57.52
1970-01-01,44.37,57.82
1971-01-01,44.87,57.95
1972-01-01,44.99,58.79
1973-01-01,45.71,59.29
1974-01-01,45.92,59.72
1975-01-01,46.31,60.17
1976-01-01,46.98,60.63
1977-01-01,47.45,61.12
1978-01-01,47.75,61.48
1979-01-01,48.21,61.9
1980-01-01,48.57,62.22
1981-01-01,48.93,62.6
1982-01-01,49.17,62.96
1983-01-01,48.33,63.21
1984-01-01,48.36,63.51
1985-01-01,48.61,63.81
1986-01-01,49.0,64.2
1987-01-01,49.34,64.51
1988-01-01,49.02,64.68
1989-01-01,49.88,65.02
1990-01-01,49.82,65.18
1991-01-01,49.7,65.34
1992-01-01,49.47,65.59
1993-01-01,49.69,65.77
1994-01-01,50.0,66.02
1995-01-01,50.11,66.21
1996-01-01,50.05,66.47
1997-01-01,50.21,66.82
1998-01-01,49.93,67.09
1999-01-01,50.64,67.39
2000-01-01,51.26,67.7
2001-01-01,51.53,68.05
2002-01-01,51.89,68.33
2003-01-01,52.37,68.61
2004-01-01,52.85,68.86
2005-01-01,53.46,69.2
2006-01-01,54.21,69.57
2007-01-01,54.85,69.84
2008-01-01,55.45,70.01
2009-01-01,56.22,70.4
2010-01-01,56.85,70.67
2011-01-01,57.56,71.01
2012-01-01,58.14,71.28
2013-01-01,58.67,71.58
2014-01-01,59.14,71.88
2015-01-01,59.56,72.1
2016-01-01,60.07,72.35
2017-01-01,60.48,72.54
2018-01-01,60.86,72.79
2019-01-01,61.24,72.98
2020-01-01,60.85,72.27
