date,Sub-Saharan Africa,World
1960-01-01,41.42,50.91
1961-01-01,41.73,52.87
1962-01-01,42.2,55.24
1963-01-01,42.43,55.57
1964-01-01,42.89,56.06
1965-01-01,43.02,55.89
1966-01-01,42.98,56.42
1967-01-01,43.22,56.83
1968-01-01,43.66,57.25
1969-01-01,43.9,57.56
1970-01-01,44.36,57.86
1971-01-01,44.87,57.98
1972-01-01,44.98,58.82
1973-01-01,45.71,59.32
1974-01-01,45.93,59.73
1975-01-01,46.31,60.18
1976-01-01,46.99,60.64
1977-01-01,47.45,61.13
1978-01-01,47.75,61.49
1979-01-01,48.21,61.91
1980-01-01,48.57,62.24
1981-01-01,48.94,62.61
1982-01-01,49.19,62.97
1983-01-01,48.36,63.21
1984-01-01,48.39,63.51
1985-01-01,48.65,63.8
1986-01-01,49.04,64.2
1987-01-01,49.35,64.5
1988-01-01,49.02,64.67
1989-01-01,49.9,65.01
1990-01-01,49.83,65.17
1991-01-01,49.7,65.31
1992-01-01,49.47,65.57
1993-01-01,49.69,65.76
1994-01-01,50.01,66.0
1995-01-01,50.11,66.19
1996-01-01,50.04,66.45
1997-01-01,50.2,66.79
1998-01-01,49.91,67.06
1999-01-01,50.64,67.36
2000-01-01,51.26,67.67
2001-01-01,51.53,68.02
2002-01-01,51.89,68.3
2003-01-01,52.36,68.57
2004-01-01,52.83,68.82
2005-01-01,53.44,69.16
2006-01-01,54.19,69.53
2007-01-01,54.83,69.79
2008-01-01,55.42,69.96
2009-01-01,56.19,70.36
2010-01-01,56.82,70.62
2011-01-01,57.53,70.96
2012-01-01,58.11,71.24
2013-01-01,58.63,71.53
2014-01-01,59.1,71.83
2015-01-01,59.52,72.05
2016-01-01,60.03,72.3
2017-01-01,60.44,72.5
2018-01-01,60.82,72.74
2019-01-01,61.21,72.93
2020-01-01,60.82,72.2
2021-01-01,60.22,71.28
2022-01-01,60.74,71.95
