date,Sub-Saharan Africa,World
1960-01-01,40.3778967969882,52.5819155389656
1961-01-01,40.8247097914696,53.0751047601188
1962-01-01,41.2604174174812,53.4924195832633
1963-01-01,41.6833565529072,54.0175143236319
1964-01-01,42.0945697090014,54.6875042430578
1965-01-01,42.4959582991063,55.3469070929588
1966-01-01,42.8926856271402,56.0784529550346
1967-01-01,43.2888866068461,56.7837448938105
1968-01-01,43.6894623107848,57.3862435243943
1969-01-01,44.0953207753135,57.9919694385412
1970-01-01,44.5079860852767,58.5797277914785
1971-01-01,44.9278796570897,59.1104291808497
1972-01-01,45.3514290733652,59.5964774478026
1973-01-01,45.7736119566822,60.0472951938947
1974-01-01,46.191011112394,60.5406337828
1975-01-01,46.5997764382763,60.9854268728314
1976-01-01,46.9967770945602,61.4087745917462
1977-01-01,47.3807244452652,61.8326361896729
1978-01-01,47.7499797338894,62.1933944296921
1979-01-01,48.1037226505,62.5554433475633
1980-01-01,48.4415211976295,62.8417158263401
1981-01-01,48.764242528164,63.1825133779335
1982-01-01,49.071412140671,63.5089763398907
1983-01-01,49.359566754147,63.7571253096449
1984-01-01,49.6228742025966,64.0216949916608
1985-01-01,49.8499669895163,64.2792503408698
1986-01-01,50.027787087982,64.5796741956126
1987-01-01,50.1488571695793,64.8307717363296
1988-01-01,50.2134225902059,65.034752963285
1989-01-01,50.2300375812918,65.2470493104979
1990-01-01,50.2121325467808,65.4332328310985
1991-01-01,50.1771856355384,65.6183808549317
1992-01-01,50.1383916823048,65.7700165814791
1993-01-01,50.1031666690807,65.8844036047597
1994-01-01,50.0710596744917,66.0877723402031
1995-01-01,50.0447297727362,66.2742172585216
1996-01-01,50.0333564747274,66.5585175225881
1997-01-01,50.0515201163457,66.8433900161307
1998-01-01,50.1157162221129,67.0864992135131
1999-01-01,50.2419888836158,67.2933237469934
2000-01-01,50.4474908921568,67.5489600302155
2001-01-01,50.7473477113789,67.8217449011296
2002-01-01,51.1457830152127,68.0701401856666
2003-01-01,51.6398937286797,68.3260181823437
2004-01-01,52.2224909603459,68.6525098010485
2005-01-01,52.88432686759,68.9202119548589
2006-01-01,53.6121903665381,69.2622906406328
2007-01-01,54.3834405941101,69.5915488982843
2008-01-01,55.1725555500667,69.8995148225589
2009-01-01,55.9593504659589,70.2464538128511
2010-01-01,56.7237682841055,70.5566902781799
2011-01-01,57.4545069591526,70.8840170316969
2012-01-01,58.1480259219393,71.1732989868535
2013-01-01,58.8000204182101,71.4658644066268
2014-01-01,59.4034933478592,71.7460547253222
2015-01-01,59.9514844902919,71.9521147236676
2016-01-01,60.441109451202,72.1862300026361
2017-01-01,60.8787914144172,72.3916986676814
2018-01-01,61.2719943146726,72.5744145112694
2019-01-01,61.6263561968196,72.7632228678376
2020-01-01,61.9497836200855,72.747919083206
